generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,16.04093010681705,18.26869612034852,1.4772291491378788,12,12.56,12.131578947368421,,,3.5,6.5,9.5,12.5,16.0,9.0,11.0,11.0,13.0,19.0
1,200,100,15.53792402008342,17.308116895092432,0.8557128203406534,9,7.94,6.831578947368421,7,102,3.0,6.0,9.0,12.0,15.5,6.0,8.5,10.0,14.0,18.0
2,300,100,15.53792402008342,17.338317800737332,0.9123640540233316,9,7.29,6.35,11,100,3.0,6.0,9.0,11.5,15.0,6.0,8.5,10.0,14.0,18.0
3,400,100,15.494438717061497,16.990661923432693,0.7734647389631574,11,7.67,6.339473684210526,8,100,3.0,6.0,9.0,11.5,15.0,9.5,11.0,11.5,16.0,16.0
4,500,100,15.494438717061497,17.017482104658328,0.8453969327269739,11,6.88,5.381578947368421,7,102,2.5,5.5,9.0,11.5,15.0,9.5,11.0,11.5,16.0,16.0
5,600,100,14.953068523537421,16.843396428731143,0.9562853742258186,11,7.54,6.976315789473684,10,100,2.0,5.5,9.0,11.5,15.0,9.5,9.5,11.0,13.5,17.0
6,700,100,14.953068523537421,16.829442910497797,0.942466390153386,11,7.89,7.178947368421053,9,102,2.0,5.0,8.5,11.5,14.5,9.5,9.5,11.0,13.5,17.0
7,800,100,14.928991560298224,16.803074853633337,0.9613646874937131,12,7.69,6.58421052631579,6,100,2.0,6.0,8.0,11.5,14.0,10.5,11.5,10.0,14.0,16.5
8,900,100,14.448331477354788,16.88585522997865,1.0018795872302495,15,7.54,6.281578947368421,10,102,2.0,5.0,8.0,11.5,13.5,13.0,14.0,13.0,15.0,13.5
9,1000,100,14.448331477354788,16.822021146756743,0.9636120374664795,15,7.67,6.926315789473684,7,100,2.0,5.5,7.5,11.0,13.5,13.0,14.0,13.0,15.0,13.5
10,1100,100,13.9,16.73122586862248,1.1745718295115428,14,7.96,6.936842105263158,6,100,2.0,4.0,7.5,11.5,13.5,12.5,13.0,12.0,14.0,14.0
11,1200,100,13.9,16.77861171475419,1.0858483856327952,14,8.37,6.052631578947368,7,100,2.0,4.5,8.0,10.5,13.5,12.5,13.0,12.0,14.0,14.0
12,1300,100,13.9,16.97030669665188,1.024415470157002,14,7.98,5.671052631578948,10,100,1.5,5.0,8.0,10.5,14.0,12.5,13.0,12.0,14.0,14.0
13,1400,100,13.9,16.68016006703934,1.280569803697901,14,8.4,7.434210526315789,9,100,2.0,5.5,7.5,10.5,13.5,12.5,13.0,12.0,14.0,14.0
14,1500,100,13.9,16.602229916183024,1.190426784594002,14,8.3,6.663157894736842,6,100,1.5,5.0,8.0,10.0,13.5,12.5,13.0,12.0,14.0,14.0
15,1600,100,13.9,16.680475555903143,1.0608587268256744,14,7.83,6.494736842105263,6,100,2.5,5.0,8.5,10.5,13.5,12.5,13.0,12.0,14.0,14.0
16,1700,100,13.9,16.913455833238462,1.0939123702583107,14,9.3,8.442105263157895,10,106,1.5,5.0,8.5,10.5,13.0,12.5,13.0,12.0,14.0,14.0
17,1800,100,13.9,16.958789636114833,1.130338444104317,14,8.85,7.868421052631579,13,106,1.5,4.5,9.0,10.0,13.0,12.5,13.0,12.0,14.0,14.0
18,1900,100,13.9,17.07433831836654,1.1109065200455148,14,9.21,9.402631578947368,11,102,2.0,4.5,8.0,10.0,12.0,12.5,13.0,12.0,14.0,14.0
19,2000,100,13.9,16.734401094356553,0.8505268602953976,14,8.93,7.073684210526316,8,102,1.5,4.5,8.0,10.5,12.0,12.5,13.0,12.0,14.0,14.0
