generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.641311123146739,18.120017624935855,1.4097428600365611,14,10.2,10.763157894736842,,,3.5,6.5,9.0,11.5,17.5,10.5,11.5,14.0,12.5,17.5
1,200,100,15.367156809750927,17.33370525017141,1.0028136507476,14,8.73,8.628947368421052,59,100,4.0,4.5,9.0,11.5,17.0,10.5,11.5,14.0,12.5,17.0
2,300,100,15.200000000000001,16.84715101363726,0.8461095597384726,14,8.66,8.539473684210526,56,100,4.0,5.0,8.5,11.5,16.5,10.5,10.5,13.5,12.5,17.0
3,400,100,15.200000000000001,16.680619979428247,0.7694961954852433,14,8.42,6.744736842105263,56,100,3.5,5.5,8.5,12.0,16.5,10.5,10.5,13.5,12.5,17.0
4,500,100,15.091366458960191,16.490199588960774,0.6250733331310466,12,8.58,7.036842105263158,51,100,4.5,4.5,9.0,11.5,16.5,9.0,10.5,11.5,12.5,17.5
5,600,100,14.8,16.455672131019632,0.7194156514600959,14,8.26,6.310526315789474,57,100,4.0,5.0,8.5,11.5,16.5,10.5,10.5,13.0,12.5,16.5
6,700,100,14.8,16.332483796084855,0.7105049791759946,14,8.12,6.5394736842105265,57,100,4.0,6.0,8.5,11.5,16.5,10.5,10.5,13.0,12.5,16.5
7,800,100,14.622611077089287,16.17847695313945,0.717041645864899,14,8.77,6.686842105263158,54,100,4.5,6.5,9.0,10.5,16.5,11.0,10.0,12.0,12.5,16.5
8,900,100,14.380697580112788,16.09426462873846,0.7903158488920659,13,9.07,5.939473684210526,53,100,4.0,6.0,10.0,11.0,16.5,10.0,9.0,12.0,11.5,16.5
9,1000,100,14.380697580112788,15.983420135357578,0.7945255547792598,13,9.28,5.894736842105263,57,100,4.5,5.5,9.5,11.0,15.5,10.0,9.0,12.0,11.5,16.5
10,1100,100,14.380697580112788,15.956366283863249,0.8047620641029666,13,9.21,6.868421052631579,57,100,4.0,6.0,9.5,10.5,15.0,10.0,9.0,12.0,11.5,16.5
11,1200,100,14.380697580112788,16.01890364465744,0.8643343400089948,13,9.29,6.557894736842106,58,100,3.5,5.5,9.0,10.5,15.5,10.0,9.0,12.0,11.5,16.5
12,1300,100,14.380697580112788,15.970650613332536,0.8055176399483533,13,9.49,5.971052631578948,61,100,3.5,6.0,10.0,11.0,16.0,10.0,9.0,12.0,11.5,16.5
13,1400,100,14.253068523537422,15.925244587935124,0.7901971724397843,11,9.46,6.542105263157895,57,100,3.5,6.5,10.0,10.5,15.5,7.5,9.0,12.0,13.0,15.5
14,1500,100,14.253068523537422,15.863253835828939,0.7501088697614822,11,9.35,6.021052631578947,51,100,4.5,6.5,9.5,11.0,15.5,7.5,9.0,12.0,13.0,15.5
15,1600,100,14.136664289109586,15.873359578567733,0.8551267937124208,13,9.23,6.326315789473684,52,100,4.5,6.5,10.0,11.0,15.5,10.0,9.5,12.5,11.0,16.0
16,1700,100,14.136664289109586,15.924077943847365,0.9267199967018771,13,8.66,6.042105263157895,51,100,4.5,7.0,9.0,11.0,15.5,10.0,9.5,12.5,11.0,16.0
17,1800,100,14.136664289109586,15.795251385118931,0.7604508280960575,13,9.11,6.081578947368421,51,100,4.5,7.5,9.0,11.0,15.0,10.0,9.5,12.5,11.0,16.0
18,1900,100,14.136664289109586,15.783211268983782,0.7890611470588131,13,9.2,6.015789473684211,54,100,5.0,7.0,9.5,11.0,15.5,10.0,9.5,12.5,11.0,16.0
19,2000,100,14.136664289109586,15.984015578942902,0.8312989771351993,13,8.7,5.7,63,100,4.5,7.5,9.5,11.0,16.0,10.0,9.5,12.5,11.0,16.0
