generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.222649545167231,18.25586574985166,1.4682964263848257,11,12.79,13.35,,,3.0,7.0,8.0,12.5,17.0,9.0,9.0,11.0,12.5,18.0
1,200,100,14.329872518944558,16.554702070184764,1.02752047596242,10,8.73,7.097368421052631,5,100,2.5,6.0,7.5,11.0,16.5,8.0,8.0,9.5,11.0,17.5
2,300,100,14.172751070837066,16.266139149813196,1.210669389525855,10,7.28,4.760526315789473,8,100,2.5,5.5,7.0,11.0,15.0,7.0,8.5,9.5,11.5,17.0
3,400,100,14.172751070837066,16.306501175146934,1.0384675584688094,10,7.74,5.707894736842105,8,100,3.0,5.0,7.5,11.0,14.0,7.0,8.5,9.5,11.5,17.0
4,500,100,14.089459064299284,16.06297572957174,1.1232618716315574,9,8.21,6.9526315789473685,8,100,2.5,4.0,7.5,11.0,14.0,7.5,6.0,10.0,11.0,17.0
5,600,100,14.077708763999663,16.276580395032607,1.1114861355972536,8,7.88,5.344736842105263,7,100,2.5,4.0,7.0,11.0,14.0,8.0,7.0,9.0,11.5,17.0
6,700,100,13.801514803843835,16.253933892031377,1.2088597674070352,11,8.55,7.213157894736842,8,100,2.5,4.0,7.0,11.0,14.0,7.5,7.5,10.0,11.0,16.5
7,800,100,13.801514803843835,16.060114735471657,1.1336166745432465,11,8.86,7.157894736842105,8,100,2.0,4.5,7.5,11.0,13.5,7.5,7.5,10.0,11.0,16.5
8,900,100,13.801514803843835,16.134351901002525,1.0993494177753462,11,8.37,7.05,12,100,2.0,4.5,7.5,11.0,13.0,7.5,7.5,10.0,11.0,16.5
9,1000,100,13.709361307176243,16.046790171311258,1.128972298584798,11,8.79,5.276315789473684,7,100,2.0,5.0,7.0,10.5,13.0,7.5,8.0,10.0,10.5,16.5
10,1100,100,13.709361307176243,16.04120464567454,1.1316129401946542,11,8.56,6.589473684210526,9,100,2.0,4.5,7.5,10.5,13.0,7.5,8.0,10.0,10.5,16.5
11,1200,100,13.709361307176243,16.025332103281958,1.103990694080574,11,8.31,6.207894736842105,7,100,2.0,4.5,7.5,10.5,13.0,7.5,8.0,10.0,10.5,16.5
12,1300,100,13.709361307176243,16.29970247800944,1.3112367996975822,11,7.78,6.597368421052631,8,100,2.0,5.0,7.0,10.5,13.0,7.5,8.0,10.0,10.5,16.5
13,1400,100,13.709361307176243,16.168828519925313,1.2461053764665009,11,7.9,6.413157894736842,8,100,2.0,5.0,8.0,10.5,13.5,7.5,8.0,10.0,10.5,16.5
14,1500,100,13.709361307176243,16.091881706875586,1.1716327424077255,11,7.56,5.689473684210526,13,100,1.5,5.0,8.0,10.5,13.5,7.5,8.0,10.0,10.5,16.5
15,1600,100,13.709361307176243,16.08993264055472,1.2433285218843342,11,7.7,5.507894736842105,9,100,1.5,4.0,8.0,10.0,14.0,7.5,8.0,10.0,10.5,16.5
16,1700,100,13.709361307176243,16.183831049920446,1.0611717481095866,11,7.84,6.063157894736842,10,100,1.5,4.0,8.5,10.5,14.0,7.5,8.0,10.0,10.5,16.5
17,1800,100,13.709361307176243,16.19907721308463,1.1683990987521753,11,7.63,4.942105263157894,8,100,2.0,4.5,8.0,10.5,14.0,7.5,8.0,10.0,10.5,16.5
18,1900,100,13.709361307176243,16.11567394087681,1.1524538755796603,11,7.83,5.457894736842105,9,100,1.5,4.5,8.0,10.5,13.5,7.5,8.0,10.0,10.5,16.5
19,2000,100,13.623243291566194,16.058440011296334,1.243090976820183,11,8.33,6.592105263157895,5,100,2.0,5.0,8.0,10.0,13.5,8.0,7.5,10.5,11.0,16.0
20,2100,100,13.623243291566194,16.451662914397236,1.2011008337903775,11,7.75,5.776315789473684,8,100,2.0,4.5,8.0,9.5,14.0,8.0,7.5,10.5,11.0,16.0
21,2200,100,13.623243291566194,16.316384140854822,1.2187498583606602,11,8.34,7.252631578947368,5,100,1.5,4.5,8.0,9.5,14.0,8.0,7.5,10.5,11.0,16.0
22,2300,100,13.623243291566194,16.24185664690255,1.0818607239143192,11,7.97,6.042105263157895,12,100,1.5,4.5,7.5,9.5,13.5,8.0,7.5,10.5,11.0,16.0
23,2400,100,13.623243291566194,16.370801881541897,1.1405907201876566,11,7.68,5.38421052631579,7,100,2.0,5.0,7.0,9.5,14.5,8.0,7.5,10.5,11.0,16.0
24,2500,100,13.623243291566194,16.24871890310603,1.0381835670912043,11,8.13,5.473684210526316,9,100,1.5,5.0,7.0,9.5,14.5,8.0,7.5,10.5,11.0,16.0
25,2600,100,13.623243291566194,16.327681116045543,1.1547084156059315,11,8.09,6.723684210526316,8,100,2.0,5.0,7.0,9.5,14.5,8.0,7.5,10.5,11.0,16.0
26,2700,100,13.623243291566194,16.353505876691806,1.2153772683783595,11,7.87,6.3921052631578945,10,100,2.5,5.0,7.0,9.5,14.5,8.0,7.5,10.5,11.0,16.0
27,2800,100,13.623243291566194,16.144366045561778,1.2397935244948022,11,8.22,6.505263157894737,8,100,2.0,5.0,6.5,10.0,13.5,8.0,7.5,10.5,11.0,16.0
28,2900,100,13.623243291566194,16.17610125348046,1.1045813220482439,11,8.5,6.5,7,100,2.0,5.0,6.5,9.5,14.0,8.0,7.5,10.5,11.0,16.0
29,3000,100,13.623243291566194,16.038835849412806,1.081572328123842,11,8.96,6.868421052631579,7,100,2.0,4.5,6.5,9.5,14.0,8.0,7.5,10.5,11.0,16.0
30,3100,100,13.623243291566194,16.32045458231595,1.0918185690543365,11,8.43,6.397368421052631,8,100,1.5,4.0,7.0,9.0,14.0,8.0,7.5,10.5,11.0,16.0
31,3200,100,13.623243291566194,16.13211590624156,1.091465626981737,11,8.56,5.9868421052631575,5,100,1.5,4.0,6.5,9.0,14.0,8.0,7.5,10.5,11.0,16.0
32,3300,100,13.623243291566194,16.174664229584543,1.0097494539843583,11,8.5,6.85,6,100,1.5,4.0,7.5,9.0,14.0,8.0,7.5,10.5,11.0,16.0
33,3400,100,13.623243291566194,16.342893885644745,1.0544959223156831,11,8.22,6.044736842105263,9,100,1.5,4.0,7.5,8.5,14.0,8.0,7.5,10.5,11.0,16.0
34,3500,100,13.623243291566194,16.452471386340697,0.9986678162021931,11,8.14,7.0552631578947365,6,100,1.5,4.0,6.5,8.5,13.5,8.0,7.5,10.5,11.0,16.0
35,3600,100,13.623243291566194,16.320527893773654,1.0229018164389938,11,8.59,7.268421052631579,5,100,2.0,4.5,6.5,9.0,14.0,8.0,7.5,10.5,11.0,16.0
36,3700,100,13.623243291566194,16.236279306259476,0.9858298520011164,11,8.2,6.139473684210526,6,100,2.0,4.5,6.5,8.5,14.0,8.0,7.5,10.5,11.0,16.0
37,3800,100,13.623243291566194,16.369909971139684,0.975533610465119,11,8.31,6.78421052631579,6,100,1.0,4.5,5.5,8.5,13.5,8.0,7.5,10.5,11.0,16.0
38,3900,100,13.623243291566194,16.142181238885918,1.0634521329377025,11,8.89,6.573684210526316,5,100,1.5,4.0,5.5,8.5,14.0,8.0,7.5,10.5,11.0,16.0
39,4000,100,13.623243291566194,16.248099607748664,1.1324600728306211,11,8.8,6.55,7,100,1.5,4.5,5.5,8.5,12.5,8.0,7.5,10.5,11.0,16.0
40,4100,100,13.623243291566194,16.124349283064177,1.1152674199901658,11,8.51,7.276315789473684,9,100,1.5,4.5,6.0,8.5,13.0,8.0,7.5,10.5,11.0,16.0
41,4200,100,13.623243291566194,15.7933292909877,1.0038338740536925,11,9.72,7.9,7,100,2.5,4.0,5.5,9.0,12.5,8.0,7.5,10.5,11.0,16.0
42,4300,100,13.623243291566194,16.443895839081847,1.3187230251752795,11,8.31,7.436842105263158,6,100,2.5,4.5,6.0,9.0,13.5,8.0,7.5,10.5,11.0,16.0
43,4400,100,13.623243291566194,16.388852525522626,1.3631182222507172,11,8.19,6.576315789473684,9,100,2.5,4.5,6.0,8.5,14.0,8.0,7.5,10.5,11.0,16.0
44,4500,100,13.623243291566194,16.266357584686975,1.2723726543475864,11,8.3,6.265789473684211,8,100,2.5,5.0,6.5,8.5,13.5,8.0,7.5,10.5,11.0,16.0
45,4600,100,13.623243291566194,16.170343488157243,1.2594842127849712,11,8.43,6.8,7,100,3.0,5.0,6.5,9.5,13.5,8.0,7.5,10.5,11.0,16.0
46,4700,100,13.623243291566194,16.517997987069965,1.2865308896589613,11,7.66,5.5552631578947365,11,100,3.0,5.0,6.5,9.5,13.5,8.0,7.5,10.5,11.0,16.0
47,4800,100,13.623243291566194,16.307779479340788,1.0473261075811855,11,8.0,6.1078947368421055,7,100,2.5,4.5,6.5,9.5,14.0,8.0,7.5,10.5,11.0,16.0
48,4900,100,13.623243291566194,16.4087587267376,1.2912371869696497,11,7.75,5.502631578947368,7,100,2.0,4.5,7.0,9.5,14.0,8.0,7.5,10.5,11.0,16.0
49,5000,100,13.623243291566194,16.542628658773765,1.17317039426847,11,8.36,7.873684210526315,6,100,2.0,4.5,7.0,9.0,14.0,8.0,7.5,10.5,11.0,16.0
50,5100,100,13.623243291566194,16.59564865268711,1.1230244016594257,11,7.87,6.802631578947368,7,100,2.5,4.5,7.0,9.5,13.5,8.0,7.5,10.5,11.0,16.0
