generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.024845673131658,18.30142956145619,1.5005193663749485,13,11.11,12.118421052631579,,,3.5,7.0,9.0,12.0,16.5,12.0,12.5,11.5,12.0,17.0
1,200,100,14.686796226411321,16.6250007695975,1.1411313359150912,13,9.26,7.9868421052631575,6,100,3.0,6.5,8.0,11.5,16.0,11.5,12.0,11.5,12.5,16.5
2,300,100,14.686796226411321,16.772300454039424,0.9370518529501564,13,7.72,5.821052631578947,5,102,2.0,6.0,7.5,10.5,16.5,11.5,12.0,11.5,12.5,16.5
3,400,100,13.976819745345026,16.43316201922069,0.9848515898875893,10,8.69,6.984210526315789,10,100,1.5,5.5,7.5,10.5,16.0,9.5,9.5,9.5,12.5,16.0
4,500,100,13.953720459187963,16.25637271694791,1.127911673380424,10,8.02,5.481578947368421,5,100,2.0,5.5,7.5,9.5,15.0,9.0,10.5,10.0,13.0,15.5
5,600,100,13.396662954709576,16.02920040693864,1.1848515789648801,13,8.47,5.826315789473684,7,100,1.5,5.5,7.5,9.5,14.5,10.5,10.5,11.5,12.5,14.5
6,700,100,13.396662954709576,16.161135324594554,1.1330832259841461,13,8.38,6.360526315789474,8,100,1.5,5.0,7.0,9.5,14.5,10.5,10.5,11.5,12.5,14.5
7,800,100,13.36287388383278,16.455895383199564,1.175643752490976,13,8.27,7.11578947368421,8,100,2.5,5.0,7.0,9.0,14.0,9.5,11.5,12.0,12.5,14.0
8,900,100,13.329563014098701,16.308903171284086,1.2326505946923427,15,8.85,6.831578947368421,7,100,2.0,5.0,7.0,9.5,12.5,10.5,12.0,13.5,13.0,12.5
9,1000,100,13.277032961426901,16.387159477786387,1.1672943223991843,15,8.54,6.126315789473685,9,100,2.0,5.0,6.0,10.0,12.5,10.5,11.5,13.5,13.0,12.5
10,1100,100,13.016515138991167,16.007718288928817,1.3455870583893996,15,9.57,7.757894736842105,6,100,1.5,4.5,5.0,8.5,12.5,10.5,12.0,13.0,12.0,13.0
11,1200,100,13.016515138991167,16.05304731328572,1.1972276814574623,15,9.48,7.586842105263158,6,100,1.5,5.0,4.5,9.0,13.0,10.5,12.0,13.0,12.0,13.0
12,1300,100,13.016515138991167,16.116847254557932,1.316889327055973,15,9.24,8.336842105263157,7,100,1.5,5.0,5.0,9.0,12.5,10.5,12.0,13.0,12.0,13.0
13,1400,100,13.016515138991167,16.142421589013622,1.1072430523292367,15,9.07,7.021052631578947,6,100,1.5,5.0,4.0,8.5,12.5,10.5,12.0,13.0,12.0,13.0
14,1500,100,13.016515138991167,16.16470579977962,1.091249636513446,15,9.25,6.994736842105263,9,100,2.0,4.5,4.5,7.5,13.0,10.5,12.0,13.0,12.0,13.0
15,1600,100,13.016515138991167,16.578949116749744,1.2407255462157283,15,8.83,7.673684210526316,8,100,2.0,4.0,5.5,7.5,13.0,10.5,12.0,13.0,12.0,13.0
16,1700,100,13.016515138991167,16.094506692636674,1.1536652535894365,15,9.54,6.157894736842105,6,100,1.5,4.5,5.5,8.0,13.0,10.5,12.0,13.0,12.0,13.0
17,1800,100,12.960232526704262,16.127572427932467,1.0694674293497832,15,9.41,7.773684210526316,9,102,1.5,4.0,5.5,9.0,12.5,10.5,12.0,13.0,12.5,12.5
18,1900,100,12.960232526704262,16.357981323616567,1.2647293008888107,15,8.66,7.015789473684211,7,100,2.0,4.5,6.0,9.0,12.0,10.5,12.0,13.0,12.5,12.5
19,2000,100,12.960232526704262,16.056104816549617,1.3145368895252714,15,9.34,6.907894736842105,9,100,1.0,4.5,6.5,8.5,12.0,10.5,12.0,13.0,12.5,12.5
20,2100,100,12.960232526704262,16.465595308109652,1.2353900297242817,15,8.6,8.0,7,100,1.0,4.5,7.0,8.5,12.5,10.5,12.0,13.0,12.5,12.5
21,2200,100,12.960232526704262,16.361448233735654,1.1576481907153537,15,8.95,6.973684210526316,8,100,1.0,3.5,6.5,8.5,12.5,10.5,12.0,13.0,12.5,12.5
22,2300,100,12.960232526704262,16.29193567810745,1.1829142064351306,15,8.73,6.052631578947368,5,100,1.5,3.5,6.5,8.0,12.5,10.5,12.0,13.0,12.5,12.5
23,2400,100,12.960232526704262,16.406932855100493,1.3364187653435635,15,8.94,7.747368421052632,7,100,2.0,4.0,6.5,8.0,12.0,10.5,12.0,13.0,12.5,12.5
24,2500,100,12.960232526704262,16.323625113257595,1.492960724062093,15,8.81,6.578947368421052,8,100,2.0,3.5,7.5,8.0,12.0,10.5,12.0,13.0,12.5,12.5
25,2600,100,12.960232526704262,16.397617951129803,1.240823160507291,15,8.73,5.981578947368421,10,100,1.5,3.5,7.5,8.5,12.5,10.5,12.0,13.0,12.5,12.5
26,2700,100,12.960232526704262,16.61667021429288,1.2817761792835065,15,8.38,7.081578947368421,8,100,1.0,4.5,6.0,8.5,12.0,10.5,12.0,13.0,12.5,12.5
27,2800,100,12.960232526704262,16.54230868873546,1.2179252994722762,15,9.66,8.239473684210527,7,100,1.5,4.5,6.5,9.5,12.0,10.5,12.0,13.0,12.5,12.5
28,2900,100,12.960232526704262,16.657410108969273,1.2218817868100345,15,8.52,7.5131578947368425,11,100,1.5,4.5,5.5,9.0,12.0,10.5,12.0,13.0,12.5,12.5
29,3000,100,12.960232526704262,16.271675506611693,1.339971472271589,15,8.85,7.3578947368421055,5,100,1.5,4.0,5.0,9.0,12.5,10.5,12.0,13.0,12.5,12.5
30,3100,100,12.960232526704262,16.472874428779665,1.1795852084236065,15,8.49,6.621052631578947,7,100,1.5,4.5,5.0,9.0,12.5,10.5,12.0,13.0,12.5,12.5
31,3200,100,12.960232526704262,16.241523920660434,1.1854588173431708,15,8.63,6.536842105263158,7,100,2.0,3.5,5.0,9.0,12.5,10.5,12.0,13.0,12.5,12.5
32,3300,100,12.960232526704262,16.409064341929998,1.1726956916753086,15,8.85,7.402631578947369,5,100,2.5,2.5,5.0,9.0,12.5,10.5,12.0,13.0,12.5,12.5
33,3400,100,12.774596669241483,16.475132979717163,1.3988436526679073,15,8.88,7.373684210526315,8,100,2.5,3.0,5.5,9.0,12.0,10.5,12.0,12.5,12.5,12.5
34,3500,100,12.774596669241483,16.23465354146526,1.1674937975290494,15,10.17,7.55,7,100,2.5,3.5,6.0,9.0,12.0,10.5,12.0,12.5,12.5,12.5
35,3600,100,12.774596669241483,16.508135059774915,1.2645636961951963,15,9.0,7.342105263157895,10,102,2.5,3.5,6.5,9.0,12.5,10.5,12.0,12.5,12.5,12.5
36,3700,100,12.774596669241483,16.358255645201815,1.2586690786465415,15,9.8,8.58421052631579,9,100,2.0,2.5,5.5,9.0,12.5,10.5,12.0,12.5,12.5,12.5
37,3800,100,12.774596669241483,16.091554177323214,1.3677581619898136,15,9.64,7.6,8,100,1.0,3.0,6.0,9.0,12.0,10.5,12.0,12.5,12.5,12.5
38,3900,100,12.774596669241483,16.33998482436043,1.2914152667138157,15,9.85,8.01578947368421,5,100,1.5,3.5,5.0,10.0,12.0,10.5,12.0,12.5,12.5,12.5
39,4000,100,12.774596669241483,16.202389249843346,1.2572033737446433,15,9.58,7.152631578947369,8,100,1.5,3.5,5.5,9.5,12.0,10.5,12.0,12.5,12.5,12.5
40,4100,100,12.774596669241483,16.39546558096926,1.2031102023236324,15,9.27,6.910526315789474,6,100,2.0,3.0,5.5,9.5,12.0,10.5,12.0,12.5,12.5,12.5
41,4200,100,12.774596669241483,16.30221920020186,1.380879228637949,15,9.29,8.75,5,100,1.5,3.0,5.5,9.5,12.0,10.5,12.0,12.5,12.5,12.5
42,4300,100,12.774596669241483,16.4495348866832,1.1980243409055118,15,8.61,6.739473684210527,6,100,1.0,3.5,6.0,9.0,11.0,10.5,12.0,12.5,12.5,12.5
43,4400,100,12.774596669241483,16.55968416774455,1.2039791685062196,15,9.77,8.326315789473684,5,100,1.5,4.5,5.5,9.0,11.5,10.5,12.0,12.5,12.5,12.5
44,4500,100,12.774596669241483,16.60900917935645,1.229355771211996,15,9.18,7.260526315789473,8,102,2.0,4.0,6.5,9.0,10.5,10.5,12.0,12.5,12.5,12.5
45,4600,100,12.774596669241483,16.506843148698884,1.0106457898393981,15,9.26,6.868421052631579,7,100,2.0,4.5,6.5,9.5,10.5,10.5,12.0,12.5,12.5,12.5
46,4700,100,12.774596669241483,16.475666313968034,1.1575891401115121,15,9.63,9.363157894736842,11,100,1.0,4.0,7.0,10.0,10.5,10.5,12.0,12.5,12.5,12.5
47,4800,100,12.774596669241483,16.658766311379065,1.0614781564794873,15,9.04,6.423684210526316,9,100,1.0,3.5,6.5,9.5,10.5,10.5,12.0,12.5,12.5,12.5
48,4900,100,12.774596669241483,16.423063862777354,1.0503109885380606,15,9.32,6.818421052631579,7,100,1.5,4.5,6.5,10.0,11.0,10.5,12.0,12.5,12.5,12.5
49,5000,100,12.774596669241483,16.433551165905655,1.0772913155843136,15,9.06,8.634210526315789,8,102,2.0,3.0,6.5,9.5,11.0,10.5,12.0,12.5,12.5,12.5
50,5100,100,12.774596669241483,16.516234261516253,1.0626067080882617,15,9.48,7.9605263157894735,9,100,1.5,3.5,6.5,9.5,10.5,10.5,12.0,12.5,12.5,12.5
51,5200,100,12.774596669241483,16.38265333407875,1.0749143375072578,15,9.63,8.773684210526316,7,100,1.5,3.0,6.5,9.0,11.0,10.5,12.0,12.5,12.5,12.5
52,5300,100,12.774596669241483,16.2508173360878,1.2999161167746114,15,9.46,7.278947368421052,7,100,2.0,3.5,6.0,9.0,11.5,10.5,12.0,12.5,12.5,12.5
53,5400,100,12.774596669241483,16.188671903005474,1.1197694675451542,15,9.62,7.363157894736842,5,100,1.0,3.5,6.0,9.5,11.5,10.5,12.0,12.5,12.5,12.5
54,5500,100,12.774596669241483,16.513144781006957,1.1896715404723424,15,8.68,6.110526315789474,6,100,1.0,3.5,6.0,9.5,11.5,10.5,12.0,12.5,12.5,12.5
55,5600,100,12.774596669241483,16.139549472933346,1.2058044004459307,15,9.49,7.836842105263158,5,100,1.0,3.5,6.0,10.0,12.0,10.5,12.0,12.5,12.5,12.5
56,5700,100,12.774596669241483,16.49712284727004,1.2049554335233816,15,8.79,6.910526315789474,10,100,2.0,3.5,5.5,9.5,11.5,10.5,12.0,12.5,12.5,12.5
57,5800,100,12.774596669241483,16.273869714942236,1.193670992763992,15,9.03,6.726315789473684,8,102,2.0,3.0,5.5,9.0,11.5,10.5,12.0,12.5,12.5,12.5
58,5900,100,12.774596669241483,16.683142507516298,1.2382434200476777,15,8.27,7.78421052631579,6,102,1.0,4.0,6.0,9.0,11.5,10.5,12.0,12.5,12.5,12.5
59,6000,100,12.774596669241483,16.261877113264973,1.2430897648012833,15,9.3,7.086842105263158,12,100,2.0,4.0,6.5,9.0,11.5,10.5,12.0,12.5,12.5,12.5
60,6100,100,12.774596669241483,16.60084393501545,1.0177398817260765,15,10.44,9.007894736842106,7,100,2.0,3.5,5.5,8.5,11.5,10.5,12.0,12.5,12.5,12.5
61,6200,100,12.774596669241483,16.238949857649636,1.0502416364067038,15,9.44,7.010526315789473,6,100,1.5,4.0,6.0,9.0,11.0,10.5,12.0,12.5,12.5,12.5
62,6300,100,12.774596669241483,16.57543870832944,1.059232639303668,15,9.41,7.071052631578947,8,102,1.0,4.0,6.0,8.0,11.0,10.5,12.0,12.5,12.5,12.5
63,6400,100,12.774596669241483,16.343617884897604,0.9078017420915921,15,9.78,6.868421052631579,6,100,1.0,3.5,5.0,8.0,11.0,10.5,12.0,12.5,12.5,12.5
64,6500,100,12.774596669241483,16.502052502637387,1.0745835169376572,15,9.31,8.939473684210526,6,100,2.0,4.0,5.5,8.5,11.0,10.5,12.0,12.5,12.5,12.5
65,6600,100,12.774596669241483,16.30659487874721,0.969658980275273,15,9.74,7.526315789473684,6,100,1.5,4.5,5.0,8.5,11.5,10.5,12.0,12.5,12.5,12.5
66,6700,100,12.774596669241483,16.368668004017735,1.015359680780783,15,9.43,7.457894736842105,8,100,1.5,4.0,5.5,8.5,12.0,10.5,12.0,12.5,12.5,12.5
67,6800,100,12.774596669241483,16.729535680822806,1.0665312732132883,15,9.45,7.360526315789474,9,102,1.5,5.0,6.0,8.5,11.5,10.5,12.0,12.5,12.5,12.5
68,6900,100,12.774596669241483,16.435741938647908,1.1195484618778568,15,9.67,8.49736842105263,12,100,1.0,5.0,6.5,7.0,11.5,10.5,12.0,12.5,12.5,12.5
69,7000,100,12.774596669241483,16.55243689718507,1.2743496104727572,15,9.46,6.031578947368421,7,100,1.0,5.0,6.5,7.5,10.0,10.5,12.0,12.5,12.5,12.5
70,7100,100,12.774596669241483,16.41234561853085,1.0565488304784942,15,9.82,7.847368421052631,5,100,1.5,4.5,7.0,7.0,10.5,10.5,12.0,12.5,12.5,12.5
71,7200,100,12.774596669241483,16.43470046572459,0.9656852621757197,15,9.55,6.1421052631578945,9,102,1.5,4.5,6.0,7.5,11.0,10.5,12.0,12.5,12.5,12.5
