generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.641311123146739,18.120017624935855,1.4097428600365611,14,10.2,10.763157894736842,,,3.5,6.5,9.0,11.5,17.5,10.5,11.5,14.0,12.5,17.5
1,200,100,14.996150997149435,16.539711236627056,0.8544113248894419,13,9.57,8.571052631578947,9,100,3.0,7.0,8.0,12.0,16.5,9.5,10.5,13.0,12.0,17.0
2,300,100,13.811871208194287,16.041976424665435,1.015206049470798,13,11.59,6.731578947368421,8,102,4.5,7.5,9.0,11.0,15.5,10.0,9.5,11.5,12.0,15.5
3,400,100,13.56287388383278,15.531172576103538,1.0289552460872908,14,11.19,6.686842105263158,10,100,5.5,6.0,8.0,11.0,14.5,11.0,10.5,11.5,13.0,14.5
4,500,100,13.449137674618944,14.984590130195839,1.0201792180347387,14,11.87,6.147368421052631,7,100,4.5,6.5,9.5,12.0,14.0,11.0,10.5,11.0,13.5,14.0
5,600,100,13.264911064067352,14.919362474755959,1.0137259176719713,14,12.47,6.031578947368421,9,100,5.5,6.0,8.0,11.5,13.5,11.5,10.5,11.0,13.5,13.5
6,700,100,13.162049935181331,14.577891061037795,1.1047536575193662,13,12.02,4.421052631578948,12,100,5.0,7.5,8.5,11.5,13.0,10.5,9.5,11.5,12.5,14.0
7,800,100,13.162049935181331,14.782991973216125,1.1837372813846467,13,12.33,5.7,8,100,4.5,7.5,8.5,11.5,13.5,10.5,9.5,11.5,12.5,14.0
8,900,100,13.162049935181331,14.926170174105964,1.2478746017586502,13,11.15,5.207894736842105,11,100,5.5,6.5,9.5,11.0,14.0,10.5,9.5,11.5,12.5,14.0
9,1000,100,13.162049935181331,14.663991065979769,1.2957733912739091,13,11.79,5.910526315789474,10,100,5.0,6.5,10.0,11.0,13.0,10.5,9.5,11.5,12.5,14.0
10,1100,100,13.069535971483266,14.656454448280664,1.2192362646270982,15,11.47,6.36578947368421,7,100,5.5,7.0,8.5,12.0,12.5,11.5,10.5,12.5,13.0,13.0
11,1200,100,13.069535971483266,14.58842802256565,1.2480419254916053,15,12.23,5.786842105263158,7,102,5.5,7.0,9.0,12.0,12.0,11.5,10.5,12.5,13.0,13.0
12,1300,100,12.760232526704263,14.502361640574179,1.325698043635009,15,12.85,6.484210526315789,9,102,5.0,6.5,9.0,11.5,12.5,11.5,10.5,12.0,12.5,13.0
13,1400,100,12.760232526704263,14.624422588932468,1.322177577874056,15,12.12,5.863157894736842,7,102,5.5,7.0,8.5,11.0,12.0,11.5,10.5,12.0,12.5,13.0
14,1500,100,12.760232526704263,14.596002645499993,1.284008325284849,15,12.64,5.976315789473684,10,102,5.5,7.0,9.0,10.5,12.5,11.5,10.5,12.0,12.5,13.0
15,1600,100,12.707106781186548,14.379801562225516,1.139515271916939,15,12.85,5.010526315789473,9,102,6.0,6.5,9.0,12.0,12.0,11.5,11.0,12.0,13.0,12.5
16,1700,100,12.512403840463595,14.332278419923206,1.2241762496502697,15,13.61,7.184210526315789,8,100,6.0,7.5,8.0,11.5,12.0,11.5,10.5,12.0,11.5,13.0
17,1800,100,12.448331477354788,14.112989700276398,1.2524773938877571,15,12.92,5.568421052631579,7,102,5.0,7.0,9.0,11.0,12.0,11.5,10.5,11.5,12.5,12.5
18,1900,100,12.448331477354788,14.351885295612373,1.2722762951780955,15,12.78,5.315789473684211,9,104,5.0,6.5,9.0,11.0,12.0,11.5,10.5,11.5,12.5,12.5
19,2000,100,12.448331477354788,14.057547291184557,1.2092208420551676,15,13.13,5.794736842105263,9,106,4.0,7.0,7.5,11.0,11.5,11.5,10.5,11.5,12.5,12.5
20,2100,100,12.448331477354788,14.247615511459854,1.3611939924094718,15,13.07,6.5,9,104,5.5,6.5,8.5,10.5,11.5,11.5,10.5,11.5,12.5,12.5
21,2200,100,12.448331477354788,14.04658110136857,1.2911421271008077,15,12.98,5.481578947368421,10,104,4.0,6.5,9.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
