generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,14.714674215792776,17.977372810803452,1.5596444294435243,9,11.62,12.95,,,3.5,6.0,8.5,12.5,16.5,8.5,9.0,9.0,12.5,17.5
1,200,100,14.714674215792776,17.0441606325601,1.0242831815354547,9,8.99,7.968421052631579,52,100,3.5,6.5,9.0,12.5,16.0,8.5,9.0,9.0,12.5,17.5
2,300,100,14.714674215792776,16.428656618596584,0.7725804714852913,9,8.81,6.881578947368421,57,100,4.0,5.5,8.5,11.5,16.5,8.5,9.0,9.0,12.5,17.5
3,400,100,14.714674215792776,16.33767086226514,0.7677734753848834,9,8.32,6.126315789473685,57,100,4.0,6.5,7.5,12.0,16.5,8.5,9.0,9.0,12.5,17.5
4,500,100,14.687119154832537,16.196778331364747,0.690087113527296,9,8.46,6.536842105263158,57,100,5.0,6.5,9.0,12.0,15.0,8.5,8.5,9.0,12.5,17.5
5,600,100,14.485677655436824,16.256275756301303,0.7872267121493643,10,7.98,6.7105263157894735,54,100,4.5,6.5,8.5,12.0,16.0,8.0,10.0,11.0,13.5,16.0
6,700,100,14.32763633939717,16.11758936841106,0.6991199534051349,10,8.17,6.402631578947369,55,100,4.5,7.5,8.5,12.5,16.0,8.0,10.0,11.0,13.0,16.0
7,800,100,14.32763633939717,15.96279711069085,0.743547726185982,10,8.0,5.734210526315789,56,100,4.5,7.0,9.0,12.0,15.5,8.0,10.0,11.0,13.0,16.0
8,900,100,14.32763633939717,15.960842391803373,0.7118078045118406,10,7.75,5.494736842105263,57,100,5.0,7.0,8.5,11.5,16.0,8.0,10.0,11.0,13.0,16.0
9,1000,100,14.32763633939717,15.960603243060213,0.7045862171620375,10,7.88,4.560526315789474,58,100,4.0,7.0,9.0,11.5,16.0,8.0,10.0,11.0,13.0,16.0
10,1100,100,14.32763633939717,15.961496098572281,0.717804941157943,10,7.5,4.2973684210526315,54,100,5.0,7.0,9.0,11.0,16.0,8.0,10.0,11.0,13.0,16.0
11,1200,100,14.32763633939717,16.056024128651476,0.7677595102089022,10,7.36,4.442105263157894,60,100,4.5,7.0,9.5,12.0,16.0,8.0,10.0,11.0,13.0,16.0
12,1300,100,14.32763633939717,16.108027698883525,0.7940920938028082,10,7.08,4.581578947368421,56,100,4.5,7.0,9.0,11.5,16.0,8.0,10.0,11.0,13.0,16.0
13,1400,100,14.32763633939717,16.084898556136004,0.7786887543640176,10,7.26,4.352631578947369,54,100,4.5,7.0,8.5,11.5,16.0,8.0,10.0,11.0,13.0,16.0
14,1500,100,14.24037034920393,16.014376347869046,0.722621803366989,9,7.34,4.423684210526316,59,100,5.0,6.5,9.0,11.5,16.0,8.0,8.5,10.0,11.5,17.0
15,1600,100,14.24037034920393,15.950845884772644,0.6806512938734328,9,7.48,4.928947368421053,55,100,5.0,7.0,9.5,11.5,16.5,8.0,8.5,10.0,11.5,17.0
16,1700,100,14.24037034920393,15.90919130298303,0.7926386461790795,9,7.59,4.7368421052631575,55,100,5.0,6.5,9.5,11.0,16.0,8.0,8.5,10.0,11.5,17.0
17,1800,100,14.24037034920393,15.857888049566638,0.7470216182416736,9,7.6,4.518421052631579,59,100,5.0,6.5,9.0,11.5,16.5,8.0,8.5,10.0,11.5,17.0
18,1900,100,14.24037034920393,15.807625180585951,0.7213179469524323,9,7.41,4.25,61,100,5.0,6.5,9.0,11.5,16.5,8.0,8.5,10.0,11.5,17.0
19,2000,100,14.24037034920393,15.806822360091164,0.7595955082152573,9,7.57,4.95,56,100,5.5,7.0,8.0,10.5,15.5,8.0,8.5,10.0,11.5,17.0
20,2100,100,14.24037034920393,15.765276172300224,0.7000461253731624,9,7.64,4.244736842105263,59,100,5.5,7.0,8.5,10.0,15.5,8.0,8.5,10.0,11.5,17.0
21,2200,100,14.24037034920393,15.902697552420852,0.7668191496171404,9,7.62,4.6947368421052635,59,100,5.0,6.5,8.5,11.0,16.0,8.0,8.5,10.0,11.5,17.0
22,2300,100,14.24037034920393,15.736268958205255,0.7375305719516189,9,7.67,4.252631578947368,53,100,5.0,6.0,8.5,11.0,16.5,8.0,8.5,10.0,11.5,17.0
23,2400,100,14.24037034920393,15.683062533103707,0.685416208487637,9,7.8,4.61578947368421,59,100,5.5,6.5,9.0,11.0,17.0,8.0,8.5,10.0,11.5,17.0
24,2500,100,14.24037034920393,15.706998311365249,0.7679446188241402,9,8.0,4.45,60,100,5.5,6.0,9.0,10.5,17.0,8.0,8.5,10.0,11.5,17.0
25,2600,100,14.24037034920393,15.78911186155591,0.7015348177109,9,7.98,5.242105263157895,60,100,5.0,6.5,9.0,10.5,16.5,8.0,8.5,10.0,11.5,17.0
26,2700,100,14.24037034920393,15.729039264136775,0.7372708724634137,9,7.85,4.807894736842106,58,100,5.0,7.0,9.0,10.5,16.5,8.0,8.5,10.0,11.5,17.0
27,2800,100,14.24037034920393,15.783632540849657,0.7002710114246171,9,7.9,4.313157894736842,61,100,5.0,7.0,8.5,11.5,16.5,8.0,8.5,10.0,11.5,17.0
28,2900,100,14.24037034920393,15.838514062659995,0.6944995675551245,9,7.77,5.1421052631578945,55,100,5.0,7.0,9.0,11.0,16.5,8.0,8.5,10.0,11.5,17.0
29,3000,100,14.24037034920393,15.693570192680006,0.6644134310737544,9,7.9,4.821052631578947,51,100,5.5,6.5,9.0,10.5,16.0,8.0,8.5,10.0,11.5,17.0
30,3100,100,14.176575213227443,15.735618503351859,0.7106810820563675,9,7.76,4.723684210526316,53,100,5.0,6.5,8.5,11.0,16.0,8.0,9.0,10.5,12.0,16.5
31,3200,100,14.176575213227443,15.725391578703821,0.607123659294238,9,7.82,4.91578947368421,57,100,4.5,6.5,8.5,11.5,16.5,8.0,9.0,10.5,12.0,16.5
32,3300,100,14.176575213227443,15.745777520099182,0.6305742672722634,9,8.04,5.155263157894737,55,100,5.5,6.5,9.0,11.0,16.5,8.0,9.0,10.5,12.0,16.5
33,3400,100,14.176575213227443,15.731329303153784,0.5500232624088758,9,7.85,4.963157894736842,57,100,5.0,6.5,8.5,11.5,16.5,8.0,9.0,10.5,12.0,16.5
34,3500,100,14.176575213227443,15.772367441891083,0.6550994330279419,9,7.76,4.58421052631579,51,100,4.5,6.0,8.5,11.0,16.0,8.0,9.0,10.5,12.0,16.5
35,3600,100,14.176575213227443,15.834864911966587,0.6084855863570895,9,7.68,4.481578947368421,60,100,4.5,7.0,8.5,10.5,16.5,8.0,9.0,10.5,12.0,16.5
36,3700,100,14.176575213227443,15.90928202242157,0.693271679407283,9,7.54,4.976315789473684,59,100,4.5,6.5,8.5,11.0,16.0,8.0,9.0,10.5,12.0,16.5
37,3800,100,14.00516780926679,15.876024626032315,0.707659172918622,10,7.47,4.844736842105263,54,100,5.0,6.5,8.5,11.5,15.5,8.0,8.0,11.0,13.0,15.5
38,3900,100,14.00516780926679,15.849976948287976,0.6651654711346777,10,7.61,5.184210526315789,60,100,5.5,7.0,9.0,10.5,15.5,8.0,8.0,11.0,13.0,15.5
