generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.024845673131658,18.30142956145619,1.5005193663749485,13,11.11,12.118421052631579,,,3.5,7.0,9.0,12.0,16.5,12.0,12.5,11.5,12.0,17.0
1,200,100,14.923243291566195,17.446963036009837,1.108414353725002,11,8.79,8.771052631578947,59,100,3.5,5.0,9.0,12.0,16.0,10.5,9.0,10.0,12.5,17.5
2,300,100,14.453068523537421,17.057490570113902,1.0565228846933807,11,7.68,6.855263157894737,54,100,4.0,6.0,8.5,10.5,15.0,10.5,9.0,9.0,13.0,16.5
3,400,100,14.404540768504859,16.614497285800788,0.9958627655617684,11,8.62,6.776315789473684,59,100,3.5,5.5,9.0,11.0,16.0,9.5,11.0,11.5,13.0,16.0
4,500,100,14.404540768504859,16.546303129642595,0.8854282871258509,11,8.5,8.194736842105263,57,100,4.0,5.5,8.5,11.5,14.5,9.5,11.0,11.5,13.0,16.0
5,600,100,14.302172886644268,16.475316977228484,0.848318390929752,11,7.64,6.16578947368421,59,100,4.5,4.5,9.0,11.5,15.5,9.5,11.0,10.5,13.0,16.0
6,700,100,14.079075450674063,16.437824721879828,0.8947178383547495,11,7.81,6.531578947368421,57,100,4.5,5.0,8.5,11.5,15.5,9.5,10.0,10.0,13.5,15.5
7,800,100,14.079075450674063,16.36778273856204,0.8640575174041053,11,8.31,5.071052631578947,57,100,4.5,6.5,8.0,12.0,15.5,9.5,10.0,10.0,13.5,15.5
8,900,100,14.079075450674063,16.4144524508176,0.8904189230320168,11,8.15,6.681578947368421,60,100,4.0,6.5,8.5,12.0,15.5,9.5,10.0,10.0,13.5,15.5
9,1000,100,14.079075450674063,16.43673621195556,0.8419939633754423,11,8.4,6.684210526315789,54,100,4.5,6.0,9.0,11.5,15.5,9.5,10.0,10.0,13.5,15.5
10,1100,100,13.995829710142187,16.29928986181873,0.8812834316647916,11,8.09,6.4605263157894735,54,100,4.0,6.5,8.5,12.0,15.0,9.5,10.0,9.5,14.0,15.0
11,1200,100,13.995829710142187,16.308657433704667,0.8620111582019808,11,8.02,6.21578947368421,59,100,4.5,7.0,8.5,12.5,14.5,9.5,10.0,9.5,14.0,15.0
12,1300,100,13.995829710142187,16.22694822975987,0.8051398497361547,11,8.66,6.5473684210526315,53,100,4.5,6.5,8.0,12.0,15.0,9.5,10.0,9.5,14.0,15.0
13,1400,100,13.995829710142187,16.188806379497272,0.8127691956463703,11,8.89,6.086842105263158,57,100,4.0,6.5,8.5,11.5,15.0,9.5,10.0,9.5,14.0,15.0
14,1500,100,13.995829710142187,16.31905057962845,0.7756811656808441,11,8.82,7.639473684210526,59,100,4.0,7.0,9.0,11.5,15.0,9.5,10.0,9.5,14.0,15.0
15,1600,100,13.923538406167134,16.18202626253782,0.8181125813902128,12,8.6,7.128947368421053,55,100,4.0,6.5,9.0,10.5,14.0,10.5,9.0,13.0,13.5,14.0
16,1700,100,13.923538406167134,16.06401075353862,0.8471450032584283,12,8.58,6.85,56,100,4.0,6.5,8.0,11.5,14.0,10.5,9.0,13.0,13.5,14.0
17,1800,100,13.923538406167134,16.242661306794318,0.9183378202203626,12,7.95,6.063157894736842,58,100,4.0,6.5,8.5,11.5,14.0,10.5,9.0,13.0,13.5,14.0
18,1900,100,13.923538406167134,16.197561293786396,0.9190722720665799,12,8.16,6.257894736842105,62,100,4.5,6.5,8.0,11.5,14.0,10.5,9.0,13.0,13.5,14.0
19,2000,100,13.923538406167134,16.22741369734946,0.8700437029912612,12,8.15,6.071052631578947,60,100,4.0,6.0,6.5,11.5,14.0,10.5,9.0,13.0,13.5,14.0
20,2100,100,13.833907960581373,16.39543692262139,0.9195637688388232,12,7.67,6.344736842105263,56,100,4.0,6.5,7.0,12.0,14.0,10.5,9.0,12.5,13.0,14.5
21,2200,100,13.833907960581373,16.467950838406477,0.9651586481135007,12,7.68,5.831578947368421,59,100,4.0,6.5,7.5,12.5,14.0,10.5,9.0,12.5,13.0,14.5
22,2300,100,13.563818169698585,16.313289828131087,0.8752557326780608,13,7.51,6.105263157894737,56,100,4.0,7.0,7.5,12.0,14.0,11.5,10.0,13.0,12.5,14.0
23,2400,100,13.563818169698585,16.317224701829,0.8705306402416922,13,7.67,5.8578947368421055,53,100,4.0,6.5,9.0,12.5,14.0,11.5,10.0,13.0,12.5,14.0
24,2500,100,13.563818169698585,16.30879452223378,0.9339772835526173,13,7.74,5.776315789473684,61,100,4.0,6.5,8.5,12.0,14.0,11.5,10.0,13.0,12.5,14.0
25,2600,100,13.563818169698585,16.261432376369434,0.7952881454569322,13,7.87,5.592105263157895,55,100,4.5,6.5,8.5,11.5,14.0,11.5,10.0,13.0,12.5,14.0
26,2700,100,13.563818169698585,16.406899881778752,0.8908858332282196,13,7.59,5.786842105263158,61,100,3.5,6.0,8.5,12.0,13.5,11.5,10.0,13.0,12.5,14.0
27,2800,100,13.563818169698585,16.327551454549276,0.8885954943439687,13,8.02,7.010526315789473,52,100,4.5,6.5,8.0,11.0,14.0,11.5,10.0,13.0,12.5,14.0
28,2900,100,13.563818169698585,16.259980569933145,0.8660190244859458,13,7.82,5.002631578947368,54,100,5.0,6.5,8.0,10.5,14.0,11.5,10.0,13.0,12.5,14.0
29,3000,100,13.563818169698585,16.150237930209567,0.8270143970584429,13,8.12,6.439473684210526,57,100,4.5,6.5,8.5,11.0,14.0,11.5,10.0,13.0,12.5,14.0
30,3100,100,13.563818169698585,16.16739389765892,0.8879088133153177,13,8.13,6.0473684210526315,58,100,4.0,6.5,7.5,11.0,14.0,11.5,10.0,13.0,12.5,14.0
31,3200,100,13.563818169698585,16.063684690357288,0.9696885038660408,13,8.72,6.923684210526316,61,100,3.5,6.0,7.5,11.5,13.5,11.5,10.0,13.0,12.5,14.0
32,3300,100,13.563818169698585,16.227417566509466,0.9711605677151292,13,8.34,6.907894736842105,61,100,4.0,6.0,8.5,11.0,13.5,11.5,10.0,13.0,12.5,14.0
33,3400,100,13.563818169698585,16.30638208067211,0.8864048048665573,13,8.43,6.118421052631579,56,100,4.0,6.5,9.0,10.0,14.0,11.5,10.0,13.0,12.5,14.0
34,3500,100,13.563818169698585,16.132116753946146,1.017402755195885,13,9.18,6.847368421052631,53,100,4.0,6.0,8.5,9.5,14.0,11.5,10.0,13.0,12.5,14.0
35,3600,100,13.563818169698585,16.279445737944073,0.9950465644529719,13,8.53,7.478947368421053,58,100,3.5,6.0,8.5,10.5,14.0,11.5,10.0,13.0,12.5,14.0
36,3700,100,13.563818169698585,16.113298976759765,0.9757085024077564,13,8.73,7.771052631578947,58,100,4.0,5.5,8.5,11.0,14.0,11.5,10.0,13.0,12.5,14.0
37,3800,100,13.563818169698585,16.129504553353513,0.8677976332333438,13,8.99,6.813157894736842,57,100,4.5,5.5,8.5,10.5,13.5,11.5,10.0,13.0,12.5,14.0
38,3900,100,13.563818169698585,16.04375774050165,0.836279921500519,13,9.03,6.902631578947369,57,100,4.5,6.0,8.0,11.5,14.0,11.5,10.0,13.0,12.5,14.0
39,4000,100,13.563818169698585,16.043653540030057,0.8432429968204924,13,8.72,5.521052631578947,58,100,4.0,4.5,8.5,10.0,13.5,11.5,10.0,13.0,12.5,14.0
40,4100,100,13.563818169698585,16.225187261466562,0.9835778696931424,13,8.66,6.131578947368421,56,100,3.5,6.5,8.5,10.5,14.0,11.5,10.0,13.0,12.5,14.0
41,4200,100,13.429705854077836,16.188364587454945,0.9662612764454722,13,8.99,6.757894736842105,60,100,4.0,6.5,8.5,12.0,13.5,11.5,9.5,11.5,13.0,14.0
42,4300,100,13.429705854077836,16.231190097492213,0.8219592607632952,13,8.78,6.726315789473684,58,100,4.5,5.0,7.5,11.5,14.0,11.5,9.5,11.5,13.0,14.0
43,4400,100,13.429705854077836,16.243053244317533,0.8819839716548786,13,8.28,5.497368421052632,58,100,4.0,6.0,6.5,12.0,14.0,11.5,9.5,11.5,13.0,14.0
44,4500,100,13.429705854077836,16.298857165651274,0.8494749381142896,13,8.08,7.28421052631579,59,100,4.5,6.0,6.0,12.0,14.0,11.5,9.5,11.5,13.0,14.0
45,4600,100,13.429705854077836,16.290317438160386,0.8682567629372402,13,8.42,6.373684210526315,58,100,4.0,6.0,7.0,12.5,14.0,11.5,9.5,11.5,13.0,14.0
46,4700,100,13.429705854077836,16.326459037217067,0.849115037882637,13,8.57,6.118421052631579,56,100,4.0,6.0,8.0,12.0,14.0,11.5,9.5,11.5,13.0,14.0
47,4800,100,13.429705854077836,16.32623312645184,0.8033727287615717,13,8.3,6.097368421052631,59,100,4.0,6.0,8.0,11.5,14.0,11.5,9.5,11.5,13.0,14.0
48,4900,100,13.429705854077836,16.35913284613866,0.8556180358530676,13,7.67,6.278947368421052,56,100,4.0,6.0,7.0,12.5,14.0,11.5,9.5,11.5,13.0,14.0
49,5000,100,13.429705854077836,16.30216037323236,0.9297771486570089,13,7.47,5.628947368421053,50,100,4.5,5.5,8.0,11.5,14.0,11.5,9.5,11.5,13.0,14.0
50,5100,100,13.429705854077836,16.301966180591418,0.9933508973733213,13,7.44,6.08421052631579,59,100,4.0,6.0,8.0,11.5,14.0,11.5,9.5,11.5,13.0,14.0
51,5200,100,13.429705854077836,16.389889087144688,0.9646395450774529,13,7.5,5.189473684210526,61,100,4.5,6.5,8.0,12.0,14.0,11.5,9.5,11.5,13.0,14.0
52,5300,100,13.429705854077836,16.3742294628701,1.008441508454618,13,7.79,5.692105263157894,53,100,3.5,6.0,8.0,12.0,14.0,11.5,9.5,11.5,13.0,14.0
53,5400,100,13.429705854077836,16.24154077432912,0.9591326133910052,13,8.13,7.026315789473684,57,102,4.0,6.5,8.5,12.0,14.0,11.5,9.5,11.5,13.0,14.0
54,5500,100,13.429705854077836,16.179111896818448,0.968520867848609,13,8.06,5.571052631578947,54,100,4.5,6.0,8.0,12.5,14.0,11.5,9.5,11.5,13.0,14.0
55,5600,100,13.429705854077836,16.24269993424927,0.9946495355532949,13,8.39,6.855263157894737,52,100,4.5,6.0,8.0,12.0,13.0,11.5,9.5,11.5,13.0,14.0
56,5700,100,13.429705854077836,16.094639320367904,1.0133318283483286,13,8.82,6.718421052631579,53,100,4.5,6.5,8.0,12.5,14.0,11.5,9.5,11.5,13.0,14.0
57,5800,100,13.429705854077836,16.163612765294996,0.894783274062391,13,8.63,7.2368421052631575,53,100,4.0,5.5,8.0,12.5,14.0,11.5,9.5,11.5,13.0,14.0
58,5900,100,13.429705854077836,16.20531288102076,0.9377200989530201,13,8.4,6.378947368421053,62,100,4.0,5.5,8.5,12.0,14.0,11.5,9.5,11.5,13.0,14.0
59,6000,100,13.429705854077836,16.164769442668046,0.9692300657202605,13,8.28,6.589473684210526,59,100,4.0,6.0,8.0,12.0,14.0,11.5,9.5,11.5,13.0,14.0
60,6100,100,13.429705854077836,16.241952680807152,0.9981140603132199,13,8.02,6.147368421052631,52,100,4.5,5.5,9.0,12.0,14.0,11.5,9.5,11.5,13.0,14.0
61,6200,100,13.429705854077836,16.17698891812209,0.8828508255625904,13,8.15,5.947368421052632,55,100,4.5,5.0,7.5,12.0,14.0,11.5,9.5,11.5,13.0,14.0
62,6300,100,13.429705854077836,16.25617980347878,0.9359530748710954,13,8.26,6.839473684210526,61,100,4.0,6.5,8.0,12.5,14.0,11.5,9.5,11.5,13.0,14.0
63,6400,100,13.429705854077836,16.086010509695463,0.9165379245125148,13,8.82,7.189473684210526,55,100,4.5,6.5,8.0,12.5,14.0,11.5,9.5,11.5,13.0,14.0
64,6500,100,13.429705854077836,16.152143189857814,0.7910444752693102,13,8.81,6.897368421052631,58,100,4.5,7.0,8.0,13.0,14.0,11.5,9.5,11.5,13.0,14.0
65,6600,100,13.429705854077836,16.205233517176836,0.8858217224375876,13,8.5,6.947368421052632,60,100,4.5,7.0,8.0,12.0,14.0,11.5,9.5,11.5,13.0,14.0
66,6700,100,13.429705854077836,16.162870491783707,0.8784815034592262,13,8.31,6.023684210526316,55,100,4.0,6.5,8.0,11.0,14.0,11.5,9.5,11.5,13.0,14.0
67,6800,100,13.429705854077836,16.183635024378226,0.822466970499118,13,8.33,5.844736842105263,62,100,4.0,6.0,8.5,12.5,14.0,11.5,9.5,11.5,13.0,14.0
68,6900,100,13.429705854077836,16.0846157648722,0.8334193311116865,13,8.78,6.447368421052632,51,100,4.5,6.0,8.0,12.0,14.0,11.5,9.5,11.5,13.0,14.0
69,7000,100,13.429705854077836,16.090936561003133,0.8697962000945207,13,8.55,6.810526315789474,54,100,4.0,6.5,8.0,11.5,14.0,11.5,9.5,11.5,13.0,14.0
70,7100,100,13.429705854077836,16.180876440898114,0.8877661171921742,13,8.45,6.723684210526316,60,100,4.0,7.0,8.0,12.5,14.0,11.5,9.5,11.5,13.0,14.0
71,7200,100,13.429705854077836,16.287998597121245,0.9066776033176147,13,8.21,6.9868421052631575,53,100,4.0,6.5,9.0,12.0,14.0,11.5,9.5,11.5,13.0,14.0
72,7300,100,13.429705854077836,16.15509967638315,1.00893240151412,13,8.45,5.7631578947368425,60,100,4.5,6.5,7.5,11.5,14.0,11.5,9.5,11.5,13.0,14.0
