generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,14.909447398198282,18.09696209707897,1.5928600739499816,9,11.19,11.031578947368422,,,2.5,7.0,8.0,12.5,15.0,6.5,8.5,10.5,13.5,17.0
1,200,100,14.909447398198282,17.044209267341486,0.8952311341955825,9,9.01,7.926315789473684,5,100,3.0,6.5,8.0,12.0,13.5,6.5,8.5,10.5,13.5,17.0
2,300,100,14.057583690279023,16.801793066629873,0.9579283223124534,17,8.06,5.010526315789473,9,100,2.0,5.5,8.0,12.0,12.5,13.5,11.5,11.5,14.0,14.0
3,400,100,14.057583690279023,16.815147997730303,1.0138281696494305,17,8.26,5.218421052631579,10,100,2.0,4.5,8.0,11.5,12.0,13.5,11.5,11.5,14.0,14.0
4,500,100,13.5,16.810632015798593,1.2561302945056856,16,7.97,8.442105263157895,6,100,2.5,4.0,8.0,11.0,12.0,13.0,11.0,12.0,14.0,12.5
5,600,100,13.260232526704263,16.517641234467145,1.3432915149406985,16,7.91,7.394736842105263,8,100,2.5,3.5,8.0,11.0,12.0,13.0,11.0,12.0,13.5,12.5
6,700,100,13.260232526704263,16.36518874288509,1.4683541445122374,16,8.48,6.676315789473684,9,100,2.0,3.5,8.0,11.0,12.0,13.0,11.0,12.0,13.5,12.5
7,800,100,13.260232526704263,16.800963016442427,1.367157409703323,16,8.02,7.971052631578948,11,100,2.0,3.5,8.0,10.5,11.5,13.0,11.0,12.0,13.5,12.5
8,900,100,13.260232526704263,16.373971635133657,1.400733943627955,16,8.86,7.128947368421053,12,100,2.5,3.5,8.0,10.5,11.0,13.0,11.0,12.0,13.5,12.5
9,1000,100,13.260232526704263,16.531945722703142,1.4187821952423436,16,8.39,7.0,11,100,2.5,3.5,7.5,10.5,10.5,13.0,11.0,12.0,13.5,12.5
10,1100,100,13.260232526704263,16.55931663705985,1.352117210433807,16,8.38,5.776315789473684,10,100,2.0,3.5,7.0,10.0,10.5,13.0,11.0,12.0,13.5,12.5
