generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.5,18.222908417316386,1.295030539507479,14,11.6,12.557894736842105,,,3.0,6.0,9.0,12.5,16.0,12.0,11.0,15.0,13.0,16.5
1,200,100,15.5,17.28280977377096,0.9193361851413334,14,9.71,9.389473684210527,57,100,3.5,6.5,9.0,12.5,16.0,12.0,11.0,15.0,13.0,16.5
2,300,100,15.341653005427768,16.99130002680019,0.7537823517018052,12,8.09,8.031578947368422,57,100,3.5,6.0,9.0,11.5,16.5,10.5,10.0,12.0,15.0,16.5
3,400,100,15.228270376461449,16.663535686923883,0.6848143358665594,10,8.17,6.007894736842105,59,100,4.5,6.0,9.0,11.5,16.5,8.5,7.5,10.0,14.0,17.5
4,500,100,15.010589071449369,16.664844548450887,0.7914536293248753,10,7.91,6.644736842105263,64,100,4.5,6.0,9.5,11.5,16.5,8.5,7.5,12.5,13.5,16.5
5,600,100,14.869870314579495,16.47728094978596,0.7262150974764321,10,8.4,7.260526315789473,62,100,3.5,5.5,9.0,11.5,16.0,8.5,8.5,9.5,13.0,17.5
6,700,100,14.869870314579495,16.36592068766223,0.6863223198066133,10,8.23,7.131578947368421,52,100,4.5,5.5,8.5,11.5,15.5,8.5,8.5,9.5,13.0,17.5
7,800,100,14.869870314579495,16.365301885146422,0.6818611570730954,10,8.11,6.926315789473684,54,100,4.0,5.0,9.0,12.0,16.0,8.5,8.5,9.5,13.0,17.5
8,900,100,14.869870314579495,16.27800671401515,0.6922630557804844,10,8.31,6.7894736842105265,54,100,4.0,5.0,9.0,12.0,16.0,8.5,8.5,9.5,13.0,17.5
9,1000,100,14.674021572639983,16.27156209353876,0.6913944142296877,11,8.08,5.955263157894737,59,100,4.0,6.0,9.0,11.5,15.0,9.5,10.0,9.0,14.5,16.0
10,1100,100,14.489979919597747,16.277792193622346,0.8130631608986612,11,7.71,6.176315789473684,58,100,4.0,6.5,9.0,12.0,15.5,9.5,10.5,10.0,14.5,15.5
11,1200,100,14.489979919597747,16.11603112130183,0.7699539907088196,11,8.11,5.592105263157895,59,100,3.5,6.0,9.0,12.0,15.5,9.5,10.5,10.0,14.5,15.5
12,1300,100,14.431300056749532,15.967850054650526,0.6602965854081666,11,8.23,5.631578947368421,58,100,4.5,5.5,9.0,12.5,15.5,9.5,10.0,9.0,14.5,15.5
13,1400,100,14.431300056749532,15.865493850458597,0.6680146516393348,11,8.48,6.207894736842105,55,100,5.5,6.0,8.0,12.5,15.5,9.5,10.0,9.0,14.5,15.5
14,1500,100,14.431300056749532,15.777004775910035,0.6411092154931545,11,8.51,5.35,57,100,5.0,6.5,8.5,12.0,15.5,9.5,10.0,9.0,14.5,15.5
15,1600,100,14.431300056749532,15.697122430617599,0.5896857872582875,11,8.54,5.1078947368421055,54,100,5.5,7.0,8.5,12.0,15.5,9.5,10.0,9.0,14.5,15.5
16,1700,100,14.431300056749532,15.633644320627377,0.6036981895579934,11,8.45,4.5,56,100,5.0,6.5,8.5,12.0,15.5,9.5,10.0,9.0,14.5,15.5
17,1800,100,14.016609194718914,15.697113209174947,0.6482560747467413,10,8.49,5.207894736842105,58,100,5.0,6.5,8.5,12.5,15.0,9.0,10.0,10.0,14.0,15.0
18,1900,100,14.016609194718914,15.592983883460931,0.6877631186592738,10,8.68,5.005263157894737,53,100,5.0,7.0,8.0,11.5,15.0,9.0,10.0,10.0,14.0,15.0
19,2000,100,14.016609194718914,15.716533754356206,0.645576928725808,10,8.36,5.528947368421052,57,100,4.5,7.0,9.0,12.0,15.0,9.0,10.0,10.0,14.0,15.0
20,2100,100,14.016609194718914,15.546821841168612,0.5905576142173158,10,8.31,5.155263157894737,59,100,4.5,7.0,8.5,12.0,15.0,9.0,10.0,10.0,14.0,15.0
21,2200,100,13.993468988235943,15.717567702828285,0.6549883366979261,10,8.1,5.113157894736842,53,100,5.0,7.0,8.5,12.0,15.0,8.5,10.5,11.0,13.5,15.0
22,2300,100,13.993468988235943,15.773384604096368,0.6387522266075935,10,7.91,4.923684210526316,61,100,5.0,7.0,8.5,12.0,15.0,8.5,10.5,11.0,13.5,15.0
23,2400,100,13.993468988235943,15.782512481145725,0.5210081801486962,10,7.98,5.002631578947368,51,100,4.5,6.5,8.5,12.0,15.0,8.5,10.5,11.0,13.5,15.0
24,2500,100,13.993468988235943,15.858087641007103,0.5415050070883597,10,7.78,4.757894736842105,60,100,5.0,7.0,8.5,12.0,15.0,8.5,10.5,11.0,13.5,15.0
25,2600,100,13.993468988235943,15.863263077495752,0.6346187040032848,10,7.75,5.118421052631579,55,100,5.0,7.0,7.5,12.5,15.0,8.5,10.5,11.0,13.5,15.0
26,2700,100,13.993468988235943,15.790151279415602,0.6646486670537202,10,7.72,5.113157894736842,57,100,5.0,6.5,8.0,12.5,15.0,8.5,10.5,11.0,13.5,15.0
27,2800,100,13.993468988235943,15.90704419734449,0.6156209460262895,10,7.59,5.563157894736842,57,100,4.5,6.0,8.0,12.5,15.0,8.5,10.5,11.0,13.5,15.0
28,2900,100,13.993468988235943,15.995570488081036,0.6777151283695949,10,7.38,4.868421052631579,48,100,5.0,7.0,8.5,12.0,15.0,8.5,10.5,11.0,13.5,15.0
29,3000,100,13.993468988235943,15.830610273681996,0.743680541663191,10,7.73,4.7973684210526315,57,100,4.5,6.5,9.0,12.0,15.0,8.5,10.5,11.0,13.5,15.0
30,3100,100,13.993468988235943,15.8644665345764,0.7489530845516114,10,7.59,5.147368421052631,55,100,4.5,6.5,8.0,12.0,15.0,8.5,10.5,11.0,13.5,15.0
31,3200,100,13.993468988235943,15.832590627387136,0.750427851790308,10,7.72,4.494736842105263,57,100,5.0,6.0,7.0,12.0,15.0,8.5,10.5,11.0,13.5,15.0
32,3300,100,13.993468988235943,15.759896851705905,0.8562119501628197,10,7.77,4.818421052631579,55,100,4.5,7.0,8.5,11.0,15.0,8.5,10.5,11.0,13.5,15.0
33,3400,100,13.993468988235943,15.649796469088631,0.7695103090537659,10,8.22,4.402631578947369,60,100,5.0,6.5,9.0,11.5,15.0,8.5,10.5,11.0,13.5,15.0
34,3500,100,13.993468988235943,15.671575616078696,0.7184258984129318,10,8.13,4.744736842105263,59,100,4.5,7.0,8.5,11.5,15.0,8.5,10.5,11.0,13.5,15.0
35,3600,100,13.993468988235943,15.71374703500975,0.6786401282022139,10,7.99,4.494736842105263,59,100,5.0,7.0,9.0,10.5,15.0,8.5,10.5,11.0,13.5,15.0
36,3700,100,13.993468988235943,15.709288481592878,0.6805994165931127,10,8.02,5.15,54,100,5.0,6.5,8.5,11.5,15.0,8.5,10.5,11.0,13.5,15.0
37,3800,100,13.993468988235943,15.653021774925095,0.6947459770671877,10,8.2,4.83421052631579,55,100,5.0,7.0,8.5,11.0,15.0,8.5,10.5,11.0,13.5,15.0
38,3900,100,13.993468988235943,15.53993379182908,0.7825031342338086,10,8.27,4.823684210526316,59,100,5.0,7.0,8.5,11.0,15.0,8.5,10.5,11.0,13.5,15.0
39,4000,100,13.993468988235943,15.59510253931193,0.5959817368125331,10,8.1,4.221052631578948,55,100,5.0,7.5,8.5,11.5,15.0,8.5,10.5,11.0,13.5,15.0
40,4100,100,13.993468988235943,15.694186875703895,0.6727138320862697,10,7.95,4.897368421052631,59,100,5.5,6.5,8.5,12.0,15.0,8.5,10.5,11.0,13.5,15.0
41,4200,100,13.993468988235943,15.69210653039457,0.5491145776457156,10,8.05,4.8578947368421055,55,100,5.0,7.0,8.0,12.0,15.0,8.5,10.5,11.0,13.5,15.0
42,4300,100,13.993468988235943,15.724839591950344,0.5669877082975538,10,7.79,4.397368421052631,57,100,4.5,6.0,9.0,12.5,15.0,8.5,10.5,11.0,13.5,15.0
43,4400,100,13.993468988235943,15.890452643901888,0.6580409582974811,10,7.39,3.857894736842105,52,100,5.0,6.5,9.0,11.5,15.0,8.5,10.5,11.0,13.5,15.0
44,4500,100,13.993468988235943,15.792724199005365,0.728793151855394,10,7.66,4.481578947368421,56,100,5.0,6.5,9.0,10.5,15.0,8.5,10.5,11.0,13.5,15.0
45,4600,100,13.993468988235943,15.707621063015932,0.6638979137390981,10,7.9,4.413157894736842,55,100,5.0,6.5,9.0,10.0,15.0,8.5,10.5,11.0,13.5,15.0
46,4700,100,13.993468988235943,15.752577942325443,0.7149008208451668,10,7.97,4.531578947368421,56,100,4.5,6.5,9.0,10.0,15.0,8.5,10.5,11.0,13.5,15.0
47,4800,100,13.821904042583698,15.648286056628148,0.7605890268856093,10,8.16,4.6078947368421055,51,100,5.0,7.0,9.0,10.5,15.0,8.5,10.0,11.0,11.0,16.0
48,4900,100,13.821904042583698,15.48402826566626,0.7628431684349579,10,8.26,4.631578947368421,55,100,5.0,7.0,9.5,10.5,15.0,8.5,10.0,11.0,11.0,16.0
49,5000,100,13.821904042583698,15.380867011421394,0.7070295240936164,10,8.32,4.1421052631578945,55,100,5.0,7.0,8.5,10.5,15.5,8.5,10.0,11.0,11.0,16.0
50,5100,100,13.821904042583698,15.527772885367204,0.6162122856003931,10,8.03,4.352631578947369,61,100,4.5,7.0,8.5,11.0,16.0,8.5,10.0,11.0,11.0,16.0
51,5200,100,13.821904042583698,15.629824971463744,0.6385620802618007,10,7.98,4.221052631578948,59,100,4.5,7.0,9.0,11.0,15.5,8.5,10.0,11.0,11.0,16.0
52,5300,100,13.641311123146739,15.606150548399896,0.7022042042727524,10,7.92,4.189473684210526,57,100,5.0,7.0,8.5,11.0,15.5,8.5,9.5,10.5,12.0,15.5
53,5400,100,13.641311123146739,15.609250608343537,0.6673517934593274,10,7.98,4.0131578947368425,62,100,5.0,6.5,9.0,10.0,15.5,8.5,9.5,10.5,12.0,15.5
54,5500,100,13.641311123146739,15.604240840091329,0.7344681508857085,10,7.9,4.681578947368421,51,100,5.0,6.5,8.5,11.0,15.5,8.5,9.5,10.5,12.0,15.5
55,5600,100,13.641311123146739,15.67371751193257,0.7096432329975964,10,7.66,4.826315789473684,58,100,5.0,6.5,9.0,11.5,15.5,8.5,9.5,10.5,12.0,15.5
56,5700,100,13.641311123146739,15.60393133226845,0.6807990623745628,10,7.9,4.126315789473685,55,100,5.0,6.5,8.5,10.0,15.5,8.5,9.5,10.5,12.0,15.5
57,5800,100,13.641311123146739,15.545450507961066,0.6771336069573171,10,8.02,5.08421052631579,54,100,5.0,7.5,9.0,10.5,15.5,8.5,9.5,10.5,12.0,15.5
58,5900,100,13.641311123146739,15.512420294118781,0.7734288336761175,10,7.87,4.431578947368421,56,100,4.5,7.0,9.0,10.5,15.5,8.5,9.5,10.5,12.0,15.5
59,6000,100,13.641311123146739,15.541531548514925,0.7842540965632083,10,8.15,4.355263157894737,62,100,5.0,7.5,9.0,10.5,15.5,8.5,9.5,10.5,12.0,15.5
60,6100,100,13.641311123146739,15.565044087539212,0.7886363623061278,10,8.06,4.331578947368421,66,100,5.0,7.0,9.0,11.0,15.5,8.5,9.5,10.5,12.0,15.5
61,6200,100,13.641311123146739,15.4704785168367,0.7207409222029225,10,8.11,4.476315789473684,58,100,5.0,7.0,9.0,11.0,15.5,8.5,9.5,10.5,12.0,15.5
62,6300,100,13.622611077089287,15.580062269741447,0.7126895481677742,10,7.97,4.7,56,100,5.5,7.0,8.5,11.5,15.0,8.5,10.0,11.0,12.5,15.0
63,6400,100,13.622611077089287,15.60227212877117,0.7605190809080189,10,7.96,4.11578947368421,58,100,5.5,7.0,9.0,11.0,15.0,8.5,10.0,11.0,12.5,15.0
64,6500,100,13.622611077089287,15.568161474584342,0.7546372349295827,10,7.97,4.618421052631579,56,100,5.0,6.5,9.0,11.5,15.0,8.5,10.0,11.0,12.5,15.0
65,6600,100,13.622611077089287,15.615541589357276,0.7552055610884648,10,7.99,4.363157894736842,61,100,5.0,7.0,8.5,11.0,15.0,8.5,10.0,11.0,12.5,15.0
