generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.633959855479073,18.004807270841326,1.3218792926373029,8,10.5,10.436842105263159,,,4.0,6.5,9.0,11.5,16.5,5.5,9.0,11.0,11.5,19.0
1,200,100,14.88208554864871,16.32528829088105,0.7429310699382737,12,8.03,6.36578947368421,9,100,3.5,7.0,9.0,11.0,16.5,8.5,11.0,11.5,12.5,17.0
2,300,100,14.734387974463898,15.974701281487555,0.8956239754132688,12,8.85,5.489473684210527,10,100,4.5,7.0,9.0,11.5,16.0,8.5,11.0,11.5,13.0,16.5
3,400,100,14.530727575266251,16.193326555939173,1.0411600197454187,13,9.59,5.71578947368421,9,100,4.5,7.5,9.5,9.5,15.5,9.5,11.5,13.0,12.0,16.0
4,500,100,14.319160170741759,15.81091809591039,1.0281261338398417,11,10.44,5.0552631578947365,8,100,4.0,7.5,9.0,11.5,15.0,8.5,9.0,13.0,12.5,15.5
5,600,100,13.911871208194288,15.424179699272281,0.8807925505900924,11,10.03,5.471052631578948,8,100,4.0,7.5,9.0,10.5,15.0,8.5,11.0,12.5,12.0,15.0
6,700,100,13.508304597359459,15.128464795386744,0.9270143238852034,13,10.32,5.626315789473685,8,100,4.5,7.0,10.0,10.5,14.5,11.0,12.5,12.0,11.5,14.5
7,800,100,13.30384048104053,15.091138487667934,1.1495536403432343,12,10.45,6.028947368421052,7,100,4.5,7.5,10.0,11.0,14.0,10.0,11.5,12.5,12.0,14.0
8,900,100,13.183215956619923,14.68115122946301,1.0138266733066106,12,11.01,6.071052631578947,8,100,4.0,8.5,9.5,11.0,13.5,10.0,11.5,12.5,12.5,13.5
9,1000,100,13.12664991614216,14.835682818678636,1.126816365046913,12,10.65,5.413157894736842,11,102,4.0,8.0,10.5,11.0,13.5,10.0,11.0,12.0,12.0,14.0
10,1100,100,13.06287388383278,14.689970128157379,0.9643518017639832,12,10.73,5.207894736842105,11,100,5.0,8.5,10.5,11.0,13.5,10.0,10.5,11.0,12.5,14.0
11,1200,100,13.06287388383278,14.774829148923327,1.244412169453955,12,10.88,4.436842105263158,9,100,5.0,8.0,10.0,11.0,13.5,10.0,10.5,11.0,12.5,14.0
12,1300,100,13.06287388383278,14.62598519505648,1.1387350475289957,12,10.87,5.684210526315789,7,100,5.0,8.0,9.0,11.0,13.5,10.0,10.5,11.0,12.5,14.0
13,1400,100,13.06287388383278,14.927170840457471,1.2063483426779855,12,11.23,6.155263157894737,7,100,4.5,7.5,10.0,11.0,14.0,10.0,10.5,11.0,12.5,14.0
14,1500,100,13.026649916142159,14.572873595738168,1.006576769920309,12,10.64,4.3052631578947365,8,100,4.5,7.0,9.5,11.0,13.5,10.0,11.0,11.5,12.0,14.0
15,1600,100,12.96619037896906,14.549515820948407,1.1541721142703334,12,10.73,3.7657894736842104,8,100,5.0,7.5,9.5,11.5,13.5,10.0,11.5,11.5,12.5,13.5
16,1700,100,12.96619037896906,14.539252482711156,0.9898678315431627,12,10.78,5.144736842105263,8,100,5.0,8.0,9.5,11.0,13.5,10.0,11.5,11.5,12.5,13.5
17,1800,100,12.96619037896906,14.664771363045777,1.1495992058788018,12,10.74,5.578947368421052,9,100,4.5,8.0,9.5,11.0,13.5,10.0,11.5,11.5,12.5,13.5
18,1900,100,12.96619037896906,14.498159495998447,0.9881985255115514,12,10.78,3.9657894736842105,7,100,5.0,8.0,10.0,11.0,13.5,10.0,11.5,11.5,12.5,13.5
19,2000,100,12.956465996625052,14.762493348556788,1.225122965116779,12,10.47,5.421052631578948,9,100,4.5,7.5,10.0,10.0,13.5,10.0,11.0,11.0,12.0,14.0
20,2100,100,12.956465996625052,14.429977234082793,1.058155285074108,12,10.84,5.152631578947369,9,100,4.5,8.0,10.0,11.0,13.0,10.0,11.0,11.0,12.0,14.0
21,2200,100,12.956465996625052,14.415337565736724,1.2223037860982253,12,10.73,2.876315789473684,8,100,4.5,7.5,10.0,11.0,13.5,10.0,11.0,11.0,12.0,14.0
22,2300,100,12.956465996625052,14.553042476915017,1.0715488333294692,12,10.26,4.2894736842105265,9,100,4.5,8.0,9.5,11.0,13.5,10.0,11.0,11.0,12.0,14.0
23,2400,100,12.956465996625052,14.74698744503721,1.0643945383861466,12,10.63,4.731578947368421,8,100,4.5,7.5,10.0,11.0,14.0,10.0,11.0,11.0,12.0,14.0
24,2500,100,12.956465996625052,14.585750326395102,1.126625623493401,12,10.81,4.7105263157894735,9,100,4.5,7.5,10.0,11.0,14.0,10.0,11.0,11.0,12.0,14.0
25,2600,100,12.956465996625052,14.69497440395193,1.0899065296370185,12,10.6,4.11578947368421,8,100,4.5,8.0,9.5,10.0,13.5,10.0,11.0,11.0,12.0,14.0
26,2700,100,12.956465996625052,14.63597819920987,1.2787559345962456,12,10.35,4.544736842105263,7,100,4.5,8.0,10.0,11.0,14.0,10.0,11.0,11.0,12.0,14.0
27,2800,100,12.956465996625052,14.38879108230186,0.9663732643978439,12,10.69,3.2473684210526317,8,100,5.0,7.5,9.5,11.5,13.5,10.0,11.0,11.0,12.0,14.0
28,2900,100,12.956465996625052,14.593931694187864,1.1838745976523728,12,10.51,4.536842105263158,8,100,4.5,7.5,9.5,11.0,13.5,10.0,11.0,11.0,12.0,14.0
29,3000,100,12.956465996625052,14.803095569903212,1.203454182373807,12,10.09,5.221052631578948,10,100,4.5,7.5,10.0,11.5,14.0,10.0,11.0,11.0,12.0,14.0
30,3100,100,12.956465996625052,14.560435553226336,1.2430429754046006,12,10.92,5.168421052631579,10,100,4.5,7.5,9.5,11.0,14.0,10.0,11.0,11.0,12.0,14.0
31,3200,100,12.956465996625052,14.466725808136676,1.078660080370598,12,10.84,5.102631578947369,8,100,5.5,8.0,9.5,11.0,14.0,10.0,11.0,11.0,12.0,14.0
32,3300,100,12.956465996625052,14.548651163421589,1.1019310380188192,12,10.63,5.347368421052631,10,100,4.5,8.0,10.0,10.5,14.0,10.0,11.0,11.0,12.0,14.0
33,3400,100,12.956465996625052,14.83905118872912,1.2974734245788722,12,10.28,5.276315789473684,8,100,5.0,7.0,9.5,10.5,14.0,10.0,11.0,11.0,12.0,14.0
34,3500,100,12.956465996625052,14.623652491936591,1.256530867845534,12,10.77,5.318421052631579,9,100,4.5,8.5,9.5,11.0,13.5,10.0,11.0,11.0,12.0,14.0
35,3600,100,12.956465996625052,14.61100459327861,1.2038286293884441,12,10.37,3.7473684210526317,9,100,4.5,6.0,9.5,11.0,14.0,10.0,11.0,11.0,12.0,14.0
36,3700,100,12.956465996625052,14.688617002288874,1.1656341688868388,12,10.88,5.328947368421052,8,100,5.0,7.5,9.5,11.0,13.5,10.0,11.0,11.0,12.0,14.0
37,3800,100,12.956465996625052,14.426664865878509,1.1600143993355403,12,10.73,3.913157894736842,8,100,5.0,7.5,9.5,11.5,13.5,10.0,11.0,11.0,12.0,14.0
38,3900,100,12.956465996625052,14.739816894288312,1.3089861442397488,12,10.9,3.95,10,100,4.5,7.5,10.0,11.0,13.5,10.0,11.0,11.0,12.0,14.0
39,4000,100,12.956465996625052,14.59429502333953,1.0999794502550577,12,10.48,4.636842105263158,9,100,4.5,7.5,9.5,11.0,13.5,10.0,11.0,11.0,12.0,14.0
40,4100,100,12.956465996625052,14.51625590832744,1.2467025198083004,12,10.52,5.431578947368421,9,100,4.5,7.5,9.5,11.0,13.5,10.0,11.0,11.0,12.0,14.0
