generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.5,18.222908417316386,1.295030539507479,14,11.6,12.557894736842105,,,3.0,6.0,9.0,12.5,16.0,12.0,11.0,15.0,13.0,16.5
1,200,100,14.68997487421324,16.919445559260172,0.9042368370634635,12,8.75,7.28421052631579,5,100,2.5,5.5,8.5,12.0,14.0,11.5,12.0,10.0,15.0,15.0
2,300,100,14.68997487421324,16.85038658917111,0.8139309666896282,12,8.76,7.344736842105263,8,100,2.5,5.0,8.0,11.5,13.0,11.5,12.0,10.0,15.0,15.0
3,400,100,14.68997487421324,16.617028893674537,1.094899903411,12,8.75,6.410526315789474,4,100,2.0,4.5,7.5,11.0,12.5,11.5,12.0,10.0,15.0,15.0
4,500,100,14.511094017053559,16.616386547605757,1.1949136853481386,9,8.54,6.421052631578948,10,100,2.5,4.5,8.0,11.0,12.0,7.5,9.0,8.0,13.0,17.0
5,600,100,14.511094017053559,16.725573132337125,1.0746809883009145,9,8.24,6.889473684210526,14,100,3.0,4.0,8.0,10.5,11.0,7.5,9.0,8.0,13.0,17.0
6,700,100,14.511094017053559,16.40992615873011,1.2593237827723585,9,7.71,5.939473684210526,12,100,3.0,4.0,7.5,10.5,11.0,7.5,9.0,8.0,13.0,17.0
7,800,100,14.34302481094059,16.315870603836085,1.2791222407134561,10,8.2,6.065789473684211,10,100,2.5,3.5,7.0,10.5,11.0,8.5,10.5,8.0,13.5,16.0
8,900,100,14.34302481094059,16.234048679041557,1.2039921365962512,10,9.18,7.071052631578947,6,100,3.0,3.0,7.0,10.5,10.5,8.5,10.5,8.0,13.5,16.0
9,1000,100,14.34302481094059,16.547623963725005,0.959054077898563,10,8.67,5.139473684210526,7,100,2.5,3.0,7.0,11.0,10.0,8.5,10.5,8.0,13.5,16.0
10,1100,100,14.34302481094059,16.611556300293326,1.0690070730230294,10,9.11,6.621052631578947,12,100,3.0,2.5,7.0,11.0,10.0,8.5,10.5,8.0,13.5,16.0
11,1200,100,14.34302481094059,16.70409040885477,1.2411557318116362,10,8.62,7.897368421052631,16,100,3.5,2.5,7.0,11.0,9.5,8.5,10.5,8.0,13.5,16.0
12,1300,100,14.34302481094059,16.476718968612264,1.1292981673401554,10,9.26,7.315789473684211,10,100,2.5,2.5,7.0,11.0,9.5,8.5,10.5,8.0,13.5,16.0
13,1400,100,14.085229954635272,16.44816014646259,1.2482657593483981,14,8.04,7.157894736842105,9,100,2.0,2.5,7.0,11.0,10.0,12.0,11.5,10.5,15.5,12.5
14,1500,100,13.920465053408524,16.49342998938818,1.2936261645151161,13,7.62,6.728947368421053,9,100,2.0,3.0,7.0,11.0,10.5,12.0,11.0,10.0,15.0,13.0
15,1600,100,13.843559577416269,16.759828930858706,1.1884468317073502,12,8.53,8.060526315789474,9,100,2.5,2.5,7.0,10.0,10.0,11.5,11.5,9.5,14.5,13.5
16,1700,100,13.843559577416269,16.49299194760784,1.1596423228354602,12,8.45,7.5552631578947365,9,100,2.5,2.5,7.0,10.0,10.0,11.5,11.5,9.5,14.5,13.5
17,1800,100,13.843559577416269,16.68498003245335,1.1359279570609102,12,8.49,7.078947368421052,10,100,2.5,2.0,7.0,10.5,10.0,11.5,11.5,9.5,14.5,13.5
18,1900,100,13.843559577416269,16.637261154656397,1.22096283415613,12,8.02,6.707894736842105,11,100,2.5,2.5,7.0,10.5,10.0,11.5,11.5,9.5,14.5,13.5
19,2000,100,13.843559577416269,16.71201374705522,1.1106590245011052,12,8.36,6.457894736842105,8,100,2.0,2.5,7.0,10.5,10.0,11.5,11.5,9.5,14.5,13.5
20,2100,100,13.792838827718413,16.737009130438803,1.3383237719007661,11,8.55,7.05,7,100,2.5,2.0,6.0,10.5,10.0,10.5,12.0,11.5,14.0,14.0
21,2200,100,13.792838827718413,16.71788824073795,1.2350937042423755,11,8.63,8.089473684210526,10,100,3.0,2.5,6.0,10.5,10.5,10.5,12.0,11.5,14.0,14.0
22,2300,100,13.792838827718413,16.508311602446305,1.0771461478775817,11,9.05,7.613157894736842,10,100,2.5,2.5,6.0,9.5,10.5,10.5,12.0,11.5,14.0,14.0
23,2400,100,13.792838827718413,16.519778932449757,1.0583360850560561,11,8.6,7.102631578947369,9,100,2.0,3.0,6.5,9.5,10.0,10.5,12.0,11.5,14.0,14.0
24,2500,100,13.792838827718413,16.649463755065668,1.2303733262859957,11,8.2,7.7631578947368425,10,100,2.5,3.0,6.5,9.5,10.0,10.5,12.0,11.5,14.0,14.0
25,2600,100,13.792838827718413,16.799188850051625,1.1751734027884755,11,7.95,7.1421052631578945,9,100,2.5,3.0,6.0,9.5,10.0,10.5,12.0,11.5,14.0,14.0
26,2700,100,13.792838827718413,16.68781271520438,1.06093511408064,11,8.78,8.492105263157894,5,100,3.0,3.0,6.0,8.5,10.0,10.5,12.0,11.5,14.0,14.0
27,2800,100,13.792838827718413,16.960994352988074,1.210120705303426,11,7.66,5.4868421052631575,7,100,2.0,3.0,6.0,9.0,9.5,10.5,12.0,11.5,14.0,14.0
28,2900,100,13.792838827718413,16.559887354285795,1.1550824567429665,11,8.57,6.323684210526316,6,100,2.0,2.5,6.0,9.0,9.5,10.5,12.0,11.5,14.0,14.0
29,3000,100,13.792838827718413,16.59051448108093,1.1314901334697693,11,8.93,8.547368421052632,9,100,2.0,2.5,5.5,9.0,9.5,10.5,12.0,11.5,14.0,14.0
30,3100,100,13.792838827718413,16.749790557588337,1.2708433046362704,11,8.85,8.547368421052632,7,100,2.0,2.5,5.5,9.0,9.5,10.5,12.0,11.5,14.0,14.0
31,3200,100,13.792838827718413,16.817020593474755,1.102307183344886,11,9.72,9.50263157894737,10,100,2.0,2.0,6.0,9.0,9.0,10.5,12.0,11.5,14.0,14.0
32,3300,100,13.492838827718412,16.624237706675125,1.3799651111038844,12,9.01,7.389473684210526,8,100,2.0,2.0,6.0,8.5,9.0,11.5,11.0,10.5,14.0,13.5
33,3400,100,13.492838827718412,16.598430604674487,1.414578092192546,12,8.96,8.042105263157895,8,100,3.0,3.0,5.5,8.0,9.0,11.5,11.0,10.5,14.0,13.5
34,3500,100,13.492838827718412,16.16639490605739,1.1264838865139872,12,10.63,8.131578947368421,14,100,3.0,3.0,5.5,8.0,9.0,11.5,11.0,10.5,14.0,13.5
35,3600,100,13.492838827718412,16.288460101758552,1.1020651038914033,12,9.46,7.568421052631579,11,100,2.5,2.5,5.5,8.0,9.0,11.5,11.0,10.5,14.0,13.5
36,3700,100,13.277032961426901,16.22047327264483,1.3390760651577382,12,9.7,7.95,6,100,2.0,3.0,5.5,8.0,9.0,11.5,11.0,11.5,13.5,13.5
37,3800,100,13.277032961426901,16.16417418915089,1.2459253694678278,12,9.62,7.58421052631579,13,100,2.0,3.0,5.5,8.5,8.5,11.5,11.0,11.5,13.5,13.5
38,3900,100,13.277032961426901,16.149492744802824,1.1896189551614407,12,9.94,6.792105263157895,8,100,2.0,3.5,5.5,8.5,8.5,11.5,11.0,11.5,13.5,13.5
