generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.024845673131658,18.30142956145619,1.5005193663749485,13,11.11,12.118421052631579,,,3.5,7.0,9.0,12.0,16.5,12.0,12.5,11.5,12.0,17.0
1,200,100,14.1131126469709,15.628136188053157,0.5806156390460037,12,10.92,6.773684210526316,8,100,5.0,7.5,8.5,11.0,16.0,11.0,11.5,11.5,11.0,16.0
2,300,100,13.760681686165901,14.826071539904815,0.6667918656893779,12,11.03,3.55,7,100,5.5,7.5,9.5,10.5,15.5,11.0,11.0,11.0,11.5,15.5
3,400,100,13.129705854077836,14.571611889212669,0.713343252955431,12,10.77,3.7157894736842105,7,100,5.5,7.5,10.0,10.5,14.5,11.0,11.0,10.0,11.5,14.5
4,500,100,12.948999599679679,14.061631952453167,0.6899749323717616,12,10.88,3.710526315789474,8,100,5.5,7.0,9.0,11.0,14.0,11.0,11.0,10.5,12.0,14.0
5,600,100,12.640175425099137,13.812392388599333,0.5400564458689179,12,10.89,2.8236842105263156,9,100,7.5,8.5,8.0,10.5,13.5,10.5,11.0,10.5,12.0,13.5
6,700,100,12.640175425099137,13.6233140659891,0.6882177663955376,12,11.13,2.8131578947368423,9,100,5.5,7.5,9.0,11.0,13.5,10.5,11.0,10.5,12.0,13.5
7,800,100,12.640175425099137,13.740806557184452,0.8179376047844015,12,10.83,3.318421052631579,8,100,5.5,7.5,8.5,11.0,13.5,10.5,11.0,10.5,12.0,13.5
8,900,100,12.640175425099137,13.665899386548848,0.8026248128093758,12,10.97,3.2394736842105263,9,100,5.5,7.0,8.5,11.5,13.5,10.5,11.0,10.5,12.0,13.5
9,1000,100,12.640175425099137,13.637967194098835,0.5864361527930511,12,11.01,2.963157894736842,10,100,7.5,8.5,8.5,11.0,13.5,10.5,11.0,10.5,12.0,13.5
10,1100,100,12.640175425099137,13.673478597531647,0.5213511862838148,12,11.01,2.3973684210526316,9,100,7.5,9.0,9.0,11.0,13.5,10.5,11.0,10.5,12.0,13.5
11,1200,100,12.619803902718557,13.744849221712863,0.8352361889187288,12,10.84,3.1842105263157894,9,100,5.5,7.0,9.0,10.5,13.5,10.5,11.0,11.5,11.5,13.5
12,1300,100,12.619803902718557,13.568081923605268,0.5589722102052037,12,11.26,3.068421052631579,10,100,6.5,9.0,9.5,10.5,13.5,10.5,11.0,11.5,11.5,13.5
13,1400,100,12.619803902718557,13.672027626571621,0.647349801952914,12,10.99,3.2157894736842105,9,100,6.5,8.5,8.5,10.0,13.5,10.5,11.0,11.5,11.5,13.5
14,1500,100,12.619803902718557,13.622076643712571,0.7610930668752198,12,10.98,3.2473684210526317,8,100,5.5,8.5,9.0,10.5,13.5,10.5,11.0,11.5,11.5,13.5
15,1600,100,12.260232526704263,13.755531185701786,0.8603625686781894,12,10.78,3.2026315789473685,9,100,5.5,8.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
16,1700,100,12.260232526704263,13.51251488403317,0.8793795966497407,12,11.0,2.5526315789473686,5,100,5.5,8.0,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
17,1800,100,12.260232526704263,13.45907625346901,0.820154615304961,12,10.9,2.568421052631579,9,100,5.5,8.0,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
18,1900,100,12.260232526704263,13.34568006014763,0.6463965712444776,12,11.06,3.3815789473684212,9,100,6.0,8.0,9.0,11.0,13.0,10.5,11.0,11.0,11.5,13.0
19,2000,100,12.260232526704263,13.333045992435693,0.7183568406717983,12,11.07,2.8842105263157896,9,100,6.0,8.0,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
20,2100,100,12.260232526704263,13.355473792272706,0.6191221731766344,12,11.13,3.4236842105263157,8,100,6.0,8.0,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
21,2200,100,12.260232526704263,13.354670108734272,0.704126004931824,12,10.92,2.75,9,100,5.5,8.0,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
22,2300,100,12.260232526704263,13.340725542195122,0.8159688129962562,12,10.98,3.613157894736842,9,100,5.5,7.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
23,2400,100,12.260232526704263,13.373472068238438,0.7040372066984025,12,10.86,3.1052631578947367,8,100,5.5,8.0,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
24,2500,100,12.260232526704263,13.256138621771903,0.731708139217451,12,11.08,2.7657894736842104,7,100,6.0,7.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
25,2600,100,12.260232526704263,13.257496742747856,0.6251942752615111,12,11.22,2.942105263157895,9,100,6.0,7.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
26,2700,100,12.260232526704263,13.345686186422384,0.6412137436669189,12,11.08,2.721052631578947,8,100,7.0,9.0,9.0,10.0,13.0,10.5,11.0,11.0,11.5,13.0
27,2800,100,12.260232526704263,13.466676057598079,0.8250834427317746,12,10.7,2.636842105263158,9,100,5.5,7.5,10.0,10.0,13.0,10.5,11.0,11.0,11.5,13.0
28,2900,100,12.260232526704263,13.347063388729685,0.6652782221732363,12,10.95,2.581578947368421,8,100,6.0,8.0,9.0,10.0,13.0,10.5,11.0,11.0,11.5,13.0
29,3000,100,12.260232526704263,13.399118813871867,0.6515671879989084,12,10.93,2.789473684210526,12,100,6.0,7.5,9.5,10.0,13.0,10.5,11.0,11.0,11.5,13.0
30,3100,100,12.260232526704263,13.333901837080028,0.7745375232950814,12,11.11,2.8973684210526316,8,100,5.5,7.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
31,3200,100,12.260232526704263,13.338355878262258,0.6742459515457137,12,10.99,3.05,8,100,6.0,7.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
32,3300,100,12.260232526704263,13.402037886101393,0.7033913875849254,12,10.97,2.6342105263157896,8,100,6.0,7.5,9.5,11.0,13.0,10.5,11.0,11.0,11.5,13.0
33,3400,100,12.260232526704263,13.322745305673873,0.7180336694461525,12,10.95,3.1868421052631577,10,100,6.0,8.0,10.0,10.0,13.0,10.5,11.0,11.0,11.5,13.0
34,3500,100,12.260232526704263,13.405198561687227,0.7400491489933603,12,10.91,3.0657894736842106,10,100,5.5,8.0,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
35,3600,100,12.260232526704263,13.348669666394667,0.7114909040108521,12,10.96,2.5657894736842106,8,100,6.0,8.0,10.0,10.0,13.0,10.5,11.0,11.0,11.5,13.0
36,3700,100,12.260232526704263,13.26999260417108,0.7403422748647296,12,11.12,2.8105263157894735,8,100,6.0,7.5,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
37,3800,100,12.260232526704263,13.423065021897749,0.7575067119597515,12,10.89,2.789473684210526,9,100,6.0,7.5,10.0,11.0,13.0,10.5,11.0,11.0,11.5,13.0
38,3900,100,12.260232526704263,13.229210931955436,0.5171737013333437,12,11.46,2.594736842105263,6,100,7.0,9.0,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
39,4000,100,12.260232526704263,13.452903481441261,0.840770917254032,12,10.78,3.389473684210526,7,100,6.0,7.5,9.5,10.5,12.5,10.5,11.0,11.0,11.5,13.0
40,4100,100,12.260232526704263,13.416194068310695,0.7415624910260606,12,10.93,2.944736842105263,9,100,6.0,7.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
41,4200,100,12.260232526704263,13.50676913052524,0.8615796889261587,12,10.75,3.318421052631579,9,100,5.5,7.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
42,4300,100,12.260232526704263,13.334155208906582,0.6894131386638634,12,11.14,2.639473684210526,9,100,5.5,8.0,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
43,4400,100,12.260232526704263,13.453947984935848,0.8653893085357949,12,10.75,2.8236842105263156,10,100,6.0,8.0,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
44,4500,100,12.260232526704263,13.345179985484044,0.7131893798665891,12,11.02,2.45,11,100,6.0,7.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
45,4600,100,12.260232526704263,13.400820771976319,0.7553834018957918,12,10.89,3.557894736842105,8,100,5.5,7.5,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
46,4700,100,12.260232526704263,13.450214334277504,0.7719806661709534,12,10.82,3.8394736842105264,9,100,6.0,7.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
47,4800,100,12.260232526704263,13.41083232478919,0.6963684950324158,12,10.88,2.4894736842105263,8,100,5.5,8.0,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
48,4900,100,12.260232526704263,13.578000430607828,0.8048744370490467,12,10.6,3.792105263157895,9,100,5.5,7.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
49,5000,100,12.260232526704263,13.46400892822289,0.6882939359957276,12,10.84,3.192105263157895,9,100,6.0,7.5,8.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
50,5100,100,12.260232526704263,13.454226515255444,0.697542597887068,12,10.81,2.8105263157894735,8,100,6.0,7.0,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
51,5200,100,12.260232526704263,13.41302161289608,0.789960789386965,12,10.9,3.555263157894737,8,100,5.5,7.5,8.5,11.0,13.0,10.5,11.0,11.0,11.5,13.0
52,5300,100,12.260232526704263,13.295952026332948,0.7303014104641428,12,10.99,2.3657894736842104,9,100,6.0,8.0,9.0,11.0,13.0,10.5,11.0,11.0,11.5,13.0
53,5400,100,12.260232526704263,13.325702013312023,0.6972945662983507,12,11.1,3.0026315789473683,8,100,6.0,7.5,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
54,5500,100,12.260232526704263,13.320048661442872,0.6613789231514379,12,10.98,3.0105263157894737,10,100,5.5,8.0,10.0,11.0,13.0,10.5,11.0,11.0,11.5,13.0
55,5600,100,12.260232526704263,13.353187654778107,0.6396072086871241,12,11.04,2.642105263157895,10,100,6.0,7.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
56,5700,100,12.260232526704263,13.419292931916978,0.7251443076639534,12,10.94,2.5710526315789473,8,100,6.0,7.5,9.5,11.0,13.0,10.5,11.0,11.0,11.5,13.0
57,5800,100,12.260232526704263,13.386304044276105,0.8158535496207646,12,11.1,3.4236842105263157,9,100,6.0,7.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
58,5900,100,12.260232526704263,13.354383308447273,0.7442465920851646,12,11.03,2.2736842105263158,10,100,6.0,7.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
59,6000,100,12.260232526704263,13.358284707436585,0.6375299779259367,12,11.16,2.681578947368421,9,100,6.0,8.0,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
60,6100,100,12.260232526704263,13.450534157372426,0.742490968653946,12,10.76,2.6315789473684212,8,100,6.0,7.5,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
61,6200,100,12.260232526704263,13.468183413064553,0.8780519648120785,12,10.86,2.9105263157894736,8,100,5.5,7.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
62,6300,100,12.260232526704263,13.37911170849223,0.8323788306375703,12,10.9,2.6894736842105265,9,100,5.5,7.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
63,6400,100,12.260232526704263,13.239824605093624,0.5606205594500523,12,11.12,3.0631578947368423,8,100,6.5,8.5,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
64,6500,100,12.260232526704263,13.350890355105777,0.7993062841430899,12,11.13,2.9789473684210526,9,100,5.5,7.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
65,6600,100,12.260232526704263,13.44709229069785,0.8482978971517988,12,10.8,2.513157894736842,8,100,5.5,8.0,9.0,11.0,13.0,10.5,11.0,11.0,11.5,13.0
66,6700,100,12.260232526704263,13.519353757769537,0.692758362269292,12,10.71,2.9921052631578946,8,100,6.0,8.5,9.0,11.0,13.0,10.5,11.0,11.0,11.5,13.0
67,6800,100,12.260232526704263,13.303073109538309,0.5837869803227409,12,11.31,2.278947368421053,10,100,7.0,9.0,8.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
68,6900,100,12.260232526704263,13.33819796525951,0.7323782879125809,12,11.02,2.960526315789474,9,100,6.0,7.5,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
69,7000,100,12.260232526704263,13.305635561103792,0.6565324569873894,12,11.07,2.731578947368421,8,100,6.0,8.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
70,7100,100,12.260232526704263,13.340861853969102,0.6520168729271496,12,11.06,2.305263157894737,9,100,5.5,8.0,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
71,7200,100,12.260232526704263,13.418990316148527,0.8166830214895004,12,10.91,3.1184210526315788,8,100,6.0,7.5,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
72,7300,100,12.260232526704263,13.4053282084403,0.6882430195003177,12,10.82,3.205263157894737,9,100,5.5,8.0,9.0,11.0,13.0,10.5,11.0,11.0,11.5,13.0
73,7400,100,12.260232526704263,13.423395249687166,0.6954385655031433,12,10.77,3.0078947368421054,10,100,6.0,7.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
74,7500,100,12.260232526704263,13.362396430663798,0.6665754283248435,12,10.94,2.9947368421052634,8,100,5.5,7.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
75,7600,100,12.260232526704263,13.35799818043955,0.675227028119443,12,11.03,2.6342105263157896,9,100,6.0,8.0,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
76,7700,100,12.260232526704263,13.2880752065896,0.6392609154570179,12,10.98,2.931578947368421,9,100,6.5,9.0,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
77,7800,100,12.260232526704263,13.309094078986226,0.6424445134563671,12,11.13,2.442105263157895,10,100,6.0,7.5,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
78,7900,100,12.260232526704263,13.244142251218276,0.688583021077919,12,11.26,3.4105263157894736,9,100,6.0,7.5,9.5,11.0,13.0,10.5,11.0,11.0,11.5,13.0
79,8000,100,12.260232526704263,13.382466196164332,0.7509300830973288,12,10.93,3.1052631578947367,10,100,5.5,8.0,9.0,10.0,13.0,10.5,11.0,11.0,11.5,13.0
80,8100,100,12.260232526704263,13.423142557640677,0.9081795225931739,12,10.8,3.3210526315789473,8,100,5.5,7.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
81,8200,100,12.260232526704263,13.329937028331392,0.7563036150944906,12,10.96,2.9947368421052634,8,100,6.0,7.5,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
82,8300,100,12.260232526704263,13.320370702587809,0.6569486395615353,12,11.14,2.8552631578947367,10,100,5.5,7.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
83,8400,100,12.260232526704263,13.369184021288913,0.7820472420408653,12,10.91,2.960526315789474,10,100,5.5,8.0,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
84,8500,100,12.260232526704263,13.331174084829641,0.710432541064199,12,11.11,3.055263157894737,9,100,6.0,8.5,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
85,8600,100,12.260232526704263,13.385405852937174,0.7887556067388514,12,10.95,3.1210526315789475,10,100,6.0,7.5,9.0,10.0,13.0,10.5,11.0,11.0,11.5,13.0
86,8700,100,12.260232526704263,13.369539271120495,0.7061492557912318,12,11.03,2.7157894736842105,8,100,5.5,8.0,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
87,8800,100,12.260232526704263,13.44385054099097,0.9027841757342967,12,10.92,3.086842105263158,9,100,5.5,8.0,10.0,11.0,13.0,10.5,11.0,11.0,11.5,13.0
88,8900,100,12.260232526704263,13.262607811951534,0.6873722386847152,12,11.16,2.776315789473684,7,100,6.0,7.5,10.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
89,9000,100,12.260232526704263,13.502930817389133,0.7062025363668739,12,10.76,3.1184210526315788,10,100,5.5,7.5,9.5,10.5,13.0,10.5,11.0,11.0,11.5,13.0
90,9100,100,12.260232526704263,13.40109755910194,0.7629188243203132,12,10.93,3.263157894736842,7,100,5.5,7.0,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
91,9200,100,12.260232526704263,13.378791501344363,0.7227595131627081,12,11.07,2.8263157894736843,9,100,6.0,8.0,9.5,9.5,13.0,10.5,11.0,11.0,11.5,13.0
92,9300,100,12.260232526704263,13.541519128338036,0.9155567290434677,12,10.68,3.6052631578947367,12,100,6.0,7.0,9.0,10.5,13.0,10.5,11.0,11.0,11.5,13.0
