generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.633959855479073,18.004807270841326,1.3218792926373029,8,10.5,10.436842105263159,,,4.0,6.5,9.0,11.5,16.5,5.5,9.0,11.0,11.5,19.0
1,200,100,15.0,17.21626554469064,0.930104717267817,9,8.38,6.813157894736842,53,100,3.5,6.5,9.0,11.5,16.5,8.0,6.5,9.5,13.5,17.5
2,300,100,14.623243291566194,16.99185464512708,0.7385245280069671,10,8.25,7.976315789473684,52,100,3.5,6.5,8.5,11.5,16.0,7.5,9.0,12.5,13.0,16.0
3,400,100,14.478505426185217,16.9120702163568,0.7079220557159258,10,8.24,7.092105263157895,55,100,3.5,6.0,8.5,12.0,16.0,7.5,8.0,10.0,12.5,17.0
4,500,100,14.478505426185217,16.67211990294494,0.7359749784486725,10,7.58,5.660526315789474,56,100,4.0,6.0,8.5,12.5,16.0,7.5,8.0,10.0,12.5,17.0
5,600,100,14.478505426185217,16.590929814088735,0.700518770936067,10,7.17,4.847368421052631,57,100,4.5,6.0,9.0,12.5,17.0,7.5,8.0,10.0,12.5,17.0
6,700,100,14.434192325759245,16.560550022600072,0.7166045908287134,10,6.96,5.081578947368421,57,100,4.5,6.0,8.5,12.0,16.5,8.0,8.0,10.5,13.0,16.5
7,800,100,14.387475490101846,16.43855704754289,0.7032247935259232,10,7.21,5.45,60,100,4.5,6.0,7.5,11.5,16.5,7.5,8.5,11.0,12.5,16.5
8,900,100,14.387475490101846,16.43425189567939,0.7921625998008427,10,7.19,5.602631578947369,60,100,4.5,6.5,9.0,12.0,16.5,7.5,8.5,11.0,12.5,16.5
9,1000,100,14.387475490101846,16.417434964262544,0.7397948335271537,10,7.27,5.844736842105263,58,100,4.0,6.0,9.0,12.0,16.5,7.5,8.5,11.0,12.5,16.5
10,1100,100,14.176575213227443,16.477354593437926,0.8409021792051466,11,7.49,5.4605263157894735,55,100,4.0,6.5,8.0,12.0,16.5,9.0,8.0,10.5,12.0,16.5
11,1200,100,13.931300056749532,16.30576440036059,0.8891842415957155,11,7.71,5.618421052631579,57,100,4.0,6.5,8.5,12.0,15.5,8.0,9.0,10.5,13.0,15.5
12,1300,100,13.931300056749532,16.259304854987686,0.8091698417841781,11,7.53,5.676315789473684,57,100,4.0,5.5,8.5,11.5,15.5,8.0,9.0,10.5,13.0,15.5
13,1400,100,13.931300056749532,16.200899030578267,0.7235711930258143,11,7.58,4.765789473684211,60,100,4.5,5.5,9.0,11.5,15.5,8.0,9.0,10.5,13.0,15.5
14,1500,100,13.534387974463899,16.152875483111227,0.8458226165781879,11,7.69,4.744736842105263,52,100,4.5,5.5,9.0,12.0,15.5,8.5,8.5,10.0,12.0,15.5
15,1600,100,13.534387974463899,16.141362272119377,0.8959304326476506,11,7.8,5.21578947368421,56,100,4.5,6.0,9.5,11.5,15.0,8.5,8.5,10.0,12.0,15.5
16,1700,100,13.534387974463899,16.070545591264985,0.921208396500157,11,8.03,5.847368421052631,56,100,4.0,6.0,8.5,11.5,15.5,8.5,8.5,10.0,12.0,15.5
17,1800,100,13.534387974463899,15.906684311604812,0.8817653442105038,11,8.64,6.081578947368421,51,100,4.5,5.5,8.0,11.0,14.5,8.5,8.5,10.0,12.0,15.5
18,1900,100,13.534387974463899,15.88108797791661,0.8686834325546489,11,8.49,5.9605263157894735,60,100,4.0,6.0,8.5,11.0,15.5,8.5,8.5,10.0,12.0,15.5
19,2000,100,13.534387974463899,15.81233539434113,0.87656706120447,11,8.33,5.9868421052631575,58,100,4.5,6.5,7.0,11.0,15.5,8.5,8.5,10.0,12.0,15.5
20,2100,100,13.534387974463899,15.92106406961684,0.7663713590787823,11,8.16,5.476315789473684,58,100,4.5,6.0,8.5,11.5,15.5,8.5,8.5,10.0,12.0,15.5
21,2200,100,13.534387974463899,15.813158329656538,0.7983050260283011,11,8.27,5.628947368421053,58,100,4.5,6.0,8.0,11.5,15.5,8.5,8.5,10.0,12.0,15.5
22,2300,100,13.534387974463899,15.851323719886825,0.9108658791820213,11,8.14,5.121052631578947,53,100,3.5,6.5,8.0,12.0,15.5,8.5,8.5,10.0,12.0,15.5
23,2400,100,13.534387974463899,15.819072855094923,0.7843306208328514,11,8.4,5.521052631578947,59,100,4.0,6.0,8.0,11.5,15.5,8.5,8.5,10.0,12.0,15.5
24,2500,100,13.534387974463899,15.985056953011743,0.8204866288757663,11,8.41,5.557894736842106,55,100,4.0,6.5,8.5,11.5,15.5,8.5,8.5,10.0,12.0,15.5
25,2600,100,13.534387974463899,16.093248680419933,0.8550578676742718,11,8.33,5.38421052631579,59,100,4.5,6.5,7.5,11.5,15.5,8.5,8.5,10.0,12.0,15.5
26,2700,100,13.534387974463899,16.07154000801146,0.8686808862603013,11,8.19,6.4447368421052635,60,100,4.0,6.5,7.5,10.5,15.5,8.5,8.5,10.0,12.0,15.5
27,2800,100,13.534387974463899,16.01316054613316,0.8993063093629334,11,8.35,5.934210526315789,59,100,4.0,6.5,7.0,11.5,15.5,8.5,8.5,10.0,12.0,15.5
28,2900,100,13.534387974463899,16.130730866261562,0.8534967633510901,11,8.24,6.781578947368421,57,100,4.5,6.0,8.0,10.5,15.5,8.5,8.5,10.0,12.0,15.5
29,3000,100,13.534387974463899,16.07828431985765,0.8352961044272957,11,7.89,5.913157894736842,58,100,4.5,6.0,8.0,11.0,15.5,8.5,8.5,10.0,12.0,15.5
