generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.588435821108957,18.267904373475947,1.5371634802246825,13,11.96,12.423684210526316,,,3.0,6.0,9.5,12.0,15.0,10.5,10.0,13.0,14.5,17.0
1,200,100,14.795829710142188,17.40610661428842,0.9149688576933791,11,10.13,9.218421052631578,61,100,3.5,7.0,8.5,11.0,15.0,9.5,11.0,11.0,15.0,15.5
2,300,100,14.754065922853801,16.916244036962958,0.7844434776276364,11,9.26,8.410526315789474,58,100,3.5,5.5,8.0,11.5,15.0,9.5,11.5,12.0,14.5,15.5
3,400,100,14.754065922853801,16.606757525080013,0.7447951143244821,11,9.4,8.286842105263158,57,100,4.0,5.5,7.5,11.5,15.0,9.5,11.5,12.0,14.5,15.5
4,500,100,14.516609194718914,16.39087714315448,0.767752809941143,13,9.2,7.747368421052632,53,100,4.0,6.5,8.0,10.5,15.5,10.5,10.5,9.5,14.5,15.5
5,600,100,14.516609194718914,16.169294604926687,0.7250113914467299,13,9.32,7.381578947368421,58,100,4.0,7.0,7.5,10.5,15.0,10.5,10.5,9.5,14.5,15.5
6,700,100,14.516609194718914,16.02579557185626,0.6744460386754292,13,8.87,5.905263157894737,57,100,4.5,6.5,8.0,11.0,14.5,10.5,10.5,9.5,14.5,15.5
7,800,100,14.516609194718914,15.963310649185793,0.7214510614825324,13,8.66,6.6947368421052635,50,100,4.5,6.0,8.5,11.5,14.5,10.5,10.5,9.5,14.5,15.5
8,900,100,14.516609194718914,15.908025663883814,0.6670644844402746,13,8.97,7.063157894736842,59,100,4.5,6.5,8.0,10.5,14.0,10.5,10.5,9.5,14.5,15.5
9,1000,100,14.516609194718914,16.024002147903975,0.759401278659284,13,8.59,6.7105263157894735,54,100,4.5,6.0,8.0,10.5,14.5,10.5,10.5,9.5,14.5,15.5
10,1100,100,14.516609194718914,15.993047066583667,0.7101895215448757,13,8.79,6.223684210526316,60,100,5.0,6.5,8.0,10.5,14.5,10.5,10.5,9.5,14.5,15.5
11,1200,100,14.516609194718914,15.918979620139323,0.6379939494024649,13,8.77,6.568421052631579,58,100,4.0,6.0,8.0,11.5,14.0,10.5,10.5,9.5,14.5,15.5
12,1300,100,14.516609194718914,16.08301183486175,0.6806591764253952,13,8.38,6.331578947368421,61,100,4.0,6.0,8.0,11.0,15.0,10.5,10.5,9.5,14.5,15.5
13,1400,100,14.516609194718914,16.074168522117432,0.7389366478111211,13,8.71,6.457894736842105,57,100,4.0,6.0,8.5,12.0,14.5,10.5,10.5,9.5,14.5,15.5
14,1500,100,14.295829710142188,16.05266710394241,0.7987995824003903,13,8.84,6.226315789473684,51,100,4.0,6.0,8.0,12.0,14.5,10.5,10.5,9.0,14.5,15.0
15,1600,100,14.295829710142188,16.025516194132383,0.8498189479985706,13,9.0,6.526315789473684,53,100,4.5,7.0,8.5,11.5,15.0,10.5,10.5,9.0,14.5,15.0
16,1700,100,14.295829710142188,16.013648912455967,0.8313251648332193,13,9.37,6.778947368421052,54,100,4.5,6.5,8.5,11.0,14.5,10.5,10.5,9.0,14.5,15.0
17,1800,100,14.295829710142188,15.996119338145522,0.7150208956986986,13,9.43,6.897368421052631,64,100,4.5,6.5,8.0,11.5,14.5,10.5,10.5,9.0,14.5,15.0
