generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.288854381999831,18.204994947015745,1.4212749887991925,15,11.58,13.131578947368421,,,4.0,7.0,9.5,12.5,15.0,11.0,13.0,12.5,16.0,15.0
1,200,100,14.655592347112504,15.905538531404822,0.577892560672571,11,11.09,7.957894736842105,8,100,3.0,7.0,9.0,12.5,14.5,7.0,9.0,10.5,13.5,16.5
2,300,100,14.257583690279022,15.40774905223415,0.5554462975509853,15,10.73,6.213157894736842,7,100,5.0,7.0,8.5,12.5,14.0,11.5,13.5,12.0,14.5,14.0
3,400,100,13.65657137141714,15.026362258397373,0.5846144389406741,11,12.07,4.389473684210526,9,100,6.0,7.0,8.0,12.5,13.5,7.5,9.0,9.5,12.5,15.5
4,500,100,13.609243436828814,14.699880293650098,0.5900110550020148,11,11.97,4.976315789473684,11,100,6.0,7.5,8.0,12.0,13.5,7.5,9.5,10.0,12.0,15.5
5,600,100,13.341653005427768,14.512958639573581,0.5738130042972837,11,10.14,3.5473684210526315,10,100,6.0,7.5,8.5,11.5,15.0,7.5,9.5,10.0,12.0,15.0
6,700,100,13.341653005427768,14.378182253269115,0.6645637234479352,11,10.09,2.807894736842105,9,100,6.5,8.0,9.0,11.5,15.0,7.5,9.5,10.0,12.0,15.0
7,800,100,13.341653005427768,14.340944930799182,0.7438344709951815,11,9.93,3.1710526315789473,6,100,6.0,7.5,9.0,10.5,15.0,7.5,9.5,10.0,12.0,15.0
8,900,100,13.341653005427768,14.23844399186508,0.5680917517103738,11,10.02,2.8947368421052633,10,100,6.0,8.0,9.0,11.0,15.0,7.5,9.5,10.0,12.0,15.0
9,1000,100,13.341653005427768,14.255150614815946,0.6211608806890432,11,10.0,2.7263157894736842,9,100,6.0,7.5,9.0,11.5,14.5,7.5,9.5,10.0,12.0,15.0
10,1100,100,13.341653005427768,14.25711332054089,0.593716953507592,11,9.98,2.4210526315789473,10,100,6.0,8.0,8.5,11.5,15.0,7.5,9.5,10.0,12.0,15.0
11,1200,100,13.341653005427768,14.348541396542425,0.705932497493819,11,10.01,3.6447368421052633,8,100,6.0,7.5,8.5,10.5,14.5,7.5,9.5,10.0,12.0,15.0
12,1300,100,13.341653005427768,14.396977226773501,0.7119204030381351,11,9.83,3.05,9,100,6.0,8.0,8.0,11.5,15.0,7.5,9.5,10.0,12.0,15.0
13,1400,100,13.341653005427768,14.392454847385991,0.730283563614677,11,9.89,2.8210526315789473,10,100,5.5,8.0,9.0,11.0,15.0,7.5,9.5,10.0,12.0,15.0
14,1500,100,13.341653005427768,14.240112774627772,0.6534543068702879,11,9.95,2.442105263157895,10,100,6.0,8.0,8.5,11.5,14.0,7.5,9.5,10.0,12.0,15.0
15,1600,100,13.341653005427768,14.292424503932516,0.7391450719580536,11,9.96,2.7973684210526315,8,100,6.0,8.0,9.0,11.0,15.0,7.5,9.5,10.0,12.0,15.0
16,1700,100,13.341653005427768,14.267475148071235,0.651466205627673,11,10.05,2.5157894736842104,7,100,6.0,8.0,9.0,11.5,15.0,7.5,9.5,10.0,12.0,15.0
17,1800,100,13.341653005427768,14.280905166390589,0.651870952219916,11,10.19,2.8947368421052633,9,100,6.0,7.5,9.0,11.0,15.0,7.5,9.5,10.0,12.0,15.0
18,1900,100,13.341653005427768,14.296255395427202,0.7009185318874325,11,9.87,2.844736842105263,7,100,6.0,8.0,9.0,11.0,15.0,7.5,9.5,10.0,12.0,15.0
