generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.288854381999831,18.204994947015745,1.4212749887991925,15,11.58,13.131578947368421,,,4.0,7.0,9.5,12.5,15.0,11.0,13.0,12.5,16.0,15.0
1,200,100,15.005547008526777,17.254046082223077,1.0447746312667237,15,8.48,8.176315789473684,55,102,3.0,6.5,8.5,12.5,15.0,11.0,13.0,11.5,15.0,15.5
2,300,100,15.005547008526777,16.912546570518668,0.9904616880926735,15,8.65,8.771052631578947,63,100,4.0,6.5,8.5,12.0,15.5,11.0,13.0,11.5,15.0,15.5
3,400,100,14.868787265568827,16.799646486285344,0.9748497918525407,10,8.48,8.478947368421053,52,100,4.0,5.5,9.0,12.0,15.5,6.5,9.0,10.0,13.5,17.0
4,500,100,14.868787265568827,16.704674877286326,0.850603951678937,10,8.38,7.313157894736842,59,100,4.0,5.5,9.0,12.5,15.5,6.5,9.0,10.0,13.5,17.0
5,600,100,14.797057550292607,16.73710705515715,0.7336117010919582,10,8.31,8.48421052631579,53,100,3.0,5.5,9.0,12.0,16.5,7.0,9.5,10.5,13.0,17.0
6,700,100,14.797057550292607,16.691141330908682,0.6199269683147287,10,7.97,7.05,56,100,4.0,6.0,8.0,13.0,14.0,7.0,9.5,10.5,13.0,17.0
7,800,100,14.771085446759225,16.772579039733763,0.7451945023111349,10,8.1,8.213157894736842,56,100,4.0,6.5,9.5,12.5,16.0,7.0,9.5,11.0,13.5,16.5
8,900,100,14.771085446759225,16.646575100863593,0.7376021778284472,10,8.14,6.913157894736842,57,100,3.5,5.5,9.0,12.0,16.0,7.0,9.5,11.0,13.5,16.5
9,1000,100,14.771085446759225,16.529520301827965,0.7444448593493739,10,8.27,6.53421052631579,55,100,4.0,6.5,8.5,11.5,16.5,7.0,9.5,11.0,13.5,16.5
10,1100,100,14.771085446759225,16.536629285688626,0.6719262512364385,10,7.82,6.1421052631578945,62,100,4.5,6.5,9.0,12.0,16.5,7.0,9.5,11.0,13.5,16.5
11,1200,100,14.771085446759225,16.524481695395977,0.7042316719434935,10,7.5,6.35,58,100,4.5,6.5,8.0,11.5,16.5,7.0,9.5,11.0,13.5,16.5
12,1300,100,14.737663853655729,16.50765557764193,0.8321394608304961,10,7.79,6.355263157894737,61,100,4.0,6.5,7.0,12.0,16.0,7.0,9.0,11.0,13.5,16.5
13,1400,100,14.737663853655729,16.425976873551527,0.7522149680824923,10,7.98,5.028947368421052,60,100,4.0,6.5,8.0,12.0,16.0,7.0,9.0,11.0,13.5,16.5
14,1500,100,14.737663853655729,16.299879881101212,0.7035160376110525,10,7.79,5.581578947368421,60,100,4.0,6.5,7.0,12.5,16.5,7.0,9.0,11.0,13.5,16.5
15,1600,100,14.687119154832537,16.469646115369216,0.7922854170742776,10,7.45,6.510526315789473,62,100,4.5,5.5,7.5,12.5,16.5,6.5,9.0,10.5,13.5,16.5
16,1700,100,14.687119154832537,16.525433242005732,0.8441423965990495,10,6.99,5.807894736842106,51,100,3.0,5.0,8.0,12.5,16.0,6.5,9.0,10.5,13.5,16.5
17,1800,100,14.472458299147444,16.45984744210771,0.7991123521302944,10,7.3,5.331578947368421,60,100,3.0,6.5,7.0,11.5,16.0,8.0,9.0,10.0,14.0,16.0
18,1900,100,14.472458299147444,16.49494125289342,0.8302243974398734,10,7.58,5.4605263157894735,55,100,3.5,6.0,8.0,11.5,16.0,8.0,9.0,10.0,14.0,16.0
19,2000,100,14.472458299147444,16.288913670141962,0.7705707837481915,10,7.92,5.778947368421052,59,100,4.0,6.0,7.5,12.0,16.0,8.0,9.0,10.0,14.0,16.0
20,2100,100,14.472458299147444,16.305300989936057,0.6612902017944701,10,7.61,4.823684210526316,57,100,4.5,6.5,8.5,12.5,16.0,8.0,9.0,10.0,14.0,16.0
21,2200,100,14.472458299147444,16.419933199155775,0.5827099332917267,10,7.43,5.528947368421052,55,100,4.0,5.5,7.0,12.5,16.0,8.0,9.0,10.0,14.0,16.0
22,2300,100,14.472458299147444,16.38250731059734,0.655128619895304,10,7.69,5.173684210526316,55,100,3.5,5.5,8.0,12.5,16.0,8.0,9.0,10.0,14.0,16.0
23,2400,100,14.472458299147444,16.339438531448913,0.6871355435114169,10,7.32,5.121052631578947,56,100,4.0,6.5,8.0,12.0,16.0,8.0,9.0,10.0,14.0,16.0
24,2500,100,14.472458299147444,16.433407755029712,0.7354508123816986,10,7.54,5.78421052631579,55,100,4.0,7.0,8.0,12.5,16.0,8.0,9.0,10.0,14.0,16.0
25,2600,100,14.472458299147444,16.164717080804465,0.7069652863934651,10,7.89,6.168421052631579,54,100,3.0,6.5,8.5,12.0,16.0,8.0,9.0,10.0,14.0,16.0
26,2700,100,14.472458299147444,16.235456759344057,0.6277614559685036,10,7.68,5.439473684210526,51,100,4.5,6.5,7.5,11.5,16.0,8.0,9.0,10.0,14.0,16.0
27,2800,100,14.472458299147444,16.29555201885934,0.7056403914628663,10,7.64,6.478947368421053,61,100,4.0,6.5,8.0,11.5,16.0,8.0,9.0,10.0,14.0,16.0
28,2900,100,14.472458299147444,16.347610110644347,0.6483947664584581,10,7.68,6.05,58,100,3.0,6.0,8.5,11.5,16.0,8.0,9.0,10.0,14.0,16.0
29,3000,100,14.472458299147444,16.265124292568558,0.6611017660064717,10,7.6,5.094736842105263,51,100,4.0,6.0,8.0,12.0,16.0,8.0,9.0,10.0,14.0,16.0
30,3100,100,14.472458299147444,16.307979045438028,0.6613343289998296,10,7.44,5.031578947368421,56,100,4.0,6.5,8.5,12.5,16.0,8.0,9.0,10.0,14.0,16.0
31,3200,100,14.472458299147444,16.301548686519524,0.6963448871888285,10,7.54,5.094736842105263,62,100,4.0,6.5,7.5,12.5,16.0,8.0,9.0,10.0,14.0,16.0
32,3300,100,14.472458299147444,16.31099802376886,0.6676343471177725,10,7.73,5.626315789473685,61,100,4.0,6.0,7.0,12.5,16.0,8.0,9.0,10.0,14.0,16.0
33,3400,100,14.472458299147444,16.287079464647334,0.7007533651796889,10,7.63,5.3052631578947365,56,100,5.0,6.5,7.5,12.0,16.0,8.0,9.0,10.0,14.0,16.0
34,3500,100,14.299999999999999,16.26287298915996,0.7661941900894239,11,7.55,6.0,62,100,4.5,6.0,7.5,12.0,14.5,9.0,10.0,11.0,12.0,16.5
35,3600,100,14.299999999999999,16.3280472417486,0.6943562356587196,11,7.42,5.536842105263158,56,100,4.5,6.0,8.5,12.0,16.5,9.0,10.0,11.0,12.0,16.5
36,3700,100,14.299999999999999,16.24155332723754,0.710670928962018,11,7.59,5.489473684210527,61,100,4.5,6.5,8.5,11.0,16.5,9.0,10.0,11.0,12.0,16.5
37,3800,100,14.299999999999999,16.197576299003973,0.7064112474099336,11,8.08,5.581578947368421,53,100,4.5,6.0,9.0,10.5,16.0,9.0,10.0,11.0,12.0,16.5
38,3900,100,14.217800560721074,16.14595345985828,0.7831092130387465,10,8.27,7.044736842105263,60,100,4.5,6.5,8.5,10.5,16.0,7.5,10.0,11.0,12.5,16.0
39,4000,100,14.217800560721074,16.137656457661265,0.717793486105925,10,8.23,5.807894736842106,58,100,5.0,6.5,8.5,11.0,16.0,7.5,10.0,11.0,12.5,16.0
40,4100,100,13.953720459187963,16.032506556201596,0.738541267985715,11,8.31,5.505263157894737,61,100,5.0,6.0,9.0,10.5,16.0,9.0,10.5,11.0,11.5,16.0
41,4200,100,13.872004514666935,15.949170630465515,0.7242824902335527,12,8.71,6.373684210526315,59,100,5.0,7.5,8.5,11.5,15.0,9.5,11.5,12.0,12.5,15.0
42,4300,100,13.872004514666935,15.923627754370091,0.7490388111844577,12,8.83,6.1,51,100,5.0,7.0,8.5,11.0,15.0,9.5,11.5,12.0,12.5,15.0
43,4400,100,13.872004514666935,16.031633036569875,0.7254355634060908,12,8.61,5.636842105263158,57,100,5.0,6.5,9.0,11.5,15.0,9.5,11.5,12.0,12.5,15.0
44,4500,100,13.872004514666935,16.034080151701115,0.6591145366532003,12,8.51,6.13421052631579,54,100,5.0,6.5,8.5,11.0,15.0,9.5,11.5,12.0,12.5,15.0
45,4600,100,13.872004514666935,15.99885337371132,0.6804663618129795,12,8.26,6.147368421052631,58,100,5.0,6.5,9.0,10.5,15.0,9.5,11.5,12.0,12.5,15.0
46,4700,100,13.872004514666935,15.926316953954393,0.5828286521504353,12,8.28,5.53421052631579,51,100,5.0,6.0,8.5,9.5,15.0,9.5,11.5,12.0,12.5,15.0
47,4800,100,13.872004514666935,16.036106165820637,0.6276609568235666,12,8.03,5.942105263157894,58,100,5.5,5.5,8.5,12.0,15.0,9.5,11.5,12.0,12.5,15.0
48,4900,100,13.872004514666935,16.144123496926824,0.6511012450094061,12,7.49,5.102631578947369,57,100,4.5,6.5,9.0,11.5,15.0,9.5,11.5,12.0,12.5,15.0
