hypothesis,metric,a,b,n_a,n_b,mean_a,std_a,mean_b,std_b,U,p,lower_is_better,a12_a_better,p_holm
H0 EA vs random,best_fitness,tournament_k2,random,10,10,13.29359157481299,0.41908484875674756,14.26620223265007,0.25922942138348026,3.0,0.0004374549211627664,True,0.97,0.0005419041624226055
H0 EA vs random,best_fitness,lexicase,random,10,10,13.042036972815339,0.3370570653229699,14.26620223265007,0.25922942138348026,0.0,0.00018063472080753515,True,1.0,0.0005419041624226055
H0 EA vs random,best_fitness,tournament_k40,random,10,10,12.686465670539254,0.3099426411407839,14.26620223265007,0.25922942138348026,0.0,0.0001816511460914649,True,1.0,0.0005419041624226055
H1 diversity,diversity,lexicase,tournament_k2,10,10,7.507894736842106,0.7248448959017401,6.2650000000000015,0.7357228864113254,88.0,0.004586392080253494,False,0.88,0.004586392080253494
H1 diversity,diversity,lexicase,tournament_k40,10,10,7.507894736842106,0.7248448959017401,5.395263157894737,1.18668409627504,93.0,0.0013149446697132139,False,0.93,0.0026298893394264278
H2 specialists,closest_7,lexicase,tournament_k2,10,10,2.05,0.5986094998689323,4.45,0.864420165325996,0.0,0.00016493742195469044,True,1.0,0.0014503596230726317
H2 specialists,closest_11,lexicase,tournament_k2,10,10,3.9,0.8432740427115678,6.35,0.3374742788552764,0.0,0.00014851370472994207,True,1.0,0.0014503596230726317
H2 specialists,closest_15,lexicase,tournament_k2,10,10,5.65,0.7835106182362106,8.4,0.6992058987801011,1.0,0.00021218807339883934,True,0.99,0.0014503596230726317
H2 specialists,closest_19,lexicase,tournament_k2,10,10,8.85,1.248332220738267,11.55,0.83166499665831,2.0,0.00030653806213940975,True,0.98,0.0014503596230726317
H2 specialists,closest_25,lexicase,tournament_k2,10,10,10.8,1.456784892227477,14.05,0.864420165325996,5.0,0.0007169470150929259,True,0.95,0.002150841045278778
H2 specialists,closest_7,lexicase,tournament_k40,10,10,2.05,0.5986094998689323,5.15,1.2920698295542872,1.0,0.0002255720133985326,True,0.99,0.0014503596230726317
H2 specialists,closest_11,lexicase,tournament_k40,10,10,3.9,0.8432740427115678,7.15,0.6258327785172862,0.0,0.00015932017674062256,True,1.0,0.0014503596230726317
H2 specialists,closest_15,lexicase,tournament_k40,10,10,5.65,0.7835106182362106,8.95,0.5502524673073059,0.0,0.00014503596230726318,True,1.0,0.0014503596230726317
H2 specialists,closest_19,lexicase,tournament_k40,10,10,8.85,1.248332220738267,10.9,0.7745966692414834,8.0,0.00158555241140473,True,0.92,0.00317110482280946
H2 specialists,closest_25,lexicase,tournament_k40,10,10,10.8,1.456784892227477,12.65,0.5296749527356901,14.0,0.006310520709294197,True,0.86,0.006310520709294197
H3 combined fitness,best_fitness,lexicase,tournament_k2,10,10,13.042036972815339,0.3370570653229699,13.29359157481299,0.41908484875674756,29.0,0.12108458343032176,True,0.71,0.12108458343032176
H3 combined fitness,best_fitness,lexicase,tournament_k40,10,10,13.042036972815339,0.3370570653229699,12.686465670539254,0.3099426411407839,81.0,0.021085471035258006,True,0.19,0.04217094207051601
H4 control diversity,diversity,tournament_k40,tournament_k2,10,10,5.395263157894737,1.18668409627504,6.2650000000000015,0.7357228864113254,26.0,0.07566157214388701,False,0.26,0.07566157214388701
