generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.588435821108957,18.267904373475947,1.5371634802246825,13,11.96,12.423684210526316,,,3.0,6.0,9.5,12.0,15.0,10.5,10.0,13.0,14.5,17.0
1,200,100,14.909975124224179,16.05564643730975,0.5470801418932296,13,11.1,7.260526315789473,8,100,5.5,6.5,8.5,11.5,15.5,11.0,10.5,13.0,14.0,16.0
2,300,100,14.11245154965971,15.430816305501274,0.5738444093552337,13,10.94,6.0131578947368425,9,100,6.0,7.0,8.5,12.0,15.0,11.0,10.5,13.0,13.0,15.0
3,400,100,13.378404875209021,14.874998565806022,0.6789351091185764,13,11.58,3.7578947368421054,8,100,6.5,8.0,10.0,12.0,13.5,11.0,10.0,12.5,12.5,14.0
4,500,100,13.30384048104053,14.435627325274455,0.8041981685285398,13,11.52,4.886842105263158,9,100,6.5,7.5,10.0,11.5,13.5,11.0,10.0,12.5,13.0,13.5
5,600,100,13.256465996625053,14.171623710650884,0.751994538279326,13,11.09,3.681578947368421,9,100,6.5,7.5,10.0,10.5,13.0,11.0,10.0,12.0,12.5,14.0
6,700,100,13.256465996625053,14.113631727276672,0.7055498845201872,13,11.39,3.1710526315789473,8,100,6.5,8.0,10.0,11.5,13.5,11.0,10.0,12.0,12.5,14.0
7,800,100,13.256465996625053,14.107662928916943,0.7188912396314983,13,11.33,3.4842105263157896,10,100,7.0,7.5,10.0,11.5,13.5,11.0,10.0,12.0,12.5,14.0
8,900,100,13.256465996625053,14.230800615731182,0.8066956593627725,13,11.21,3.35,9,100,7.0,7.5,10.0,11.5,13.5,11.0,10.0,12.0,12.5,14.0
9,1000,100,13.256465996625053,14.124448280201285,0.6610326369102392,13,11.62,3.110526315789474,9,100,7.5,8.0,10.0,11.5,13.0,11.0,10.0,12.0,12.5,14.0
10,1100,100,13.256465996625053,14.156041826814281,0.6946684979531582,13,11.62,2.836842105263158,8,100,6.5,8.0,10.0,11.5,13.5,11.0,10.0,12.0,12.5,14.0
11,1200,100,13.256465996625053,14.006619045357898,0.5235405585963544,13,11.75,3.026315789473684,9,100,7.5,8.0,10.0,11.5,13.5,11.0,10.0,12.0,12.5,14.0
12,1300,100,13.256465996625053,14.163233688737748,0.708210008617288,13,11.58,2.2263157894736842,10,100,6.5,8.0,10.0,11.5,14.0,11.0,10.0,12.0,12.5,14.0
13,1400,100,13.256465996625053,14.068849499052758,0.6330581188358448,13,11.69,2.5789473684210527,8,100,7.0,7.5,10.0,11.0,13.5,11.0,10.0,12.0,12.5,14.0
14,1500,100,13.256465996625053,14.048710636708496,0.5987206965301088,13,11.81,3.036842105263158,8,100,7.5,8.0,10.0,11.5,14.0,11.0,10.0,12.0,12.5,14.0
15,1600,100,13.256465996625053,14.039919036759223,0.5695128602584656,13,11.66,2.9026315789473682,10,100,7.5,8.0,10.0,11.0,14.0,11.0,10.0,12.0,12.5,14.0
16,1700,100,13.256465996625053,14.071781955714883,0.6363674889131095,13,11.61,3.0973684210526318,9,100,6.5,8.0,10.0,11.5,13.5,11.0,10.0,12.0,12.5,14.0
17,1800,100,13.256465996625053,14.04436687260455,0.5592585328204659,13,11.96,2.6657894736842107,8,100,7.0,8.0,10.0,11.5,13.5,11.0,10.0,12.0,12.5,14.0
18,1900,100,13.256465996625053,14.119318435718583,0.698773814777149,13,11.3,3.4289473684210527,8,100,7.0,7.5,10.0,11.0,13.5,11.0,10.0,12.0,12.5,14.0
19,2000,100,13.256465996625053,14.193611183253473,0.6910004742258039,13,11.65,3.55,10,100,6.5,8.0,10.0,11.5,13.5,11.0,10.0,12.0,12.5,14.0
20,2100,100,13.256465996625053,14.105951932120304,0.6352952395819086,13,11.59,3.3236842105263156,11,100,7.0,8.0,10.0,11.5,13.5,11.0,10.0,12.0,12.5,14.0
