generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.5,18.222908417316386,1.295030539507479,14,11.6,12.557894736842105,,,3.0,6.0,9.0,12.5,16.0,12.0,11.0,15.0,13.0,16.5
1,200,100,15.055294535724686,16.14467069892952,0.5650883595060544,14,10.38,6.713157894736842,9,100,5.5,6.5,9.0,11.5,15.5,12.5,11.0,14.0,13.5,16.0
2,300,100,14.596662954709576,15.667076054910664,0.6324348644209472,14,11.73,4.1421052631578945,9,100,4.5,6.5,11.0,12.0,15.0,12.0,11.0,14.5,13.0,15.0
3,400,100,14.4,15.506099596214671,0.8046573530250053,14,11.85,4.436842105263158,9,100,5.5,7.5,11.5,12.0,14.5,11.0,11.5,13.5,12.5,15.5
4,500,100,14.269693845669908,15.188061903156573,0.7606570033611777,15,12.55,4.023684210526316,6,100,6.5,8.0,11.5,11.5,14.5,11.5,11.5,13.0,12.5,15.5
5,600,100,13.777154105707723,15.116052905485423,0.9581530178322093,12,12.23,4.9,9,100,5.5,7.5,10.5,11.5,14.5,9.0,9.5,12.0,12.5,15.0
6,700,100,13.777154105707723,14.767669136276627,0.8004584415206503,12,11.54,4.676315789473684,8,100,4.0,7.5,10.5,11.5,14.5,9.0,9.5,12.0,12.5,15.0
7,800,100,13.573644135332772,14.796857221687937,0.9220768413055107,12,10.37,4.371052631578947,9,100,4.0,7.0,10.0,11.5,14.0,9.0,9.5,11.5,13.0,14.5
8,900,100,13.45472369909914,14.492732702695378,0.8340381776059844,12,10.72,4.155263157894737,7,100,3.0,7.0,10.0,11.0,14.0,9.0,10.0,12.0,13.0,14.0
9,1000,100,13.43469899493758,14.473624114920794,0.976844492695039,12,10.65,3.221052631578947,10,100,4.0,7.0,10.0,12.0,13.5,9.0,9.5,11.0,13.5,14.0
10,1100,100,13.43469899493758,14.641030810634081,1.0654821443171842,12,9.93,3.6315789473684212,9,100,4.0,7.0,10.0,12.0,13.5,9.0,9.5,11.0,13.5,14.0
11,1200,100,13.43469899493758,14.610597019133003,0.9630704577512057,12,10.11,3.8684210526315788,8,100,3.5,6.5,10.0,12.5,14.0,9.0,9.5,11.0,13.5,14.0
12,1300,100,13.254723699099141,14.494200309283185,1.0100443346483357,13,10.14,3.8,8,100,3.5,6.5,9.0,12.5,14.0,9.5,10.0,10.5,12.5,14.5
13,1400,100,12.914213562373096,14.179707120262048,0.9397630658320874,13,11.05,2.8210526315789473,7,100,4.0,6.5,9.5,12.0,13.5,10.5,9.5,11.5,12.5,13.5
14,1500,100,12.757583690279022,14.190670014035568,1.1246948158339607,13,10.97,4.431578947368421,7,100,3.5,6.5,9.5,11.5,13.0,10.5,10.0,12.0,12.5,13.0
15,1600,100,12.757583690279022,13.836832321794894,0.9230862216441079,13,11.6,3.5526315789473686,10,100,4.5,6.5,10.0,11.5,13.0,10.5,10.0,12.0,12.5,13.0
16,1700,100,12.757583690279022,14.084946443820364,1.1369685443535802,13,10.84,4.018421052631579,8,100,4.0,6.5,10.0,12.0,13.0,10.5,10.0,12.0,12.5,13.0
17,1800,100,12.757583690279022,14.091728919394379,1.1661220056227712,13,10.78,3.789473684210526,8,100,3.5,6.5,9.5,11.5,12.0,10.5,10.0,12.0,12.5,13.0
18,1900,100,12.757583690279022,14.10437458511289,1.0369334151337322,13,11.1,3.718421052631579,10,100,4.0,6.5,10.0,11.0,12.0,10.5,10.0,12.0,12.5,13.0
19,2000,100,12.757583690279022,14.011185263021371,1.0855963208644668,13,11.16,4.231578947368421,10,100,4.5,6.5,9.5,11.5,12.5,10.5,10.0,12.0,12.5,13.0
20,2100,100,12.757583690279022,13.865352865820558,0.9362312213868045,13,11.52,2.942105263157895,6,100,4.0,6.5,10.0,11.5,13.0,10.5,10.0,12.0,12.5,13.0
21,2200,100,12.757583690279022,14.029271588667882,1.1308423469729998,13,10.96,3.5657894736842106,11,100,4.5,6.5,9.5,11.5,13.0,10.5,10.0,12.0,12.5,13.0
22,2300,100,12.757583690279022,14.044281213970207,1.0965278150763238,13,11.1,4.355263157894737,11,100,4.0,6.5,10.0,11.5,13.0,10.5,10.0,12.0,12.5,13.0
