generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,14.714674215792776,17.977372810803452,1.5596444294435243,9,11.62,12.95,,,3.5,6.0,8.5,12.5,16.5,8.5,9.0,9.0,12.5,17.5
1,200,100,14.471750305430742,15.759714408194874,0.6020726794546836,9,8.54,4.626315789473685,8,100,4.5,7.0,8.5,11.5,17.0,8.5,9.5,9.0,12.5,17.0
2,300,100,14.253068523537422,15.084715901633851,0.5194405045309609,10,8.58,2.581578947368421,9,100,6.0,7.5,8.5,11.0,15.5,9.5,10.0,9.5,11.0,17.0
3,400,100,13.912931993250107,14.884197942263109,0.5776722411486682,10,8.81,2.8973684210526316,8,100,6.5,8.0,8.5,10.0,16.5,9.5,9.5,9.5,11.0,16.5
4,500,100,13.743024810940588,14.514487037194847,0.41171096781520916,9,9.09,2.613157894736842,10,100,6.5,8.0,8.0,10.0,16.0,8.5,8.5,9.0,11.0,16.5
5,600,100,13.509980079602226,14.415641144418567,0.4096984889044487,11,8.71,2.7157894736842105,11,100,6.5,7.5,8.0,10.0,15.5,9.0,9.0,9.5,12.0,15.5
6,700,100,13.387467277262665,14.237023391094047,0.4700122757650515,11,9.32,3.3263157894736843,8,100,6.5,7.5,8.5,10.5,15.0,9.0,9.0,9.5,12.5,15.0
7,800,100,13.358703314492288,14.024694626357205,0.45573483108896634,11,10.26,2.5105263157894737,9,100,6.5,8.0,8.5,11.0,14.5,9.0,9.5,10.0,13.0,14.5
8,900,100,12.929705854077836,14.068285308739126,0.5384305046625808,12,10.13,3.123684210526316,8,100,6.5,8.0,8.5,10.5,14.0,9.5,10.5,11.0,12.0,14.0
9,1000,100,12.929705854077836,13.90602354812541,0.6199239395402146,12,10.58,3.613157894736842,9,100,6.5,8.0,9.0,11.0,14.0,9.5,10.5,11.0,12.0,14.0
10,1100,100,12.929705854077836,13.672469391940535,0.5718211826721401,12,11.31,3.4947368421052634,9,100,6.5,8.5,9.0,11.0,14.0,9.5,10.5,11.0,12.0,14.0
11,1200,100,12.929705854077836,13.753763648025291,0.6766765531585733,12,10.98,2.6526315789473682,9,100,6.5,8.5,9.0,11.0,14.0,9.5,10.5,11.0,12.0,14.0
12,1300,100,12.929705854077836,13.778495343351459,0.6496298930749874,12,10.9,2.4842105263157896,8,100,6.5,8.5,9.0,11.0,13.5,9.5,10.5,11.0,12.0,14.0
13,1400,100,12.929705854077836,13.694462634564768,0.5660474244474893,12,11.12,2.8789473684210525,8,100,6.5,8.5,9.0,10.5,13.5,9.5,10.5,11.0,12.0,14.0
14,1500,100,12.929705854077836,13.735267406868882,0.6769178000270731,12,11.14,2.460526315789474,9,100,6.5,8.5,9.0,11.0,14.0,9.5,10.5,11.0,12.0,14.0
15,1600,100,12.914213562373096,13.773040062604977,0.6365245337185231,12,11.11,2.6578947368421053,10,100,6.5,8.5,9.0,11.5,13.5,9.5,10.5,11.5,12.5,13.5
16,1700,100,12.9,13.743586185822243,0.643790916575228,12,11.0,3.0710526315789473,8,100,6.5,8.5,9.5,11.5,13.5,9.5,10.0,11.0,12.0,14.0
17,1800,100,12.9,13.827381218098441,0.7125127396946984,12,10.74,3.207894736842105,9,100,6.5,8.5,9.5,11.5,13.5,9.5,10.0,11.0,12.0,14.0
18,1900,100,12.9,13.577129178076776,0.5326293685435725,12,11.29,2.2342105263157896,9,100,6.5,8.0,9.0,11.0,13.5,9.5,10.0,11.0,12.0,14.0
19,2000,100,12.9,13.624455043480394,0.5082506748258611,12,11.26,2.4157894736842107,11,100,6.5,8.5,9.0,11.0,14.0,9.5,10.0,11.0,12.0,14.0
20,2100,100,12.9,13.803613220360955,0.7894353609947652,12,10.81,2.3210526315789473,8,100,6.5,8.0,9.0,11.0,13.0,9.5,10.0,11.0,12.0,14.0
21,2200,100,12.9,13.712703693915607,0.5965814257846994,12,11.01,3.0789473684210527,9,100,6.5,8.0,9.0,11.5,13.5,9.5,10.0,11.0,12.0,14.0
22,2300,100,12.9,13.754149515532088,0.58483828678369,12,10.86,2.5631578947368423,8,100,6.5,8.5,9.0,11.0,13.0,9.5,10.0,11.0,12.0,14.0
23,2400,100,12.9,13.734534739463378,0.6854415047819382,12,10.9,2.944736842105263,10,100,6.5,8.0,9.0,11.0,13.5,9.5,10.0,11.0,12.0,14.0
24,2500,100,12.9,13.760013079288644,0.6652778724281593,12,10.76,2.1052631578947367,8,100,6.5,8.0,9.0,11.0,13.5,9.5,10.0,11.0,12.0,14.0
25,2600,100,12.72474487139159,13.564530638028755,0.5118307584961544,13,11.32,2.626315789473684,9,100,6.5,8.0,9.0,11.0,13.5,10.5,10.0,12.0,11.5,13.5
26,2700,100,12.513552872566004,13.512474285142405,0.5212197551001116,13,11.72,3.1184210526315788,13,100,7.0,8.0,9.0,10.5,13.0,10.5,10.5,11.0,11.5,13.5
27,2800,100,12.513552872566004,13.316716972344773,0.552736547510964,13,12.11,2.9263157894736844,9,100,7.5,8.5,8.5,10.5,13.0,10.5,10.5,11.0,11.5,13.5
28,2900,100,12.513552872566004,13.269833114127573,0.5359571834680141,13,12.0,3.455263157894737,9,100,7.5,8.5,8.0,10.5,13.5,10.5,10.5,11.0,11.5,13.5
29,3000,100,12.394427190999917,13.274598810804696,0.4921001657650708,13,12.08,2.3,9,100,7.5,8.5,8.0,10.0,13.0,10.5,11.0,11.0,12.0,13.0
30,3100,100,12.394427190999917,13.258596587597944,0.5597302703117426,13,11.91,2.276315789473684,8,100,7.5,8.5,8.0,11.0,13.0,10.5,11.0,11.0,12.0,13.0
31,3200,100,12.394427190999917,13.26582465664331,0.6636643050591327,13,11.86,3.45,8,100,7.5,8.5,8.5,11.5,13.0,10.5,11.0,11.0,12.0,13.0
32,3300,100,12.394427190999917,13.21668909769229,0.6160552528867557,13,12.1,3.4526315789473685,9,100,7.5,9.0,8.5,11.0,13.0,10.5,11.0,11.0,12.0,13.0
33,3400,100,12.394427190999917,13.269792538086568,0.6580181435512884,13,11.79,2.9763157894736842,8,100,7.5,8.5,8.5,11.0,13.0,10.5,11.0,11.0,12.0,13.0
34,3500,100,12.394427190999917,13.149998558730026,0.5015298901954905,13,12.3,2.3105263157894735,8,100,7.5,9.0,8.5,11.0,13.0,10.5,11.0,11.0,12.0,13.0
35,3600,100,12.394427190999917,13.179813576831386,0.4696225401733596,13,12.07,3.081578947368421,8,100,7.5,9.0,8.5,11.0,13.0,10.5,11.0,11.0,12.0,13.0
36,3700,100,12.394427190999917,13.210070773776556,0.5681718069457763,13,11.94,2.336842105263158,9,100,7.5,8.5,8.5,11.0,13.0,10.5,11.0,11.0,12.0,13.0
37,3800,100,12.394427190999917,13.329587783464826,0.651598510080177,13,11.96,3.4263157894736844,8,100,7.0,8.5,8.5,10.5,13.0,10.5,11.0,11.0,12.0,13.0
38,3900,100,12.394427190999917,13.237631539275872,0.5376313852846223,13,12.13,2.892105263157895,8,100,7.5,9.0,8.5,11.0,12.5,10.5,11.0,11.0,12.0,13.0
39,4000,100,12.369535971483266,13.18676175156796,0.5533046384741696,13,11.97,3.013157894736842,9,100,7.5,9.0,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
40,4100,100,12.369535971483266,13.179329793331151,0.5951046211103297,13,11.99,2.860526315789474,8,100,7.5,8.5,8.5,11.5,13.0,10.5,10.5,11.0,12.0,13.0
41,4200,100,12.369535971483266,13.201877206343765,0.6506298464324057,13,11.98,3.276315789473684,8,100,7.5,8.5,8.0,11.0,13.0,10.5,10.5,11.0,12.0,13.0
42,4300,100,12.369535971483266,13.206972169564397,0.5587902445545839,13,12.0,2.25,9,100,7.5,9.0,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
43,4400,100,12.369535971483266,13.194521107266015,0.5524343496118975,13,12.13,2.539473684210526,9,100,7.5,8.5,8.5,10.5,13.0,10.5,10.5,11.0,12.0,13.0
44,4500,100,12.369535971483266,13.267992773933857,0.7390620818287208,13,11.8,3.3973684210526316,9,100,7.5,8.5,8.5,11.0,12.5,10.5,10.5,11.0,12.0,13.0
45,4600,100,12.369535971483266,13.143684051358694,0.4324254516302365,13,12.07,2.35,7,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
46,4700,100,12.369535971483266,13.164184466695103,0.5173173579545954,13,12.23,2.1526315789473682,8,100,8.0,8.5,8.5,11.5,13.0,10.5,10.5,11.0,12.0,13.0
47,4800,100,12.369535971483266,13.220277395861956,0.6529824433402601,13,12.05,2.5157894736842104,9,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
48,4900,100,12.369535971483266,13.262598378668857,0.6494571414290804,13,11.91,2.6447368421052633,9,100,7.5,8.5,8.5,11.5,13.0,10.5,10.5,11.0,12.0,13.0
49,5000,100,12.369535971483266,13.26988973128037,0.6373969512590658,13,12.02,3.0789473684210527,10,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
50,5100,100,12.369535971483266,13.274348141656347,0.6138296020692183,13,11.94,3.5763157894736843,9,100,7.5,8.5,8.0,10.5,13.0,10.5,10.5,11.0,12.0,13.0
51,5200,100,12.369535971483266,13.223992589255746,0.637598926436848,13,12.0,2.8710526315789475,9,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
52,5300,100,12.369535971483266,13.168968904680089,0.5100119387179411,13,12.27,2.668421052631579,10,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
53,5400,100,12.369535971483266,13.273029049474992,0.5926709930190907,13,12.09,2.9842105263157896,8,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
54,5500,100,12.369535971483266,13.240351179098186,0.6582980668964005,13,11.84,2.6315789473684212,7,100,7.5,8.5,8.5,10.5,12.5,10.5,10.5,11.0,12.0,13.0
55,5600,100,12.369535971483266,13.149442406875112,0.419602369634745,13,12.32,2.3236842105263156,10,100,7.5,8.5,8.5,11.0,12.5,10.5,10.5,11.0,12.0,13.0
56,5700,100,12.369535971483266,13.190352033834735,0.5442507639560678,13,12.02,2.918421052631579,7,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
57,5800,100,12.369535971483266,13.316612968986714,0.6789649872046459,13,11.76,3.3973684210526316,8,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
58,5900,100,12.369535971483266,13.28386244672736,0.6265969842910574,13,11.83,3.1763157894736844,7,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
59,6000,100,12.369535971483266,13.213213263989175,0.5508783034676482,13,12.05,3.481578947368421,8,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
60,6100,100,12.369535971483266,13.240516339582921,0.5767229344889333,13,12.1,3.081578947368421,7,100,7.5,8.5,8.0,10.5,12.5,10.5,10.5,11.0,12.0,13.0
61,6200,100,12.369535971483266,13.223467104880978,0.5644551446004344,13,11.99,2.6605263157894736,11,100,7.5,8.5,8.5,10.5,13.0,10.5,10.5,11.0,12.0,13.0
62,6300,100,12.369535971483266,13.37950195728323,0.7620997944281794,13,11.72,3.2447368421052634,9,100,7.5,8.5,8.5,10.5,13.0,10.5,10.5,11.0,12.0,13.0
63,6400,100,12.369535971483266,13.301046455313024,0.6718653703154065,13,11.87,2.5157894736842104,9,100,7.5,8.5,8.0,11.0,12.5,10.5,10.5,11.0,12.0,13.0
64,6500,100,12.369535971483266,13.22484805281403,0.5987217861290409,13,11.94,3.6315789473684212,7,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
65,6600,100,12.369535971483266,13.319017648997576,0.6741497428829417,13,11.73,3.5210526315789474,10,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
66,6700,100,12.369535971483266,13.297351864379301,0.7327267335826515,13,11.79,3.2736842105263158,8,100,7.5,8.5,8.5,11.0,13.0,10.5,10.5,11.0,12.0,13.0
67,6800,100,12.322497216032183,13.192088157892677,0.5312214055063513,13,11.99,2.8815789473684212,9,100,8.0,8.5,8.5,11.0,13.0,10.0,10.5,10.5,12.0,13.0
68,6900,100,12.322497216032183,13.151915683195371,0.575558438339463,13,12.14,2.9289473684210527,10,100,7.5,8.5,8.5,11.5,12.5,10.0,10.5,10.5,12.0,13.0
69,7000,100,12.322497216032183,13.178775819736963,0.6411003050958903,13,12.08,2.5973684210526318,10,100,7.5,8.5,8.5,11.0,13.0,10.0,10.5,10.5,12.0,13.0
70,7100,100,12.322497216032183,13.041141261424409,0.5848140271141343,13,12.29,2.857894736842105,10,100,7.5,9.0,8.5,11.0,13.0,10.0,10.5,10.5,12.0,13.0
71,7200,100,12.322497216032183,13.136001713641953,0.5629624284672011,13,12.15,2.8684210526315788,7,100,7.5,8.5,8.5,11.0,12.5,10.0,10.5,10.5,12.0,13.0
