generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.288854381999831,18.204994947015745,1.4212749887991925,15,11.58,13.131578947368421,,,4.0,7.0,9.5,12.5,15.0,11.0,13.0,12.5,16.0,15.0
1,200,100,15.207567081708246,16.669956198747656,0.8147462503164624,11,8.96,7.018421052631579,7,100,3.5,5.5,8.5,12.5,14.5,8.5,10.5,10.0,12.5,18.0
2,300,100,14.970540018881465,16.66228069186111,0.7636274265212014,11,8.7,7.473684210526316,9,100,2.5,4.5,8.0,12.0,14.0,9.0,11.0,10.0,13.5,17.0
3,400,100,14.970540018881465,16.732729913156966,0.6425593800104572,11,9.58,7.565789473684211,6,100,2.5,3.5,7.0,11.0,14.0,9.0,11.0,10.0,13.5,17.0
4,500,100,14.831666249791535,16.741515437264773,0.789137689713249,11,10.34,9.381578947368421,7,100,3.0,4.0,6.0,10.0,14.5,6.5,9.5,11.5,14.0,16.0
5,600,100,14.831666249791535,16.588883293672165,0.684352026402648,11,9.23,8.605263157894736,8,102,3.5,4.0,6.5,10.0,14.5,6.5,9.5,11.5,14.0,16.0
6,700,100,14.488689042296102,16.39395205636853,0.6708438246093815,11,9.17,7.773684210526316,11,100,3.5,3.5,6.5,10.0,15.0,9.0,9.5,9.0,12.5,17.0
7,800,100,14.488689042296102,16.5202359484397,0.6887795360108079,11,9.37,7.218421052631579,7,100,3.0,3.0,7.0,10.0,15.0,9.0,9.5,9.0,12.5,17.0
8,900,100,14.488689042296102,16.448437856721654,0.6950225729238655,11,9.07,7.197368421052632,9,100,3.0,3.0,6.0,10.0,15.0,9.0,9.5,9.0,12.5,17.0
9,1000,100,14.488689042296102,16.550900356328537,0.6398412558621211,11,8.58,6.831578947368421,6,100,3.0,3.5,6.0,9.5,15.0,9.0,9.5,9.0,12.5,17.0
10,1100,100,14.488689042296102,16.415529679050522,0.7099539558131737,11,9.21,6.63421052631579,7,100,3.0,4.0,6.5,9.5,14.5,9.0,9.5,9.0,12.5,17.0
11,1200,100,14.435112807463533,16.312112913502457,0.6853487835035709,10,9.12,7.197368421052632,9,100,3.0,4.0,6.0,9.5,15.0,6.5,9.0,9.5,14.5,15.5
12,1300,100,14.435112807463533,16.57916647814876,0.7580887914782468,10,8.93,6.921052631578948,7,100,3.0,3.0,6.5,10.0,15.0,6.5,9.0,9.5,14.5,15.5
13,1400,100,14.435112807463533,16.52377467073709,0.6760443222014777,10,8.96,7.871052631578947,5,100,3.0,3.0,6.0,10.0,15.0,6.5,9.0,9.5,14.5,15.5
14,1500,100,14.435112807463533,16.55240582464267,0.7131114998322934,10,9.63,7.507894736842105,9,100,3.5,3.0,5.5,9.5,14.5,6.5,9.0,9.5,14.5,15.5
15,1600,100,14.435112807463533,16.43628111198089,0.7465735789671705,10,9.74,9.01842105263158,5,100,3.0,3.0,6.0,9.0,12.5,6.5,9.0,9.5,14.5,15.5
16,1700,100,14.435112807463533,16.731922881891446,0.7972162778516685,10,9.46,7.997368421052632,6,102,3.0,3.0,6.0,8.5,12.5,6.5,9.0,9.5,14.5,15.5
17,1800,100,14.435112807463533,16.669183041798885,0.7784309912392225,10,10.67,7.294736842105263,5,100,3.0,3.0,5.5,9.0,12.5,6.5,9.0,9.5,14.5,15.5
18,1900,100,14.435112807463533,16.483342763918838,0.7978076003493023,10,9.36,6.123684210526315,7,100,2.5,3.5,5.5,8.5,13.5,6.5,9.0,9.5,14.5,15.5
19,2000,100,14.435112807463533,16.562501343388075,0.8152224151847549,10,9.47,9.468421052631578,6,100,3.0,3.5,6.5,9.0,13.5,6.5,9.0,9.5,14.5,15.5
