generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.633959855479073,18.004807270841326,1.3218792926373029,8,10.5,10.436842105263159,,,4.0,6.5,9.0,11.5,16.5,5.5,9.0,11.0,11.5,19.0
1,200,100,15.454119014694282,16.96285393256508,0.7459593207267556,8,6.85,5.331578947368421,7,100,2.5,6.0,8.5,11.5,16.5,5.5,8.0,10.5,11.5,19.0
2,300,100,15.454119014694282,17.127643560778782,0.7954969578732808,8,6.82,5.2894736842105265,7,100,2.5,5.0,8.5,11.5,15.5,5.5,8.0,10.5,11.5,19.0
3,400,100,15.029822128134704,16.911366245058353,1.028774232161859,11,6.86,5.765789473684211,8,100,1.5,5.0,8.0,11.5,15.5,10.5,11.5,9.5,15.5,15.5
4,500,100,14.6,16.65884817043478,0.9652455226999918,10,7.61,5.815789473684211,10,100,2.0,5.0,7.0,11.5,15.5,7.5,9.5,10.0,11.5,17.5
5,600,100,14.584250278036869,16.661184601985155,0.9920962726098487,10,8.03,7.089473684210526,11,100,2.0,4.5,8.0,11.5,15.5,8.0,8.5,9.5,12.0,17.5
6,700,100,14.209361307176243,16.456996054112576,1.14426814042204,10,8.3,6.689473684210526,10,100,1.5,4.5,8.0,11.0,14.0,7.5,9.5,10.0,11.0,17.0
7,800,100,14.209361307176243,16.63653338585313,1.1228259852286329,10,8.71,7.468421052631579,6,100,1.0,4.5,8.0,10.5,13.0,7.5,9.5,10.0,11.0,17.0
8,900,100,14.209361307176243,16.596705738820678,1.1959816015489477,10,8.05,7.121052631578947,6,102,1.5,5.5,9.0,10.5,12.0,7.5,9.5,10.0,11.0,17.0
9,1000,100,14.209361307176243,16.702288189104962,1.046631793321853,10,7.95,6.08421052631579,13,100,2.0,5.5,8.5,10.5,12.0,7.5,9.5,10.0,11.0,17.0
10,1100,100,13.918695387886215,16.806833295344333,0.9156900956820463,10,8.51,5.610526315789474,6,100,2.0,5.0,9.0,10.0,11.5,8.0,9.0,9.5,10.0,17.0
11,1200,100,13.918695387886215,16.645696774609394,1.291648250221179,10,9.2,8.634210526315789,7,100,2.0,4.5,8.0,10.0,11.5,8.0,9.0,9.5,10.0,17.0
12,1300,100,13.585677655436825,16.236996594361056,1.2232361986574878,10,9.62,8.913157894736843,9,100,2.5,4.5,8.0,10.0,11.5,8.0,9.0,10.0,11.0,16.0
13,1400,100,13.585677655436825,16.098912635892738,1.3032592021812481,10,9.78,8.044736842105262,7,100,1.5,3.5,7.5,10.0,11.5,8.0,9.0,10.0,11.0,16.0
14,1500,100,13.585677655436825,16.043342962944617,1.2642628542727792,10,8.92,5.9605263157894735,7,100,1.5,3.5,7.5,10.0,12.0,8.0,9.0,10.0,11.0,16.0
15,1600,100,13.585677655436825,16.387410560548847,1.0819281959555431,10,9.0,7.247368421052632,8,100,2.5,3.0,7.5,10.0,11.5,8.0,9.0,10.0,11.0,16.0
16,1700,100,13.585677655436825,16.520701009969095,1.2060339481291718,10,8.53,6.792105263157895,8,102,2.0,3.5,7.5,9.5,11.5,8.0,9.0,10.0,11.0,16.0
17,1800,100,13.585677655436825,16.500266406674243,1.0207587933069815,10,9.15,8.402631578947368,6,100,2.5,4.0,7.5,9.5,11.5,8.0,9.0,10.0,11.0,16.0
18,1900,100,13.585677655436825,16.737008427509284,1.245350670687614,10,8.57,6.913157894736842,8,102,2.0,4.5,7.5,10.0,11.5,8.0,9.0,10.0,11.0,16.0
19,2000,100,13.585677655436825,16.506457278780484,1.1090192514219592,10,8.9,6.407894736842105,9,100,2.0,3.0,7.5,10.0,11.5,8.0,9.0,10.0,11.0,16.0
20,2100,100,13.585677655436825,16.595453135355456,1.2955171671238424,10,8.97,6.38421052631579,5,100,2.0,3.5,7.5,10.0,11.5,8.0,9.0,10.0,11.0,16.0
21,2200,100,13.585677655436825,16.57100542120478,1.174693551600546,10,8.51,6.5131578947368425,6,100,2.0,3.5,7.0,10.0,11.5,8.0,9.0,10.0,11.0,16.0
22,2300,100,13.585677655436825,16.514398009040587,1.1308301719578742,10,9.02,7.807894736842106,6,100,2.5,3.5,7.0,10.0,12.0,8.0,9.0,10.0,11.0,16.0
23,2400,100,13.585677655436825,16.64646756092519,1.150557113841549,10,8.64,7.173684210526316,8,100,2.5,3.5,7.0,10.0,12.0,8.0,9.0,10.0,11.0,16.0
24,2500,100,13.585677655436825,16.718881401744156,1.1751493167320064,10,8.27,6.668421052631579,9,100,2.5,3.0,7.5,10.5,12.0,8.0,9.0,10.0,11.0,16.0
25,2600,100,13.585677655436825,16.679559988750633,1.1279973575575453,10,8.23,8.447368421052632,9,100,2.5,3.5,7.0,10.0,12.0,8.0,9.0,10.0,11.0,16.0
26,2700,100,13.585677655436825,16.288900715239254,1.2630520231211482,10,9.62,6.3,7,100,2.5,4.0,7.5,10.0,11.5,8.0,9.0,10.0,11.0,16.0
27,2800,100,13.585677655436825,16.510101760352065,1.2797819751634614,10,8.6,6.1078947368421055,8,100,2.5,4.0,8.0,9.5,12.0,8.0,9.0,10.0,11.0,16.0
28,2900,100,13.585677655436825,16.18286830085676,1.1347712149562692,10,9.04,7.1078947368421055,7,100,2.5,3.5,8.0,9.5,11.5,8.0,9.0,10.0,11.0,16.0
29,3000,100,13.585677655436825,16.35319248090063,1.1025443279819347,10,8.81,5.671052631578948,5,100,2.5,3.0,7.5,9.5,12.0,8.0,9.0,10.0,11.0,16.0
30,3100,100,13.585677655436825,16.264995001356084,1.080095795326318,10,9.01,7.455263157894737,7,100,1.5,3.5,7.5,10.0,12.0,8.0,9.0,10.0,11.0,16.0
31,3200,100,13.585677655436825,16.248041056100778,1.1071463860178352,10,9.03,6.8,7,100,1.5,3.0,8.0,10.0,11.5,8.0,9.0,10.0,11.0,16.0
32,3300,100,13.585677655436825,16.41811479903354,1.2000198551138785,10,9.48,8.128947368421052,11,100,1.5,2.0,7.5,10.5,11.5,8.0,9.0,10.0,11.0,16.0
33,3400,100,13.585677655436825,16.176287709556835,1.119537422688804,10,9.08,6.347368421052631,7,102,1.5,2.0,7.5,10.5,11.5,8.0,9.0,10.0,11.0,16.0
34,3500,100,13.585677655436825,16.0934480957108,1.10511930608167,10,9.23,7.4,7,102,1.5,2.5,7.5,10.5,11.5,8.0,9.0,10.0,11.0,16.0
35,3600,100,13.585677655436825,16.225666842529236,1.1898108183185248,10,9.11,6.907894736842105,11,100,3.0,3.0,7.0,10.5,11.5,8.0,9.0,10.0,11.0,16.0
36,3700,100,13.585677655436825,16.456809563282622,1.2576145138175499,10,8.12,6.692105263157894,10,100,3.0,3.5,7.0,10.0,11.5,8.0,9.0,10.0,11.0,16.0
37,3800,100,13.585677655436825,16.45556596788397,1.1297013548424708,10,8.35,6.544736842105263,8,102,3.0,3.0,6.0,9.5,11.5,8.0,9.0,10.0,11.0,16.0
38,3900,100,13.585677655436825,16.53107663071709,1.0625126130678337,10,8.51,8.31578947368421,6,100,2.5,2.5,6.5,9.0,11.5,8.0,9.0,10.0,11.0,16.0
