generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.577902338672773,18.069607201172545,1.311905913961169,13,11.52,12.105263157894736,,,4.0,6.0,9.5,11.5,16.0,12.0,11.5,10.0,15.5,16.5
1,200,100,15.423538406167134,17.52202061873795,1.1007173362608558,13,9.62,8.16842105263158,61,100,3.0,6.5,9.0,12.5,15.5,12.0,11.5,12.5,15.0,16.5
2,300,100,15.077902338672773,16.939049898214293,1.0453403090140483,12,10.09,10.092105263157896,55,100,3.5,7.0,9.0,12.5,15.5,11.5,11.0,9.5,15.0,16.0
3,400,100,14.600000000000001,16.54386201286983,0.9727330525226421,13,9.82,7.405263157894737,60,100,3.0,7.0,8.0,11.5,15.5,10.5,11.5,10.0,14.5,15.5
4,500,100,14.569870314579493,16.178317659474214,0.8485910517884092,9,9.45,7.765789473684211,58,100,3.5,6.5,7.5,12.0,15.0,9.0,9.0,7.5,13.0,17.0
5,600,100,14.367156809750927,15.897061379242626,0.8345623207131927,12,9.03,6.1947368421052635,56,100,4.5,6.5,7.0,12.5,15.5,11.0,10.5,9.5,14.0,15.5
6,700,100,14.109975124224178,15.653434939471675,0.7323883723314436,12,9.33,5.978947368421053,53,100,4.0,6.5,7.5,12.0,15.0,11.0,10.5,10.0,14.0,15.0
7,800,100,14.030727575266251,15.550740329986338,0.6901062888950336,12,8.94,6.386842105263158,57,100,4.5,6.5,7.5,12.0,14.5,11.0,10.5,9.5,13.0,15.5
8,900,100,13.754723699099141,15.542736593406108,0.7696441032333201,12,8.78,5.41578947368421,56,100,4.0,6.5,8.0,12.0,15.0,11.0,10.5,10.0,13.0,15.0
9,1000,100,13.754723699099141,15.468291218164794,0.7233798437774372,12,9.01,5.671052631578948,61,100,5.0,6.5,8.0,11.5,15.0,11.0,10.5,10.0,13.0,15.0
10,1100,100,13.672004514666936,15.3227918330654,0.8023344947990756,12,9.34,5.931578947368421,54,100,5.5,6.5,7.5,10.5,14.0,10.5,11.0,10.0,13.5,14.5
11,1200,100,13.508304597359459,15.36804158177376,0.8695179875647067,13,9.39,5.705263157894737,63,100,4.5,6.0,7.5,11.0,14.0,11.0,11.5,11.5,13.5,14.0
12,1300,100,13.508304597359459,15.138215064040685,0.7190155186067378,13,10.08,5.66578947368421,56,100,4.5,7.0,8.0,11.5,14.0,11.0,11.5,11.5,13.5,14.0
13,1400,100,13.508304597359459,15.225416627259698,0.7628251563774235,13,9.8,5.831578947368421,54,100,5.0,6.5,8.0,11.5,14.0,11.0,11.5,11.5,13.5,14.0
14,1500,100,13.508304597359459,15.218411523982095,0.6709198965882132,13,9.7,5.031578947368421,61,100,5.5,7.5,8.0,12.0,14.0,11.0,11.5,11.5,13.5,14.0
15,1600,100,13.508304597359459,15.261773667309251,0.7398373995497933,13,9.74,5.66578947368421,53,100,5.0,7.5,8.0,11.0,14.0,11.0,11.5,11.5,13.5,14.0
16,1700,100,13.508304597359459,15.491121108440376,0.7862914619695293,13,9.38,5.060526315789474,54,100,5.0,7.0,8.0,11.0,14.0,11.0,11.5,11.5,13.5,14.0
17,1800,100,13.508304597359459,15.418611453434407,0.7163642902164984,13,9.17,5.557894736842106,52,100,5.0,7.0,8.0,11.5,14.0,11.0,11.5,11.5,13.5,14.0
18,1900,100,13.257583690279022,15.482066742545712,0.7465252597335267,13,8.93,4.689473684210526,54,100,5.0,7.0,8.0,11.0,13.5,11.0,11.5,11.0,13.5,13.5
19,2000,100,13.257583690279022,15.374225348693114,0.7060497260098152,13,9.24,5.8921052631578945,51,100,5.0,8.0,8.5,11.5,13.0,11.0,11.5,11.0,13.5,13.5
20,2100,100,13.257583690279022,15.2966468479141,0.6935811840502963,13,9.4,5.88421052631579,58,100,5.0,7.5,8.5,11.0,13.0,11.0,11.5,11.0,13.5,13.5
21,2200,100,13.257583690279022,15.485594751042491,0.7429889775435868,13,9.07,5.581578947368421,55,100,5.0,7.0,7.5,11.5,13.0,11.0,11.5,11.0,13.5,13.5
22,2300,100,13.257583690279022,15.674291712797233,0.8044537518599993,13,8.9,5.794736842105263,55,100,5.0,7.5,8.5,11.5,13.5,11.0,11.5,11.0,13.5,13.5
23,2400,100,13.257583690279022,15.509481569631335,0.8392725409628574,13,9.39,5.826315789473684,51,100,4.5,7.5,8.0,11.0,13.5,11.0,11.5,11.0,13.5,13.5
24,2500,100,13.257583690279022,15.380953466391565,0.8821989170518661,13,9.77,5.997368421052632,55,100,5.0,7.0,8.5,11.0,13.5,11.0,11.5,11.0,13.5,13.5
25,2600,100,13.257583690279022,15.321944194554426,0.8114719900864487,13,9.89,6.610526315789474,57,100,5.0,7.0,8.0,11.5,13.5,11.0,11.5,11.0,13.5,13.5
26,2700,100,13.257583690279022,15.219726508053919,0.6777389281143704,13,10.25,5.860526315789474,52,100,5.0,8.0,8.5,10.5,13.5,11.0,11.5,11.0,13.5,13.5
27,2800,100,13.257583690279022,15.394852813381824,0.7193780616359137,13,9.84,6.071052631578947,52,100,5.0,7.5,8.0,11.0,13.5,11.0,11.5,11.0,13.5,13.5
28,2900,100,13.257583690279022,15.440608780293035,0.7204531033160961,13,10.11,6.434210526315789,57,100,5.0,7.0,8.5,11.5,13.5,11.0,11.5,11.0,13.5,13.5
29,3000,100,13.257583690279022,15.524585252706013,0.7384343118456701,13,9.87,6.178947368421053,60,100,5.0,8.0,9.0,11.0,13.5,11.0,11.5,11.0,13.5,13.5
30,3100,100,13.257583690279022,15.54187320093498,0.7009886084591747,13,9.74,5.934210526315789,60,100,5.0,7.5,8.0,12.0,13.5,11.0,11.5,11.0,13.5,13.5
31,3200,100,13.257583690279022,15.572436416974417,0.7483291869266172,13,9.76,5.934210526315789,57,100,4.5,7.5,8.5,12.5,13.5,11.0,11.5,11.0,13.5,13.5
32,3300,100,13.257583690279022,15.578003919921464,0.7172579710783945,13,9.64,6.139473684210526,54,100,5.0,7.5,9.0,12.5,13.5,11.0,11.5,11.0,13.5,13.5
33,3400,100,13.257583690279022,15.670664485630724,0.7771463625489378,13,9.36,5.978947368421053,61,100,5.0,7.5,8.0,12.0,13.5,11.0,11.5,11.0,13.5,13.5
34,3500,100,13.257583690279022,15.754223851360996,0.7558574108730552,13,9.31,6.136842105263158,59,100,5.0,7.0,8.0,10.5,13.5,11.0,11.5,11.0,13.5,13.5
35,3600,100,13.257583690279022,15.668845252262592,0.7142572911348137,13,9.42,6.097368421052631,54,100,5.0,7.0,9.0,12.5,13.5,11.0,11.5,11.0,13.5,13.5
36,3700,100,13.257583690279022,15.696517926240105,0.7842423713658536,13,9.07,5.581578947368421,55,100,5.0,7.0,8.0,12.0,13.5,11.0,11.5,11.0,13.5,13.5
37,3800,100,13.140175425099137,15.651532251393183,0.9590244256264637,13,9.18,6.386842105263158,57,100,5.0,7.0,8.0,12.0,13.0,11.0,12.0,10.5,13.5,13.0
38,3900,100,13.140175425099137,15.394799620462527,1.015033760856888,13,9.44,5.178947368421053,53,100,5.0,7.0,8.0,11.5,13.0,11.0,12.0,10.5,13.5,13.0
39,4000,100,13.140175425099137,15.37748006700735,0.9240047214194832,13,9.43,5.726315789473684,57,100,5.0,7.0,7.5,11.5,13.0,11.0,12.0,10.5,13.5,13.0
40,4100,100,13.140175425099137,15.217892849641943,0.8066920948813375,13,9.87,6.0394736842105265,58,100,5.0,7.5,7.5,11.5,13.0,11.0,12.0,10.5,13.5,13.0
41,4200,100,13.140175425099137,15.254362230160195,0.7689312326441406,13,10.06,5.663157894736842,52,100,5.0,7.5,8.0,12.0,13.0,11.0,12.0,10.5,13.5,13.0
42,4300,100,13.140175425099137,15.322135242709976,0.7704525465983686,13,10.25,5.947368421052632,56,100,5.0,7.5,8.5,11.0,13.0,11.0,12.0,10.5,13.5,13.0
43,4400,100,13.140175425099137,15.384791787582628,0.7239001807306521,13,10.15,6.2894736842105265,56,100,5.0,8.0,8.0,12.0,13.0,11.0,12.0,10.5,13.5,13.0
44,4500,100,13.140175425099137,15.405574199882244,0.8268830730050107,13,9.83,6.16578947368421,55,100,5.0,7.5,7.5,11.0,12.5,11.0,12.0,10.5,13.5,13.0
45,4600,100,13.140175425099137,15.328579137641682,0.8249794418787608,13,9.86,5.921052631578948,50,100,5.0,7.0,8.0,12.0,13.0,11.0,12.0,10.5,13.5,13.0
46,4700,100,13.140175425099137,15.298251373688128,0.8685349462742535,13,9.84,5.85,53,100,5.0,7.0,8.5,11.0,12.5,11.0,12.0,10.5,13.5,13.0
