selector,mean_distinct_parents,std_distinct_parents
lexicase,7.6866666666666665,1.7856340299425548
tournament_k2,56.406666666666666,2.997991920528732
tournament_k5,39.18,2.6484460852859866
tournament_k10,25.953333333333333,2.2191189442859725
tournament_k15,19.64666666666667,1.7630907205498214
tournament_k20,15.573333333333334,1.588905982814031
tournament_k25,13.08,1.402474004512502
tournament_k30,11.246666666666666,1.0641846122214365
tournament_k40,8.52,1.0937397618568443
tournament_k50,6.833333333333333,0.9267625849638562
