generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.577902338672773,18.069607201172545,1.311905913961169,13,11.52,12.105263157894736,,,4.0,6.0,9.5,11.5,16.0,12.0,11.5,10.0,15.5,16.5
1,200,100,14.657342370508884,16.180567135621814,0.7978019939972646,12,9.94,7.85,10,100,4.0,5.5,8.5,11.0,15.0,11.5,10.5,8.5,15.0,15.0
2,300,100,14.214944167960988,15.367459019168663,0.7038661926279123,13,10.98,6.742105263157895,10,100,4.5,6.0,7.0,11.5,14.0,11.0,11.5,9.5,15.0,14.0
3,400,100,14.033030277982336,15.040702137476938,0.6541849482191608,13,11.28,4.8921052631578945,8,100,6.5,7.0,7.0,12.5,13.5,11.5,11.5,9.5,14.5,14.0
4,500,100,13.70293863659264,14.951617875830678,0.7826602912250662,13,11.82,5.739473684210527,7,100,6.0,6.0,7.0,13.0,13.0,10.5,11.5,10.0,14.0,14.0
5,600,100,13.378404875209021,14.673913212723697,0.7397551116901901,13,11.7,4.3052631578947365,9,100,5.5,8.0,7.5,12.0,13.5,11.0,12.0,10.0,13.5,13.5
6,700,100,13.235270009440733,14.543027672480129,0.834028332911794,12,11.6,4.957894736842105,8,100,4.5,8.0,7.5,12.0,13.0,10.5,11.0,10.5,13.0,14.0
7,800,100,13.235270009440733,14.499227727361275,0.8035296336279604,12,11.25,4.65,8,100,5.5,8.0,8.0,12.0,13.5,10.5,11.0,10.5,13.0,14.0
8,900,100,13.235270009440733,14.38827622318689,0.7225569301187591,12,11.17,4.35,10,100,5.5,8.5,8.0,11.5,13.0,10.5,11.0,10.5,13.0,14.0
9,1000,100,13.235270009440733,14.493903913054597,0.8696470911316092,12,11.17,4.447368421052632,9,100,6.5,8.0,8.0,11.5,13.5,10.5,11.0,10.5,13.0,14.0
10,1100,100,13.235270009440733,14.59797332328703,0.8492278342505049,12,11.16,4.015789473684211,8,100,5.5,7.5,8.0,12.0,13.0,10.5,11.0,10.5,13.0,14.0
