generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,14.909447398198282,18.09696209707897,1.5928600739499816,9,11.19,11.031578947368422,,,2.5,7.0,8.0,12.5,15.0,6.5,8.5,10.5,13.5,17.0
1,200,100,14.123243291566194,17.306955932782593,1.1074355521305113,10,9.29,8.063157894736841,61,100,3.0,7.0,8.0,12.5,14.5,7.5,8.5,11.0,12.5,16.0
2,300,100,13.919090595827292,16.75682726208526,0.9133531728345071,16,8.7,7.228947368421053,60,100,3.5,6.5,8.5,12.0,13.0,13.0,10.5,12.0,14.5,13.0
3,400,100,13.683215956619923,16.279932708806555,1.0007066672036369,16,8.57,8.021052631578947,54,100,4.0,6.5,7.5,10.5,12.0,13.0,11.0,12.0,14.5,12.0
4,500,100,13.683215956619923,15.872490913401982,0.9750656509484913,16,9.04,6.573684210526316,55,100,4.5,6.0,7.5,11.0,12.0,13.0,11.0,12.0,14.5,12.0
5,600,100,13.683215956619923,15.631585152154402,0.886145366230026,16,10.29,7.957894736842105,55,100,5.0,6.5,8.5,11.0,12.0,13.0,11.0,12.0,14.5,12.0
6,700,100,13.683215956619923,15.545654891174756,0.8635936756353206,16,10.54,7.234210526315789,53,100,5.0,6.5,9.0,11.5,11.0,13.0,11.0,12.0,14.5,12.0
7,800,100,13.22474487139159,15.25772975002295,0.8089363150719752,15,11.02,8.134210526315789,58,100,6.0,6.0,8.0,11.5,10.5,12.0,11.0,10.5,14.0,12.5
8,900,100,13.119803902718557,15.045600116323744,0.8516494900677024,15,11.71,7.78421052631579,56,100,6.0,6.5,9.0,11.5,11.5,12.0,11.0,11.0,13.5,13.0
9,1000,100,13.119803902718557,15.127508127861745,0.9438440467263931,15,11.49,7.65,58,100,5.0,6.5,9.0,12.0,11.5,12.0,11.0,11.0,13.5,13.0
10,1100,100,13.119803902718557,14.986298812101845,0.8086643419297878,15,12.15,6.505263157894737,53,100,5.5,6.5,9.0,12.5,11.5,12.0,11.0,11.0,13.5,13.0
11,1200,100,13.119803902718557,14.908323715224219,0.7484919926462078,15,12.06,7.373684210526315,53,100,5.0,6.5,9.0,12.0,11.0,12.0,11.0,11.0,13.5,13.0
12,1300,100,13.119803902718557,15.024638393324537,0.7979164933225785,15,11.62,7.128947368421053,60,100,5.0,6.0,8.5,12.0,11.5,12.0,11.0,11.0,13.5,13.0
13,1400,100,13.119803902718557,15.021635178761487,0.8170714461069961,15,11.52,7.765789473684211,56,100,5.0,7.0,8.5,12.0,12.5,12.0,11.0,11.0,13.5,13.0
14,1500,100,13.119803902718557,15.21973592048129,0.9232103738507265,15,11.36,7.192105263157894,62,100,5.5,6.0,9.0,12.5,12.5,12.0,11.0,11.0,13.5,13.0
15,1600,100,13.119803902718557,15.120348229882323,0.7885017634340037,15,11.57,7.347368421052631,57,100,4.5,6.5,8.5,12.0,13.0,12.0,11.0,11.0,13.5,13.0
