generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.222649545167231,18.25586574985166,1.4682964263848257,11,12.79,13.35,,,3.0,7.0,8.0,12.5,17.0,9.0,9.0,11.0,12.5,18.0
1,200,100,14.222649545167231,16.046030966501533,0.7534536898172352,10,9.06,6.502631578947368,7,100,4.5,5.0,8.5,11.5,16.5,8.0,8.0,10.0,11.5,17.0
2,300,100,14.095451410656818,15.16817914218807,0.6957952455949501,10,9.11,4.394736842105263,8,100,4.0,6.0,7.0,10.5,15.5,7.0,8.5,10.0,12.0,16.5
3,400,100,14.084250278036869,15.229567818056813,0.6881633129446245,10,9.15,4.036842105263158,8,100,4.0,5.5,8.0,11.5,16.5,7.0,8.0,9.0,12.5,16.5
4,500,100,14.003123475609394,15.259487158479326,0.8588167470540434,10,9.18,3.889473684210526,9,100,4.0,6.5,7.5,11.0,16.5,7.5,8.0,11.0,11.0,16.5
5,600,100,13.614482300479487,15.268561524293608,0.8242140846267624,10,8.7,4.46578947368421,9,100,4.0,5.5,8.5,11.0,16.0,7.5,7.5,10.5,11.0,16.0
6,700,100,13.438181191654584,14.935921161904893,0.8982115980899219,11,9.01,3.539473684210526,9,100,5.5,5.5,9.0,10.5,15.0,8.0,8.0,11.0,12.0,15.0
7,800,100,13.438181191654584,14.94350073387822,0.9269424986468958,11,9.38,3.7394736842105263,8,100,5.5,6.0,9.0,10.5,15.0,8.0,8.0,11.0,12.0,15.0
8,900,100,13.438181191654584,14.787898468585283,0.8761862037348072,11,9.55,4.613157894736842,10,100,5.5,5.0,8.5,10.5,13.5,8.0,8.0,11.0,12.0,15.0
9,1000,100,13.438181191654584,14.774473124927882,0.8210637115767537,11,9.49,4.644736842105263,8,100,5.5,5.5,9.5,10.5,14.0,8.0,8.0,11.0,12.0,15.0
10,1100,100,13.438181191654584,14.666563767152086,0.7640648893697637,11,9.91,4.873684210526315,8,100,5.5,5.5,8.5,10.5,14.5,8.0,8.0,11.0,12.0,15.0
11,1200,100,13.438181191654584,14.576661497757462,0.7094297433322663,11,10.41,3.5105263157894737,9,100,5.5,5.5,9.0,11.5,14.5,8.0,8.0,11.0,12.0,15.0
12,1300,100,13.302172886644268,14.664667421427954,0.8338894624916285,12,9.91,4.821052631578947,8,100,5.5,5.0,9.5,11.5,14.5,9.0,9.0,9.5,13.0,14.5
13,1400,100,13.239607805437114,14.809213128745235,0.96485435069063,12,10.36,5.292105263157895,11,100,4.5,5.0,8.5,11.5,14.0,9.0,9.5,10.5,12.5,14.5
14,1500,100,13.239607805437114,14.57951016770957,0.8654419418853178,12,10.68,4.821052631578947,10,100,5.0,6.5,8.0,11.5,14.0,9.0,9.5,10.5,12.5,14.5
15,1600,100,13.239607805437114,14.85146272701466,0.990377279973631,12,10.6,4.876315789473685,8,100,4.5,6.5,7.5,11.5,14.0,9.0,9.5,10.5,12.5,14.5
16,1700,100,13.239607805437114,14.614045121282109,0.8736182866460269,12,10.57,3.9894736842105263,10,100,4.5,5.5,8.5,11.5,14.0,9.0,9.5,10.5,12.5,14.5
17,1800,100,13.239607805437114,14.36854273048646,0.781698701118856,12,11.01,3.8157894736842106,8,100,4.5,6.5,7.5,11.0,14.5,9.0,9.5,10.5,12.5,14.5
18,1900,100,13.239607805437114,14.58797799262541,0.8177607804988021,12,10.57,3.8421052631578947,9,100,4.0,7.0,8.0,12.0,14.5,9.0,9.5,10.5,12.5,14.5
19,2000,100,13.239607805437114,14.61344304509807,0.8943336449739019,12,11.12,4.823684210526316,8,100,4.0,6.5,8.0,11.5,13.5,9.0,9.5,10.5,12.5,14.5
