generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.577902338672773,18.069607201172545,1.311905913961169,13,11.52,12.105263157894736,,,4.0,6.0,9.5,11.5,16.0,12.0,11.5,10.0,15.5,16.5
1,200,100,15.039387691339813,17.31851581862286,0.9271239323322928,11,7.9,7.36578947368421,5,100,3.0,6.0,8.5,11.5,16.0,9.0,10.0,12.0,12.0,17.5
2,300,100,15.039387691339813,17.541397463725318,0.9010183094988378,11,8.03,9.623684210526315,7,100,2.5,5.0,8.0,11.5,16.0,9.0,10.0,12.0,12.0,17.5
3,400,100,15.039387691339813,17.351915566703163,0.994632019947342,11,8.21,5.705263157894737,7,100,1.5,4.5,8.0,11.5,15.5,9.0,10.0,12.0,12.0,17.5
4,500,100,15.039387691339813,17.33162094428762,0.9387362446928637,11,7.99,6.823684210526316,8,100,2.0,4.0,8.0,11.5,15.5,9.0,10.0,12.0,12.0,17.5
5,600,100,15.039387691339813,17.05319040481726,0.9455485391177867,11,7.7,5.718421052631579,7,100,2.0,3.0,7.0,12.0,14.0,9.0,10.0,12.0,12.0,17.5
6,700,100,14.709361307176243,17.162086693750563,1.0954066093285835,12,7.46,5.2105263157894735,8,102,2.0,4.0,7.0,11.5,14.5,9.0,11.5,7.0,14.5,15.5
7,800,100,14.243024810940588,16.93643048461238,1.178254381593489,12,8.26,7.826315789473684,7,100,2.0,3.5,6.0,11.0,15.0,8.0,11.5,7.5,14.0,15.0
8,900,100,13.81494416796099,16.530634315809433,1.2427835586621747,14,8.56,6.7,6,100,2.5,3.5,5.5,10.0,14.5,10.0,12.5,9.0,13.0,14.5
9,1000,100,13.713594362117865,16.056281349118063,1.199157596360539,12,9.66,6.713157894736842,7,100,2.5,4.0,5.5,10.0,14.5,9.0,10.5,10.5,12.0,15.5
10,1100,100,13.713594362117865,16.220915820146885,1.2091732072381611,12,9.23,7.734210526315789,7,100,2.0,3.5,5.5,10.0,13.0,9.0,10.5,10.5,12.0,15.5
11,1200,100,13.713594362117865,16.58159052797704,1.0924440902041423,12,10.12,8.43421052631579,7,100,2.0,3.0,6.0,10.0,13.0,9.0,10.5,10.5,12.0,15.5
12,1300,100,13.713594362117865,16.496894075497117,1.202531484063683,12,9.68,8.726315789473684,8,102,2.0,3.5,6.0,9.0,13.0,9.0,10.5,10.5,12.0,15.5
13,1400,100,13.713594362117865,16.531027252989098,1.158569663059226,12,9.28,7.621052631578947,7,100,3.0,3.5,5.5,8.5,13.0,9.0,10.5,10.5,12.0,15.5
14,1500,100,13.713594362117865,16.21451569293222,1.149190083950235,12,9.34,6.571052631578947,10,102,2.0,3.5,5.0,8.0,13.5,9.0,10.5,10.5,12.0,15.5
15,1600,100,13.713594362117865,16.31374952264641,1.2266266757942894,12,9.23,8.071052631578947,6,100,2.0,3.0,5.5,9.0,13.0,9.0,10.5,10.5,12.0,15.5
16,1700,100,13.713594362117865,16.16445265613469,1.305843415818986,12,9.07,7.042105263157895,8,100,2.0,3.5,6.5,9.5,13.0,9.0,10.5,10.5,12.0,15.5
17,1800,100,13.713594362117865,16.011701976302817,1.3030219068275175,12,9.25,7.692105263157894,11,100,2.0,3.5,5.5,9.5,13.5,9.0,10.5,10.5,12.0,15.5
18,1900,100,13.713594362117865,16.21697849824276,1.2906979023054717,12,9.13,7.978947368421053,6,100,2.5,3.5,6.0,9.5,13.0,9.0,10.5,10.5,12.0,15.5
19,2000,100,13.713594362117865,15.844774309385482,1.2368818115953337,12,9.27,6.9605263157894735,9,102,3.0,3.5,5.5,9.5,13.0,9.0,10.5,10.5,12.0,15.5
20,2100,100,13.713594362117865,16.147868229353893,1.2508163604452127,12,8.99,7.371052631578947,7,100,3.0,3.5,6.0,9.0,12.5,9.0,10.5,10.5,12.0,15.5
