generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,14.909447398198282,18.09696209707897,1.5928600739499816,9,11.19,11.031578947368422,,,2.5,7.0,8.0,12.5,15.0,6.5,8.5,10.5,13.5,17.0
1,200,100,14.614674215792775,15.70642588911687,0.6053617606885178,9,9.34,5.7368421052631575,9,100,5.0,6.0,9.0,12.0,15.5,6.5,9.0,11.0,13.0,16.5
2,300,100,14.573644135332772,15.229558009226634,0.5026804606925565,12,10.35,5.794736842105263,7,100,5.5,7.5,10.0,12.0,15.5,10.5,10.0,12.5,14.0,15.5
3,400,100,14.23622914957372,15.18271739318224,0.6370610540719716,13,9.79,5.152631578947369,8,100,5.0,7.0,10.0,11.5,15.0,11.0,11.0,13.0,13.5,15.0
4,500,100,14.224807680927192,14.923065971628748,0.5614601125267807,13,10.64,4.939473684210526,11,100,5.5,7.0,9.5,11.5,14.5,11.5,10.5,12.0,14.5,14.5
5,600,100,14.096662954709576,14.862532042572639,0.6943964673929391,13,11.29,4.052631578947368,8,100,4.5,8.0,9.0,12.0,14.5,11.0,11.0,13.0,13.0,15.0
6,700,100,13.988409872672513,14.637955765853617,0.5576099112143446,13,11.53,3.8973684210526316,8,100,4.5,8.5,10.0,12.0,14.5,11.5,11.0,13.0,13.5,14.5
7,800,100,13.7295630140987,14.645622471882398,0.6368886377821198,13,11.8,3.7473684210526317,10,100,5.0,8.0,10.0,12.0,13.5,11.5,12.0,12.5,13.0,14.5
8,900,100,13.7295630140987,14.604692437858555,0.6901992467208541,13,11.58,4.78421052631579,9,100,5.0,8.0,10.5,12.0,14.5,11.5,12.0,12.5,13.0,14.5
9,1000,100,13.7295630140987,14.605417596675805,0.7945778948201012,13,11.58,3.086842105263158,7,100,4.0,8.0,10.5,11.5,14.5,11.5,12.0,12.5,13.0,14.5
10,1100,100,13.7295630140987,14.675323222692333,0.8072760417396415,13,11.02,3.4263157894736844,9,100,4.5,8.0,10.0,11.5,14.0,11.5,12.0,12.5,13.0,14.5
11,1200,100,13.72736184954957,14.60616153296073,0.8103351740829251,13,11.18,4.618421052631579,9,100,4.5,8.0,10.5,11.5,13.5,11.5,12.0,13.0,13.5,14.0
12,1300,100,13.627361849549569,14.505994876413881,0.7110917597088943,13,11.64,3.6342105263157896,11,100,4.5,8.5,10.5,11.5,13.0,11.5,12.0,12.5,13.5,14.0
13,1400,100,13.627361849549569,14.515942802424346,0.9130456773655627,13,11.7,3.0736842105263156,8,100,4.5,8.5,11.0,11.5,14.0,11.5,12.0,12.5,13.5,14.0
14,1500,100,13.612403840463596,14.371296044566863,0.6710007636579416,14,11.98,4.144736842105263,6,100,5.0,8.5,10.5,12.0,13.0,11.5,12.5,13.0,13.0,14.0
15,1600,100,13.569535971483266,14.381086183614554,0.7882546403889231,14,12.12,3.15,8,100,4.5,8.5,11.0,11.5,14.0,11.5,12.0,12.0,13.5,14.0
16,1700,100,13.548808848170152,14.396858525634451,0.7771326804967591,14,12.31,4.46578947368421,7,100,5.0,7.5,10.5,12.0,13.5,11.5,12.0,11.5,13.5,14.0
17,1800,100,13.512403840463595,14.360437163029212,0.7793414444412315,14,12.73,2.7578947368421054,9,100,5.0,8.0,10.5,12.5,13.0,11.5,12.5,12.5,13.0,14.0
18,1900,100,13.26332495807108,14.354428731350941,0.7093910806297098,14,12.03,3.5789473684210527,10,100,5.5,8.0,10.0,12.0,13.5,11.5,12.5,12.5,13.0,13.5
19,2000,100,13.26332495807108,14.134955626502126,0.75295511775907,14,12.64,3.7526315789473683,8,100,5.0,8.0,11.0,11.5,13.0,11.5,12.5,12.5,13.0,13.5
20,2100,100,13.26332495807108,14.021765196459315,0.6674560008595358,14,12.83,3.1447368421052633,7,100,5.5,8.5,10.5,12.0,13.0,11.5,12.5,12.5,13.0,13.5
21,2200,100,13.207106781186548,14.324857076906191,1.028798097678879,14,11.99,4.110526315789474,11,100,4.5,7.5,10.5,12.0,13.0,11.5,12.5,12.0,13.0,13.5
22,2300,100,13.207106781186548,14.14029604523648,0.8531926685899534,14,12.44,3.736842105263158,10,100,4.5,8.0,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
23,2400,100,13.207106781186548,14.161741697097781,0.8112704871331576,14,12.39,4.073684210526316,9,100,5.5,8.0,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
24,2500,100,13.207106781186548,14.25842391166766,0.9651943993701534,14,12.1,3.1447368421052633,7,100,5.0,8.0,10.0,11.5,13.5,11.5,12.5,12.0,13.0,13.5
25,2600,100,13.207106781186548,14.128993662335931,0.8250291112289502,14,12.55,3.1710526315789473,9,100,5.5,8.5,10.0,11.0,13.0,11.5,12.5,12.0,13.0,13.5
26,2700,100,13.207106781186548,13.9856089066922,0.5935197950353355,14,13.07,3.2447368421052634,9,100,6.5,8.0,10.5,12.0,13.0,11.5,12.5,12.0,13.0,13.5
