generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.23606797749979,17.86820715151964,1.3488464411730217,13,10.69,10.463157894736842,,,3.0,5.5,8.5,10.5,16.5,10.5,11.0,12.5,14.5,16.5
1,200,100,14.787119154832538,16.80421061058507,0.7735999381076197,10,8.72,7.726315789473684,7,100,3.0,5.0,8.0,10.0,16.5,7.5,7.5,11.5,13.5,16.5
2,300,100,14.779673898594819,16.591805766356018,0.8729666535592986,9,8.28,5.9,6,100,3.0,5.0,7.5,9.5,16.5,6.5,8.0,11.5,12.5,17.0
3,400,100,14.555592347112503,16.52149267170805,0.8859173484870497,10,8.67,6.739473684210527,12,100,3.0,5.0,7.0,9.5,16.5,8.5,7.0,11.0,13.0,16.5
4,500,100,14.435112807463533,16.4442420487769,1.0539104626890372,10,8.17,6.163157894736842,9,100,3.0,5.0,7.0,9.5,16.5,7.5,7.5,10.5,13.0,16.5
5,600,100,14.06767050061961,16.501526023735583,1.045173830645234,10,7.81,5.473684210526316,14,100,3.0,4.5,8.0,9.0,16.0,8.5,8.5,12.0,11.5,16.0
6,700,100,14.06767050061961,16.319552218915042,1.0220763323153177,10,8.87,5.747368421052632,10,100,3.0,3.0,7.0,8.5,15.0,8.5,8.5,12.0,11.5,16.0
7,800,100,14.06767050061961,16.17459671174872,0.8711911870103858,10,9.0,5.605263157894737,6,100,3.0,3.5,6.0,8.0,14.5,8.5,8.5,12.0,11.5,16.0
8,900,100,14.034387974463899,15.9902450671173,1.0212150957175234,12,9.61,6.157894736842105,5,100,3.0,3.5,6.0,8.0,14.0,9.5,8.0,11.0,13.0,15.5
9,1000,100,13.877902338672774,15.953756879418313,1.0006333777029364,12,9.31,6.186842105263158,7,100,3.0,2.5,7.0,8.0,14.0,9.5,8.0,11.5,13.0,15.0
10,1100,100,13.837211521390788,15.946266980063422,1.0280204125850203,12,9.25,5.984210526315789,13,100,3.0,2.5,6.5,8.5,13.5,9.0,8.5,11.5,13.0,15.0
11,1200,100,13.70332963783729,16.12772770031206,1.0332925485412257,14,9.14,6.413157894736842,6,100,3.0,3.0,6.5,8.5,13.5,10.0,11.0,12.5,14.0,13.5
12,1300,100,13.56287388383278,15.990297491830233,1.144162976045024,14,9.08,6.081578947368421,8,100,3.0,3.0,7.0,8.5,13.5,10.5,10.5,12.0,13.5,14.0
13,1400,100,13.263976744055029,15.832954172258782,1.3036492128272315,12,9.21,6.189473684210526,11,100,3.0,3.5,6.0,8.5,13.0,9.0,9.0,11.5,12.0,14.5
14,1500,100,13.263976744055029,15.869987366121848,1.449068398735965,12,9.56,6.7631578947368425,8,100,3.0,3.5,7.0,8.5,13.0,9.0,9.0,11.5,12.0,14.5
15,1600,100,13.263976744055029,15.832821860809661,1.3030817444511973,12,8.9,6.942105263157894,8,100,3.0,3.5,7.0,9.0,13.0,9.0,9.0,11.5,12.0,14.5
16,1700,100,13.263976744055029,15.864274886310197,1.2025699221373713,12,8.85,6.21578947368421,13,100,3.0,3.5,7.0,9.0,13.0,9.0,9.0,11.5,12.0,14.5
17,1800,100,13.263976744055029,15.971929966807085,1.1255654804458357,12,8.57,6.381578947368421,6,100,3.0,3.5,7.0,9.0,12.5,9.0,9.0,11.5,12.0,14.5
18,1900,100,13.263976744055029,16.057756597195347,1.0774394831206187,12,8.12,5.447368421052632,5,100,3.0,3.5,7.0,9.5,12.0,9.0,9.0,11.5,12.0,14.5
19,2000,100,13.11245154965971,15.956728250107469,1.211497383706034,12,8.28,6.273684210526316,8,100,3.0,3.5,7.0,9.5,12.0,9.5,10.0,12.0,12.0,14.0
20,2100,100,13.01657508881031,15.734271999091057,1.178962142967954,12,8.7,5.923684210526316,7,100,3.0,4.0,7.0,9.5,12.0,9.5,10.0,12.5,12.0,13.5
21,2200,100,13.01657508881031,15.857198897839028,1.3274195194597904,12,8.62,5.894736842105263,9,100,3.0,4.0,7.0,9.5,12.0,9.5,10.0,12.5,12.0,13.5
22,2300,100,13.01657508881031,15.824514767562182,1.2304593199344,12,8.84,5.902631578947369,12,100,3.0,3.5,7.5,9.0,12.0,9.5,10.0,12.5,12.0,13.5
23,2400,100,13.01657508881031,15.869687855167625,1.2066155078848595,12,8.94,6.78421052631579,8,100,3.0,3.5,7.0,9.0,12.5,9.5,10.0,12.5,12.0,13.5
24,2500,100,13.01657508881031,16.111677943090367,1.2607616685506136,12,8.19,5.742105263157895,8,100,3.0,3.5,7.0,8.5,13.0,9.5,10.0,12.5,12.0,13.5
25,2600,100,13.01657508881031,15.883551932800808,1.2216043397268608,12,8.76,6.5552631578947365,7,100,3.0,3.5,7.0,8.5,13.0,9.5,10.0,12.5,12.0,13.5
26,2700,100,13.01657508881031,15.891029387841764,1.064143802601338,12,8.94,6.2894736842105265,13,100,3.0,4.0,7.0,8.5,13.0,9.5,10.0,12.5,12.0,13.5
27,2800,100,13.01657508881031,15.883241854917987,1.2226957498181514,12,8.91,6.821052631578947,10,100,3.0,4.0,7.0,8.0,12.5,9.5,10.0,12.5,12.0,13.5
28,2900,100,13.01657508881031,16.09410361577547,1.3429796763108421,12,8.54,6.168421052631579,8,100,3.0,4.0,7.0,8.5,12.0,9.5,10.0,12.5,12.0,13.5
29,3000,100,13.01657508881031,15.936162645453289,1.2139704586392979,12,8.59,5.85,6,100,3.0,4.0,7.0,8.0,12.0,9.5,10.0,12.5,12.0,13.5
30,3100,100,13.01657508881031,15.85143864086153,1.1230574358537577,12,8.68,6.7026315789473685,11,100,3.0,3.5,7.0,8.0,12.0,9.5,10.0,12.5,12.0,13.5
