generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.222649545167231,18.25586574985166,1.4682964263848257,11,12.79,13.35,,,3.0,7.0,8.0,12.5,17.0,9.0,9.0,11.0,12.5,18.0
1,200,100,15.063705936241092,17.227535900243918,1.0060805441443827,10,9.51,8.25,57,100,3.5,7.0,8.0,12.5,17.0,10.0,8.0,8.5,13.5,17.5
2,300,100,14.88425027803687,16.863883128977804,0.7956737059775127,10,8.23,6.521052631578947,61,100,2.5,6.0,8.5,12.0,16.0,9.0,8.0,9.5,13.0,17.5
3,400,100,14.88425027803687,16.59618156615793,0.7489645113354368,10,7.69,6.421052631578948,57,100,4.0,5.5,8.5,12.5,16.0,9.0,8.0,9.5,13.0,17.5
4,500,100,14.88425027803687,16.566769555148287,0.7362981240189443,10,7.99,6.197368421052632,57,100,4.0,5.5,8.5,12.5,16.5,9.0,8.0,9.5,13.0,17.5
5,600,100,14.88425027803687,16.45543173007521,0.6412413641996505,10,8.01,6.268421052631579,59,100,4.0,5.0,8.5,12.0,16.5,9.0,8.0,9.5,13.0,17.5
6,700,100,14.801999200639361,16.381544954362344,0.7038835196366585,10,8.58,6.621052631578947,54,100,4.5,5.0,8.5,12.5,16.0,9.5,10.5,11.0,14.5,16.0
7,800,100,14.801999200639361,16.329779093939454,0.7363705799529342,10,8.41,6.723684210526316,56,100,5.0,6.5,8.0,12.5,16.0,9.5,10.5,11.0,14.5,16.0
8,900,100,14.688689042296101,16.316532193043038,0.6528097255543877,9,8.39,6.686842105263158,62,100,4.0,5.0,8.0,12.0,16.0,9.5,9.0,9.0,14.0,16.5
9,1000,100,14.688689042296101,16.354556470936252,0.702201551316842,9,8.58,6.626315789473685,62,100,4.0,4.0,8.0,12.0,16.0,9.5,9.0,9.0,14.0,16.5
10,1100,100,14.688689042296101,16.25139747430407,0.6470215017960057,9,8.26,6.931578947368421,55,100,4.0,6.0,9.0,11.5,16.0,9.5,9.0,9.0,14.0,16.5
11,1200,100,14.688689042296101,16.40299925872914,0.7048799393580513,9,7.79,5.673684210526316,56,100,4.0,6.5,9.0,12.0,16.0,9.5,9.0,9.0,14.0,16.5
12,1300,100,14.688689042296101,16.462360761736104,0.7050047342105182,9,7.81,6.728947368421053,56,100,4.0,6.5,8.5,12.0,16.5,9.5,9.0,9.0,14.0,16.5
13,1400,100,14.688689042296101,16.415772168160274,0.7003496857838083,9,8.11,6.376315789473685,54,100,4.0,6.5,8.5,12.0,16.0,9.5,9.0,9.0,14.0,16.5
14,1500,100,14.688689042296101,16.3637156196963,0.753386292431464,9,8.16,6.844736842105263,57,100,4.5,6.5,8.5,12.0,16.0,9.5,9.0,9.0,14.0,16.5
15,1600,100,14.688689042296101,16.435870678236657,0.7379673726902337,9,8.27,6.984210526315789,62,100,4.0,6.0,8.5,12.0,15.5,9.5,9.0,9.0,14.0,16.5
16,1700,100,14.688689042296101,16.449212160179325,0.7910955862940777,9,8.07,6.255263157894737,60,100,4.5,6.5,7.5,12.5,16.5,9.5,9.0,9.0,14.0,16.5
17,1800,100,14.688689042296101,16.448972557164385,0.7577988282274197,9,7.93,6.018421052631579,57,100,4.5,6.0,8.0,12.5,16.0,9.5,9.0,9.0,14.0,16.5
18,1900,100,14.688689042296101,16.502389940420432,0.6939497823954688,9,7.61,5.739473684210527,58,100,4.0,6.0,8.0,13.0,16.0,9.5,9.0,9.0,14.0,16.5
