generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.641311123146739,18.120017624935855,1.4097428600365611,14,10.2,10.763157894736842,,,3.5,6.5,9.0,11.5,17.5,10.5,11.5,14.0,12.5,17.5
1,200,100,15.577902338672773,17.507050898489478,0.9882277726666283,14,7.13,6.526315789473684,6,100,3.0,5.5,8.0,11.0,17.0,10.5,11.5,14.0,12.0,17.5
2,300,100,15.030727575266251,17.053051899725215,0.9422605935217522,14,8.97,7.007894736842105,5,100,3.5,5.0,8.0,11.0,16.5,10.5,11.5,14.0,12.0,16.5
3,400,100,14.755294535724685,17.006069629695226,1.1360705008696057,14,8.08,7.268421052631579,8,100,4.0,5.0,8.0,10.0,15.5,11.0,11.5,13.5,14.0,15.5
4,500,100,14.36287388383278,16.537177218344603,0.887511277725041,15,8.44,6.7973684210526315,7,100,4.0,4.5,8.0,10.5,15.0,12.0,11.5,12.0,13.5,15.5
5,600,100,14.183266665599966,16.459173235069912,0.8872339752699491,11,9.17,7.386842105263158,7,100,4.0,4.0,8.0,10.5,14.5,10.0,10.5,11.0,13.5,15.5
6,700,100,14.183266665599966,16.611332952569036,0.8383324820333291,11,8.55,6.5552631578947365,9,100,3.5,4.0,8.0,10.5,14.0,10.0,10.5,11.0,13.5,15.5
7,800,100,14.183266665599966,16.71360228365044,0.9877609072554313,11,8.17,7.768421052631579,11,100,3.5,4.0,8.0,10.5,14.0,10.0,10.5,11.0,13.5,15.5
8,900,100,13.732050807568877,16.653491910105892,1.0390058664774626,12,8.29,6.131578947368421,12,100,3.5,4.5,7.5,10.5,14.0,9.5,10.5,12.5,13.5,14.0
9,1000,100,13.732050807568877,16.740777369019224,1.261621807081062,12,7.63,4.9447368421052635,10,100,3.0,4.5,7.5,10.0,14.0,9.5,10.5,12.5,13.5,14.0
10,1100,100,13.732050807568877,16.53390963210704,1.2749153139290184,12,7.94,6.692105263157894,12,100,3.0,4.5,7.0,10.0,14.0,9.5,10.5,12.5,13.5,14.0
11,1200,100,13.549285568453591,16.421280751615363,1.21523760123308,12,7.79,6.794736842105263,7,100,3.0,4.0,7.0,9.5,14.0,9.5,10.0,12.5,13.0,14.0
12,1300,100,13.549285568453591,16.52533181796312,1.2621567229383177,12,8.03,7.139473684210526,7,100,3.0,3.0,7.0,10.0,13.5,9.5,10.0,12.5,13.0,14.0
13,1400,100,13.549285568453591,16.720443552024836,1.233829153538979,12,9.34,7.781578947368421,6,102,3.0,3.0,7.0,9.0,13.0,9.5,10.0,12.5,13.0,14.0
14,1500,100,13.420465053408524,16.54104738532898,1.3190938161180872,12,8.77,6.760526315789473,8,100,3.0,3.5,7.0,9.0,12.0,9.5,10.0,12.0,13.0,14.0
15,1600,100,13.420465053408524,16.615773876883665,1.3470041970174111,12,9.58,9.144736842105264,10,100,3.0,2.5,7.0,9.0,12.5,9.5,10.0,12.0,13.0,14.0
16,1700,100,13.420465053408524,16.675705366244053,1.243024457441872,12,8.56,7.521052631578947,8,100,3.0,3.0,7.0,8.5,13.5,9.5,10.0,12.0,13.0,14.0
17,1800,100,13.420465053408524,16.580582782896325,1.1660129063932814,12,8.34,6.502631578947368,12,100,3.0,3.0,8.0,8.5,13.5,9.5,10.0,12.0,13.0,14.0
18,1900,100,13.420465053408524,16.711097420183943,1.0792380789733675,12,8.22,6.268421052631579,10,100,3.0,3.0,7.0,8.0,13.0,9.5,10.0,12.0,13.0,14.0
19,2000,100,13.420465053408524,16.62346798397368,1.169373487376906,12,8.39,6.292105263157895,6,100,3.0,3.0,6.0,8.0,13.5,9.5,10.0,12.0,13.0,14.0
20,2100,100,13.420465053408524,16.791018414563204,1.1853313446816403,12,7.86,6.371052631578947,6,100,3.0,2.0,6.0,8.0,11.5,9.5,10.0,12.0,13.0,14.0
21,2200,100,13.420465053408524,16.704493522413554,1.0187348841813868,12,8.89,7.128947368421053,8,100,3.0,2.0,5.5,7.5,11.5,9.5,10.0,12.0,13.0,14.0
22,2300,100,13.420465053408524,16.55352159381122,1.1091425922471032,12,8.83,7.176315789473684,6,100,3.0,2.0,5.5,8.0,11.5,9.5,10.0,12.0,13.0,14.0
23,2400,100,13.420465053408524,16.71242813719007,1.0887586097816586,12,9.62,8.578947368421053,9,102,3.0,2.5,5.5,8.0,11.0,9.5,10.0,12.0,13.0,14.0
24,2500,100,13.420465053408524,16.605976807267087,1.0509692252158975,12,9.87,8.273684210526316,8,100,4.0,3.0,5.5,8.0,11.0,9.5,10.0,12.0,13.0,14.0
25,2600,100,13.420465053408524,16.49253371290797,0.9481514684308365,12,9.18,6.378947368421053,6,100,3.5,3.5,5.0,8.0,11.0,9.5,10.0,12.0,13.0,14.0
26,2700,100,13.420465053408524,16.58298239798431,0.9841923114599054,12,9.66,7.473684210526316,5,100,3.0,4.0,5.5,7.5,11.0,9.5,10.0,12.0,13.0,14.0
27,2800,100,13.420465053408524,16.295761097935134,0.8762134022224678,12,9.31,7.089473684210526,9,100,3.0,3.5,5.5,8.5,11.5,9.5,10.0,12.0,13.0,14.0
28,2900,100,13.420465053408524,16.431054595757473,0.8734434395390865,12,9.61,8.578947368421053,10,100,3.5,4.0,6.0,8.5,11.5,9.5,10.0,12.0,13.0,14.0
29,3000,100,13.420465053408524,16.565183275278912,0.9339013861048937,12,9.14,6.947368421052632,11,102,2.5,4.0,6.5,8.0,12.5,9.5,10.0,12.0,13.0,14.0
30,3100,100,13.420465053408524,16.521685285713314,0.9594585731615267,12,9.99,9.107894736842105,8,100,2.0,4.5,6.5,8.0,12.0,9.5,10.0,12.0,13.0,14.0
31,3200,100,13.420465053408524,16.52888180612783,0.9565628081173219,12,10.01,8.2,6,100,2.0,4.5,7.0,8.0,12.5,9.5,10.0,12.0,13.0,14.0
32,3300,100,13.420465053408524,16.43459141726097,0.8654538040323784,12,9.78,8.610526315789473,8,102,3.0,4.5,7.0,8.0,13.0,9.5,10.0,12.0,13.0,14.0
33,3400,100,13.420465053408524,16.708099107629504,0.8379597702824363,12,9.08,7.213157894736842,9,100,3.0,4.0,6.5,8.0,13.0,9.5,10.0,12.0,13.0,14.0
34,3500,100,13.420465053408524,16.56869697889543,0.8669751825578536,12,9.94,8.278947368421052,7,102,3.0,4.0,6.5,7.5,13.0,9.5,10.0,12.0,13.0,14.0
35,3600,100,13.420465053408524,16.59891645488268,0.8696309853376352,12,9.78,8.157894736842104,7,100,3.0,3.5,6.5,8.0,13.0,9.5,10.0,12.0,13.0,14.0
36,3700,100,13.420465053408524,16.59856494542598,0.9491158373247142,12,9.75,7.88421052631579,6,100,3.0,4.0,6.5,7.5,13.5,9.5,10.0,12.0,13.0,14.0
37,3800,100,13.420465053408524,16.539976196635077,0.8079682323414198,12,9.67,8.284210526315789,7,100,3.0,4.5,6.5,8.0,14.0,9.5,10.0,12.0,13.0,14.0
38,3900,100,13.420465053408524,16.383869195388524,1.0476455479150881,12,9.45,6.860526315789474,10,100,3.0,4.5,6.5,7.5,14.0,9.5,10.0,12.0,13.0,14.0
39,4000,100,13.420465053408524,16.3369272362973,1.1931324702925428,12,9.35,7.147368421052631,10,100,3.0,3.5,6.5,6.5,13.5,9.5,10.0,12.0,13.0,14.0
