generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.588435821108957,18.267904373475947,1.5371634802246825,13,11.96,12.423684210526316,,,3.0,6.0,9.5,12.0,15.0,10.5,10.0,13.0,14.5,17.0
1,200,100,15.410844001658269,16.51033684593981,0.7628471241223514,14,9.41,7.128947368421053,5,100,3.0,6.0,8.5,11.0,14.5,11.0,11.5,11.5,17.0,14.5
2,300,100,15.111349000022555,16.70273259601974,1.0805478007247127,10,8.23,7.3,12,100,3.0,5.5,7.5,10.0,14.0,8.0,7.5,7.5,11.5,19.0
3,400,100,14.761249694973138,16.522902447455422,1.1315095715238372,13,8.52,6.3921052631578945,9,100,2.0,5.5,7.0,9.0,14.0,9.5,10.5,10.5,16.0,14.5
4,500,100,14.66988664825584,16.208600482765586,1.130497549082588,10,8.82,6.507894736842105,8,100,3.0,5.5,7.0,9.0,14.0,8.0,9.0,8.0,10.0,18.5
5,600,100,14.526368339802362,16.207826376879368,1.037976268904972,9,8.36,6.83421052631579,12,100,3.0,5.0,7.0,9.0,13.5,8.5,10.0,8.0,11.5,17.5
6,700,100,14.526368339802362,16.11224667228616,0.9291963811071507,9,8.69,5.9447368421052635,10,100,2.5,5.5,6.5,8.5,13.5,8.5,10.0,8.0,11.5,17.5
7,800,100,14.495829710142187,16.231692250342146,0.8219432348281934,12,8.48,5.831578947368421,8,100,2.5,5.0,7.0,8.0,14.0,10.0,10.5,10.0,15.5,14.5
8,900,100,14.295829710142188,16.023033516674772,0.9029976205062152,12,9.1,5.647368421052631,9,100,2.5,5.0,7.0,8.0,13.5,10.0,10.5,9.5,15.5,14.0
9,1000,100,14.229872518944557,16.174024149447725,0.9248638536684779,9,8.29,5.144736842105263,8,100,2.5,5.0,7.0,8.0,13.5,8.0,9.5,8.0,10.5,17.5
10,1100,100,14.229872518944557,15.951875879903762,1.002487162167324,9,8.81,5.989473684210527,18,100,2.5,5.0,6.0,8.0,13.5,8.0,9.5,8.0,10.5,17.5
11,1200,100,14.229872518944557,15.886954539372345,0.9363221937286851,9,9.62,7.136842105263158,10,100,2.5,4.5,6.0,7.5,13.5,8.0,9.5,8.0,10.5,17.5
12,1300,100,14.229872518944557,15.989267120083296,0.9002923479580118,9,9.24,6.321052631578947,6,100,2.5,4.5,5.5,6.5,13.5,8.0,9.5,8.0,10.5,17.5
13,1400,100,14.057965224510319,16.017752052494348,0.9557944813313793,12,8.85,6.842105263157895,12,100,2.5,4.5,5.0,7.0,13.5,10.5,10.0,9.0,15.0,14.0
14,1500,100,14.057965224510319,15.909887561137499,0.8642513252509941,12,9.36,7.3,8,100,2.5,4.5,5.0,7.0,13.5,10.5,10.0,9.0,15.0,14.0
15,1600,100,14.057965224510319,15.989629078192,0.8337231904132166,12,8.95,6.618421052631579,6,100,2.5,4.0,5.0,7.5,13.5,10.5,10.0,9.0,15.0,14.0
16,1700,100,14.057965224510319,16.07812439820374,0.9400966133471604,12,9.05,6.207894736842105,10,100,2.5,3.0,5.0,7.0,13.5,10.5,10.0,9.0,15.0,14.0
17,1800,100,14.057965224510319,16.063509551837843,0.8830832598208999,12,9.54,7.423684210526316,6,100,2.5,3.5,5.0,7.0,13.5,10.5,10.0,9.0,15.0,14.0
18,1900,100,14.057965224510319,16.08147291851718,1.0483297482106348,12,9.08,6.928947368421053,8,100,2.5,4.0,5.0,7.0,13.5,10.5,10.0,9.0,15.0,14.0
19,2000,100,14.057965224510319,15.83274798321559,0.8164939708618195,12,9.86,7.6421052631578945,9,100,2.5,4.5,5.0,7.0,13.5,10.5,10.0,9.0,15.0,14.0
20,2100,100,14.057965224510319,15.968992177100024,0.808840576689662,12,9.58,6.773684210526316,8,100,3.0,3.5,5.0,7.0,13.5,10.5,10.0,9.0,15.0,14.0
21,2200,100,13.843908891458577,15.974856285297678,0.8336929998573431,12,9.16,6.655263157894737,10,100,3.0,3.5,5.0,7.0,13.5,10.5,10.5,10.5,14.5,14.0
22,2300,100,13.843908891458577,16.00293065245451,0.9234676983523297,12,9.29,6.355263157894737,14,100,2.0,4.0,5.0,7.0,13.5,10.5,10.5,10.5,14.5,14.0
23,2400,100,13.843908891458577,15.904972549624848,0.9136410793471683,12,9.47,7.13421052631579,13,100,2.0,3.0,4.0,7.0,13.5,10.5,10.5,10.5,14.5,14.0
24,2500,100,13.843908891458577,15.765943913364925,0.9502982134268183,12,9.62,7.2,7,100,2.0,3.0,4.0,7.0,13.5,10.5,10.5,10.5,14.5,14.0
