generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,15.58656334834051,17.816451368609286,1.370373147760369,10,11.18,9.93157894736842,,,3.5,6.5,8.5,11.0,16.0,8.5,9.0,9.5,11.0,19.5
1,200,100,14.995943722515266,16.49933747422779,0.9188599411873963,10,9.02,6.505263157894737,8,100,3.5,5.5,7.5,10.0,15.0,8.5,9.0,9.5,11.0,18.5
2,300,100,14.794733192202056,16.57239188344399,1.0660696052860437,10,8.3,6.207894736842105,6,100,3.0,5.5,7.5,9.5,14.0,8.5,8.5,10.0,9.5,18.5
3,400,100,14.407567081708246,16.132065078283098,1.0741437341674545,8,8.34,7.173684210526316,7,100,3.0,5.5,7.5,9.5,13.0,8.5,9.5,9.0,11.0,17.5
4,500,100,14.329563014098701,16.259020330792673,1.104755488721019,14,7.91,5.015789473684211,9,100,3.0,5.5,5.5,10.0,12.0,11.5,13.0,13.5,14.5,14.0
5,600,100,14.16468827043885,16.262383079958887,1.1697282402341207,12,8.44,7.152631578947369,7,100,2.5,5.5,5.5,10.0,12.0,10.5,10.0,11.5,15.0,14.0
6,700,100,14.16468827043885,16.10878301586524,1.0543976729179585,12,8.92,6.631578947368421,8,100,2.5,5.5,5.5,9.0,12.5,10.5,10.0,11.5,15.0,14.0
7,800,100,14.16468827043885,16.03511998686313,0.9718732926649923,12,8.89,5.505263157894737,11,100,2.5,5.5,5.5,9.0,12.0,10.5,10.0,11.5,15.0,14.0
8,900,100,14.16468827043885,16.19818472960895,1.0789026732848814,12,8.6,6.423684210526316,13,100,2.0,5.5,6.0,9.0,11.5,10.5,10.0,11.5,15.0,14.0
9,1000,100,14.16468827043885,16.07877660031143,0.9262197720729585,12,8.86,7.005263157894737,9,100,2.0,5.5,6.0,9.0,11.0,10.5,10.0,11.5,15.0,14.0
10,1100,100,14.16468827043885,16.061160502016946,1.0707989164392697,12,9.14,6.4526315789473685,12,100,2.0,5.5,6.0,9.0,11.0,10.5,10.0,11.5,15.0,14.0
11,1200,100,14.16468827043885,16.1066221692287,1.1036344997653804,12,8.84,6.563157894736842,8,100,2.0,5.5,5.5,9.0,11.5,10.5,10.0,11.5,15.0,14.0
12,1300,100,14.16468827043885,16.1907974462031,1.0269325338758484,12,8.83,5.860526315789474,7,100,2.5,5.0,5.5,9.0,11.0,10.5,10.0,11.5,15.0,14.0
13,1400,100,14.16468827043885,16.22227905714261,1.1463922799732975,12,8.62,7.089473684210526,6,100,2.0,5.0,5.5,9.0,11.0,10.5,10.0,11.5,15.0,14.0
14,1500,100,13.977638883463117,16.465699190575624,1.2930528421652867,12,7.91,5.481578947368421,8,100,2.0,5.0,6.0,9.0,11.5,10.5,10.5,11.5,15.0,13.5
15,1600,100,13.977638883463117,16.47808783767161,0.9182231541103496,12,8.59,7.565789473684211,6,100,2.0,6.0,6.0,9.0,11.0,10.5,10.5,11.5,15.0,13.5
16,1700,100,13.977638883463117,16.190169277789504,0.8988276829432619,12,9.34,6.836842105263158,7,100,2.0,5.0,6.0,9.0,10.5,10.5,10.5,11.5,15.0,13.5
17,1800,100,13.977638883463117,16.4060110422046,1.0545823459467356,12,8.58,7.118421052631579,8,100,2.0,6.0,6.0,8.5,10.5,10.5,10.5,11.5,15.0,13.5
18,1900,100,13.977638883463117,16.453540314039685,0.9538993892164762,12,8.38,6.336842105263158,7,100,2.0,5.0,5.5,8.0,10.5,10.5,10.5,11.5,15.0,13.5
19,2000,100,13.977638883463117,16.22272634142368,1.0692961515265444,12,9.46,7.684210526315789,9,100,2.5,5.0,5.5,8.0,10.0,10.5,10.5,11.5,15.0,13.5
20,2100,100,13.977638883463117,16.521213019195475,1.0072547855450615,12,8.69,6.902631578947369,6,100,2.0,5.0,5.5,8.0,10.0,10.5,10.5,11.5,15.0,13.5
21,2200,100,13.977638883463117,16.504908911168812,1.0800336056293507,12,8.37,7.510526315789473,7,100,2.0,5.0,5.5,8.0,10.0,10.5,10.5,11.5,15.0,13.5
22,2300,100,13.977638883463117,16.504474048639114,0.8910095735949891,12,8.89,7.842105263157895,9,100,2.5,5.0,5.5,8.0,10.0,10.5,10.5,11.5,15.0,13.5
23,2400,100,13.977638883463117,16.401389436688593,1.0421563145007162,12,9.23,7.4526315789473685,7,100,2.5,5.0,6.0,8.0,10.5,10.5,10.5,11.5,15.0,13.5
24,2500,100,13.977638883463117,16.31621116140607,1.0742852639491225,12,8.57,6.671052631578948,10,100,2.0,5.0,6.0,8.0,11.0,10.5,10.5,11.5,15.0,13.5
25,2600,100,13.977638883463117,16.552728218633778,1.0851209227233425,12,8.13,6.5394736842105265,7,100,2.0,5.0,6.0,8.0,10.5,10.5,10.5,11.5,15.0,13.5
26,2700,100,13.977638883463117,16.399965913440198,1.0389185691281204,12,8.48,5.897368421052631,12,100,3.0,5.5,6.0,8.5,10.5,10.5,10.5,11.5,15.0,13.5
27,2800,100,13.977638883463117,16.53849200011315,1.0764049322017304,12,8.54,7.0,9,100,2.0,5.5,6.0,8.0,10.5,10.5,10.5,11.5,15.0,13.5
28,2900,100,13.977638883463117,16.49039582013422,1.043419009793795,12,8.08,6.302631578947368,11,100,2.0,5.5,6.0,7.5,10.5,10.5,10.5,11.5,15.0,13.5
29,3000,100,13.977638883463117,16.387256570207498,0.9859864493426226,12,9.34,7.292105263157895,9,100,2.0,5.0,6.0,8.0,10.0,10.5,10.5,11.5,15.0,13.5
30,3100,100,13.977638883463117,16.407020068150786,0.9436604303417988,12,8.96,7.139473684210526,8,100,3.0,5.0,6.0,7.5,10.0,10.5,10.5,11.5,15.0,13.5
31,3200,100,13.977638883463117,16.510239717411192,1.0993026973806879,12,8.85,6.076315789473684,9,100,2.5,5.0,6.0,7.0,10.5,10.5,10.5,11.5,15.0,13.5
32,3300,100,13.977638883463117,16.445620891810023,0.8718527114218262,12,8.88,6.997368421052632,7,100,1.5,5.0,6.5,6.5,10.5,10.5,10.5,11.5,15.0,13.5
33,3400,100,13.977638883463117,16.530076883875495,0.9227896912138228,12,8.63,6.128947368421053,10,100,1.5,5.0,6.5,6.5,10.5,10.5,10.5,11.5,15.0,13.5
34,3500,100,13.977638883463117,16.49833810910294,0.944268900831394,12,9.31,7.668421052631579,8,100,1.5,5.0,6.5,6.0,10.5,10.5,10.5,11.5,15.0,13.5
35,3600,100,13.977638883463117,16.733355507215776,0.8921555761970907,12,9.72,8.647368421052631,8,100,1.5,5.0,6.5,6.0,10.5,10.5,10.5,11.5,15.0,13.5
36,3700,100,13.977638883463117,16.82179454098966,0.874491311396275,12,8.71,7.234210526315789,10,100,1.5,5.0,7.0,6.5,11.0,10.5,10.5,11.5,15.0,13.5
37,3800,100,13.977638883463117,16.632337843185454,0.7881180793621471,12,9.2,6.821052631578947,9,100,2.0,5.5,6.5,6.5,10.5,10.5,10.5,11.5,15.0,13.5
38,3900,100,13.977638883463117,16.49565787560329,0.9855988125284089,12,9.23,6.6078947368421055,7,100,2.0,5.5,7.0,6.5,10.5,10.5,10.5,11.5,15.0,13.5
39,4000,100,13.977638883463117,16.248720863237065,0.9462923752424229,12,9.81,8.057894736842105,7,100,2.5,5.5,6.5,6.5,10.5,10.5,10.5,11.5,15.0,13.5
40,4100,100,13.977638883463117,16.340788955069307,0.9500432658300241,12,9.74,8.18421052631579,10,100,2.0,5.0,6.0,6.5,10.0,10.5,10.5,11.5,15.0,13.5
41,4200,100,13.977638883463117,16.319189933064425,1.0226502563996447,12,9.12,7.6,6,100,1.5,5.0,6.5,6.5,10.0,10.5,10.5,11.5,15.0,13.5
42,4300,100,13.977638883463117,16.535046950939922,0.9006870272587384,12,9.35,7.589473684210526,8,100,2.0,5.0,6.0,6.0,9.5,10.5,10.5,11.5,15.0,13.5
43,4400,100,13.977638883463117,16.634159615566826,0.9217399129114238,12,8.75,6.852631578947369,7,100,2.0,5.0,6.0,6.0,9.5,10.5,10.5,11.5,15.0,13.5
44,4500,100,13.977638883463117,16.405486488200175,0.9314613549316405,12,9.28,8.326315789473684,7,100,2.5,5.0,6.0,6.0,9.5,10.5,10.5,11.5,15.0,13.5
45,4600,100,13.977638883463117,16.603276245138645,0.902723803252552,12,8.97,6.473684210526316,11,100,3.0,5.0,6.0,6.0,9.5,10.5,10.5,11.5,15.0,13.5
46,4700,100,13.977638883463117,16.670590226833877,0.8673823287839779,12,8.89,5.260526315789473,12,100,2.5,5.0,6.0,6.0,10.0,10.5,10.5,11.5,15.0,13.5
47,4800,100,13.977638883463117,16.38395609456059,0.894832213216839,12,9.95,8.547368421052632,9,100,2.0,5.0,6.0,6.0,10.5,10.5,10.5,11.5,15.0,13.5
48,4900,100,13.920465053408524,16.534951680104683,1.134492521480107,13,9.13,7.731578947368421,7,100,2.0,5.0,6.0,6.0,11.0,11.0,10.0,12.0,15.0,13.0
49,5000,100,13.920465053408524,16.559260528403232,1.006220706108366,13,8.76,6.394736842105263,6,100,2.0,5.0,6.0,6.0,10.5,11.0,10.0,12.0,15.0,13.0
50,5100,100,13.920465053408524,16.457579775944357,1.0913463517779414,13,8.65,7.5473684210526315,9,100,2.0,5.5,6.0,6.0,11.0,11.0,10.0,12.0,15.0,13.0
