generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
0,100,100,14.714674215792776,17.977372810803452,1.5596444294435243,9,11.62,12.95,,,3.5,6.0,8.5,12.5,16.5,8.5,9.0,9.0,12.5,17.5
1,200,100,14.645906043549196,16.642560805730746,1.0102444739669199,11,7.74,5.894736842105263,6,100,3.0,5.0,8.5,12.0,16.5,9.5,9.5,11.5,12.0,17.0
2,300,100,14.645906043549196,16.657829741201457,1.0792065318574637,11,7.46,5.323684210526316,10,100,3.0,5.0,7.5,11.5,15.5,9.5,9.5,11.5,12.0,17.0
3,400,100,14.377902338672774,16.42067176003551,1.196940372096636,11,7.91,5.71578947368421,9,100,3.0,5.0,7.0,11.0,15.5,9.5,10.0,11.5,12.0,16.5
4,500,100,14.377902338672774,16.169753981258953,1.1668576844998269,11,8.01,5.992105263157895,10,100,3.0,4.5,7.0,10.0,15.5,9.5,10.0,11.5,12.0,16.5
5,600,100,14.377902338672774,16.35135753964926,0.9994486913650109,11,7.72,5.728947368421053,10,100,3.0,4.0,7.0,9.5,15.0,9.5,10.0,11.5,12.0,16.5
6,700,100,14.377902338672774,16.441114143501064,0.9963418623822935,11,8.43,6.760526315789473,7,100,2.0,4.0,7.0,9.0,14.5,9.5,10.0,11.5,12.0,16.5
7,800,100,14.093468988235944,16.17490790574429,1.2649630157653085,10,8.49,7.442105263157894,9,100,2.0,4.0,7.5,9.0,14.5,9.0,10.5,10.5,14.0,15.0
8,900,100,13.811871208194287,16.254614948461704,1.1448036618501862,11,8.09,6.7631578947368425,13,100,2.0,4.0,6.5,9.0,14.0,10.0,9.5,10.5,14.5,14.0
9,1000,100,13.802172886644268,16.264329829445025,1.379687540365306,10,8.02,6.023684210526316,6,100,2.0,4.0,6.5,8.5,14.0,9.5,10.0,9.5,13.5,15.0
10,1100,100,13.777154105707723,16.262460008153298,1.2506968226453288,11,7.72,6.394736842105263,11,100,2.0,4.0,6.5,8.5,14.0,10.0,9.5,10.0,14.5,14.0
11,1200,100,13.6131126469709,15.979420787874913,1.4585228381267645,11,7.94,5.421052631578948,8,100,2.0,4.0,6.5,8.5,14.0,10.0,10.0,10.5,13.5,14.5
12,1300,100,13.6131126469709,16.05333025791487,1.328558183944932,11,8.01,5.528947368421052,8,100,2.0,4.0,7.0,8.5,14.0,10.0,10.0,10.5,13.5,14.5
13,1400,100,13.6131126469709,16.01224478746893,1.3119049265842253,11,7.99,5.684210526315789,9,100,2.0,4.0,7.0,8.5,14.0,10.0,10.0,10.5,13.5,14.5
14,1500,100,13.6131126469709,16.376629447574782,1.2884406717558377,11,7.63,6.457894736842105,9,100,2.0,2.5,6.5,8.0,14.0,10.0,10.0,10.5,13.5,14.5
15,1600,100,13.6131126469709,16.24641386309494,1.2575801981246206,11,8.51,7.0,7,100,2.5,2.5,5.5,8.0,14.0,10.0,10.0,10.5,13.5,14.5
16,1700,100,13.6131126469709,16.068554010626816,1.2334679105572361,11,9.19,6.655263157894737,9,100,2.5,3.0,5.0,8.0,14.0,10.0,10.0,10.5,13.5,14.5
17,1800,100,13.6131126469709,16.305107055439752,1.2186681141818643,11,8.89,7.307894736842106,8,100,2.5,3.5,5.0,8.0,13.5,10.0,10.0,10.5,13.5,14.5
18,1900,100,13.6131126469709,16.32751887429374,1.1063398840124958,11,9.07,6.407894736842105,10,100,2.0,3.0,5.0,8.0,13.5,10.0,10.0,10.5,13.5,14.5
19,2000,100,13.6131126469709,16.056215346049527,1.2333025836382854,11,9.01,7.1421052631578945,7,100,2.5,3.5,4.0,8.0,13.0,10.0,10.0,10.5,13.5,14.5
20,2100,100,13.6131126469709,15.891612536285113,1.0699705547950444,11,10.02,7.571052631578947,11,100,3.0,2.5,4.0,8.5,13.0,10.0,10.0,10.5,13.5,14.5
21,2200,100,13.6131126469709,16.292711305345968,1.231498351645202,11,9.13,6.802631578947368,14,100,2.0,3.0,4.0,8.5,13.0,10.0,10.0,10.5,13.5,14.5
22,2300,100,13.6131126469709,16.311716169942095,1.2659292046550183,11,8.56,6.871052631578947,9,100,2.5,3.0,3.5,8.5,13.0,10.0,10.0,10.5,13.5,14.5
23,2400,100,13.6131126469709,16.223202422044015,1.3825855267646103,11,8.85,7.110526315789474,7,100,3.0,2.5,3.5,8.5,13.0,10.0,10.0,10.5,13.5,14.5
24,2500,100,13.6131126469709,15.938687490416736,1.3400513568029682,11,9.36,6.936842105263158,11,100,3.0,2.5,3.5,8.5,13.0,10.0,10.0,10.5,13.5,14.5
25,2600,100,13.6131126469709,16.06573686715092,1.297065954557603,11,9.16,6.984210526315789,7,100,2.5,2.5,3.5,8.5,13.0,10.0,10.0,10.5,13.5,14.5
26,2700,100,13.6131126469709,16.21804037852689,1.398693015650567,11,9.08,6.521052631578947,9,100,2.0,3.0,3.5,9.0,13.5,10.0,10.0,10.5,13.5,14.5
27,2800,100,13.6131126469709,16.432958566565365,1.3090660111100691,11,8.43,6.3921052631578945,8,100,2.0,3.0,4.0,9.0,14.0,10.0,10.0,10.5,13.5,14.5
28,2900,100,13.6131126469709,16.317378890370534,1.136574946974097,11,8.55,6.484210526315789,6,100,2.0,3.0,4.5,9.0,14.0,10.0,10.0,10.5,13.5,14.5
29,3000,100,13.6131126469709,16.0934450980981,1.443179782091717,11,8.73,5.9526315789473685,8,100,2.0,2.5,4.0,9.0,14.0,10.0,10.0,10.5,13.5,14.5
30,3100,100,13.6131126469709,16.172879798524722,1.2392741615625724,11,9.04,6.8578947368421055,12,100,2.0,2.5,4.0,9.0,14.0,10.0,10.0,10.5,13.5,14.5
31,3200,100,13.6131126469709,16.391699540286947,1.1577312697354607,11,8.52,6.323684210526316,12,100,2.0,2.5,3.5,9.0,14.0,10.0,10.0,10.5,13.5,14.5
32,3300,100,13.6131126469709,16.143791128845425,1.3195340691396156,11,8.31,5.992105263157895,7,100,2.0,2.5,3.5,9.0,14.0,10.0,10.0,10.5,13.5,14.5
